FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
33.3,65.1,69.9,1180.7,676,22.464000000000002
71.4,77.8,192.2,1007.6,676,23.397
83.2,80.8,324.2,860.8,676,24.643
105.0,88.6,451.4,704.0,676,27.068
117.3,69.0,606.0,556.7,676,30.396
72.0,79.1,729.9,468.0,676,33.649
105.1,99.2,844.8,299.9,676,39.013000000000005
114.9,84.7,994.3,155.1,676,45.168
105.8,34.5,1179.5,29.2,676,58.173
38.7,54.1,80.9,1175.3,1350,22.464000000000002
58.2,62.6,207.4,1020.8,1350,23.397
46.4,74.9,330.1,897.6,1350,24.643
82.0,89.9,450.1,727.0,1350,27.068
89.4,48.9,626.1,584.6,1350,30.396
61.0,43.4,766.6,478.0,1350,33.649
61.1,60.1,883.9,343.9,1350,39.013000000000005
80.7,63.7,1015.3,189.3,1350,45.168
74.7,24.2,1189.8,60.3,1350,58.173
33.9,47.1,87.9,1180.1,2024,22.464000000000002
47.0,57.5,212.5,1032.0,2024,23.397
43.1,59.1,345.9,900.9,2024,24.643
64.0,58.0,482.0,745.0,2024,27.068
70.1,46.9,628.1,603.9,2024,30.396
51.0,43.0,766.0,489.0,2024,33.649
55.0,47.0,897.0,350.0,2024,39.013000000000005
72.9,57.8,1021.2,197.1,2024,45.168
37.8,17.4,1196.6,97.2,2024,58.173
32.6,35.5,99.5,1181.4,2698,22.464000000000002
47.0,45.9,224.1,1032.0,2698,23.397
46.9,38.3,366.7,897.1,2698,24.643
42.5,50.1,489.9,766.5,2698,27.068
56.6,50.6,624.4,617.4,2698,30.396
37.3,41.7,768.3,501.7,2698,33.649
41.8,41.0,903.0,363.2,2698,39.013000000000005
59.2,42.9,1036.1,210.8,2698,45.168
20.4,16.0,1198.0,114.6,2698,58.173
33.7,31.7,103.3,1180.3,3372,22.464000000000002
41.8,41.5,228.5,1037.2,3372,23.397
35.7,37.9,367.1,908.3,3372,24.643
41.7,36.4,503.6,767.3,3372,27.068
43.9,40.8,634.2,630.1,3372,30.396
39.1,37.8,772.2,499.9,3372,33.649
37.1,36.3,907.7,367.9,3372,39.013000000000005
50.3,35.1,1043.9,219.7,3372,45.168
18.9,10.9,1203.1,116.1,3372,58.173
31.3,26.4,108.6,1182.7,4046,22.464000000000002
37.7,37.3,232.7,1041.3,4046,23.397
39.9,31.5,373.5,904.1,4046,24.643
34.2,32.8,507.2,774.8,4046,27.068
40.6,30.7,644.3,633.4,4046,30.396
37.7,27.7,781.3,502.3,4046,33.649
34.9,23.6,920.4,370.1,4046,39.013000000000005
43.6,36.1,1042.9,226.4,4046,45.168
13.3,10.6,1203.4,121.7,4046,58.173
31.8,25.2,109.8,1182.2,4720,22.464000000000002
39.1,39.7,230.3,1039.9,4720,23.397
39.8,26.9,378.1,904.2,4720,24.643
30.5,30.5,509.5,778.5,4720,27.068
34.2,25.7,649.3,639.8,4720,30.396
36.1,25.5,784.5,502.9,4720,33.649
29.3,23.5,920.5,375.7,4720,39.013000000000005
41.9,33.0,1046.0,228.1,4720,45.168
12.9,11.0,1203.0,122.1,4720,58.173
33.4,24.5,110.5,1180.6,5394,22.464000000000002
32.3,38.3,231.7,1046.7,5394,23.397
33.8,31.3,373.7,910.2,5394,24.643
