FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.1,9.4,13.6,196.9,117,7395.054999999998
16.4,16.4,29.6,168.6,117,8447.814285714283
20.5,16.0,53.0,141.5,117,9560.767142857143
25.5,18.3,73.7,113.5,117,9896.94214285714
17.8,18.2,97.8,97.2,117,10259.974999999997
15.9,14.4,124.6,76.1,117,10607.560714285712
12.7,12.2,149.8,56.3,117,10970.621428571429
14.2,9.6,175.4,31.8,117,11656.392857142857
10.6,5.9,202.1,12.4,117,13508.696428571431
10.9,9.6,13.4,197.1,232,7395.054999999998
17.8,14.6,31.4,167.2,232,8447.814285714283
16.7,16.2,52.8,145.3,232,9560.767142857143
17.1,12.8,79.2,121.9,232,9896.94214285714
17.7,14.0,102.0,97.3,232,10259.974999999997
17.8,12.6,126.4,74.2,232,10607.560714285712
11.5,8.2,153.8,57.5,232,10970.621428571429
13.1,8.4,176.6,32.9,232,11656.392857142857
9.3,5.3,202.7,13.7,232,13508.696428571431
9.4,8.2,14.8,198.6,347,7395.054999999998
14.4,13.1,32.9,170.6,347,8447.814285714283
10.7,14.7,54.3,151.3,347,9560.767142857143
19.8,13.4,78.6,119.2,347,9896.94214285714
17.0,11.5,104.5,98.0,347,10259.974999999997
14.2,7.6,131.4,77.8,347,10607.560714285712
9.3,6.6,155.4,59.7,347,10970.621428571429
13.0,8.8,176.2,33.0,347,11656.392857142857
6.7,4.4,203.6,16.3,347,13508.696428571431
9.4,8.3,14.7,198.6,462,7395.054999999998
12.3,13.1,32.9,172.7,462,8447.814285714283
