FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
57.5,44.3,90.7,1156.5,676,22.464000000000002
63.9,62.5,207.5,1015.1,676,23.397
60.1,69.8,335.2,883.9,676,24.643
100.7,77.6,462.4,708.3,676,27.068
105.1,57.9,617.1,568.9,676,30.396
70.1,70.4,738.6,469.9,676,33.649
81.8,77.5,866.5,323.2,676,39.013000000000005
90.7,73.7,1005.3,179.3,676,45.168
70.4,49.5,1164.5,64.6,676,58.173
41.1,41.2,93.8,1172.9,1350,22.464000000000002
54.3,53.4,216.6,1024.7,1350,23.397
55.6,55.4,349.6,888.4,1350,24.643
62.2,53.4,486.6,746.8,1350,27.068
75.9,48.5,626.5,598.1,1350,30.396
56.4,43.1,766.9,482.6,1350,33.649
58.8,46.7,897.3,346.2,1350,39.013000000000005
69.2,39.5,1039.5,200.8,1350,45.168
37.8,19.0,1195.0,97.2,1350,58.173
35.2,26.6,108.4,1178.8,2024,22.464000000000002
52.8,40.9,229.1,1026.2,2024,23.397
43.9,37.0,368.0,900.1,2024,24.643
45.8,36.1,503.9,763.2,2024,27.068
48.7,47.4,627.6,625.3,2024,30.396
48.2,35.3,773.7,491.8,2024,33.649
42.9,33.7,910.3,362.1,2024,39.013000000000005
54.0,35.6,1043.4,216.0,2024,45.168
20.0,11.8,1202.2,115.0,2024,58.173
37.1,28.1,106.9,1176.9,2698,22.464000000000002
42.4,35.8,234.2,1036.6,2698,23.397
37.2,33.4,371.6,906.8,2698,24.643
34.8,29.6,510.4,774.2,2698,27.068
40.2,35.1,639.9,633.8,2698,30.396
34.2,28.8,781.2,504.8,2698,33.649
30.1,23.2,920.8,374.9,2698,39.013000000000005
51.2,32.1,1046.9,218.8,2698,45.168
17.6,11.8,1202.2,117.4,2698,58.173
32.3,19.9,115.1,1181.7,3372,22.464000000000002
39.7,34.0,236.0,1039.3,3372,23.397
36.3,20.3,384.7,907.7,3372,24.643
35.5,21.5,518.5,773.5,3372,27.068
37.8,24.8,650.2,636.2,3372,30.396
37.5,22.3,787.7,501.5,3372,33.649
30.6,18.9,925.1,374.4,3372,39.013000000000005
42.3,31.4,1047.6,227.7,3372,45.168
14.2,10.4,1203.6,120.8,3372,58.173
37.0,18.2,116.8,1177.0,4046,22.464000000000002
44.1,30.1,239.9,1034.9,4046,23.397
33.6,18.6,386.4,910.4,4046,24.643
26.1,22.9,517.1,782.9,4046,27.068
31.0,20.9,654.1,643.0,4046,30.396
31.2,19.8,789.2,508.8,4046,33.649
23.6,14.9,929.1,381.4,4046,39.013000000000005
36.4,23.2,1055.8,233.6,4046,45.168
12.4,7.7,1206.3,122.6,4046,58.173
34.5,19.3,115.7,1179.5,4720,22.464000000000002
38.1,31.4,238.6,1040.9,4720,23.397
23.6,16.9,388.1,920.4,4720,24.643
23.7,14.6,525.4,785.3,4720,27.068
30.7,15.0,660.0,643.3,4720,30.396
32.0,14.2,795.8,507.0,4720,33.649
23.7,12.1,931.9,381.3,4720,39.013000000000005
30.8,17.3,1061.7,239.2,4720,45.168
10.0,6.2,1207.8,125.0,4720,58.173
30.5,17.1,117.9,1183.5,5394,22.464000000000002
37.8,23.4,246.6,1041.2,5394,23.397
24.4,12.6,392.4,919.6,5394,24.643
