FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.8,10.6,12.4,197.2,117,7395.054999999998
17.4,15.4,30.6,167.6,117,8447.814285714283
20.6,15.7,53.3,141.4,117,9560.767142857143
27.3,17.5,74.5,111.7,117,9896.94214285714
24.4,17.5,98.5,90.6,117,10259.974999999997
16.2,16.3,122.7,75.8,117,10607.560714285712
11.5,11.4,150.6,57.5,117,10970.621428571429
15.7,10.8,174.2,30.3,117,11656.392857142857
10.3,9.8,198.2,12.7,117,13508.696428571431
11.8,9.5,13.5,196.2,232,7395.054999999998
14.7,16.9,29.1,170.3,232,8447.814285714283
16.5,13.3,55.7,145.5,232,9560.767142857143
18.1,12.3,79.7,120.9,232,9896.94214285714
16.4,18.7,97.3,98.6,232,10259.974999999997
17.0,10.1,128.9,75.0,232,10607.560714285712
8.5,11.4,150.6,60.5,232,10970.621428571429
13.8,9.0,176.0,32.2,232,11656.392857142857
9.6,3.6,204.4,13.4,232,13508.696428571431
9.1,9.6,13.4,198.9,347,7395.054999999998
14.5,12.2,33.8,170.5,347,8447.814285714283
14.3,11.8,57.2,147.7,347,9560.767142857143
18.3,11.2,80.8,120.7,347,9896.94214285714
14.1,11.9,104.1,100.9,347,10259.974999999997
12.1,10.3,128.7,79.9,347,10607.560714285712
11.2,4.8,157.2,57.8,347,10970.621428571429
10.5,11.6,173.4,35.5,347,11656.392857142857
8.2,4.7,203.3,14.8,347,13508.696428571431
12.1,7.8,15.2,195.9,462,7395.054999999998
15.5,11.9,34.1,169.5,462,8447.814285714283
