FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.2,11.2,11.8,196.8,117,7395.054999999998
17.5,21.5,24.5,167.5,117,8447.814285714283
19.6,26.3,42.7,142.4,117,9560.767142857143
27.2,23.0,69.0,111.8,117,9896.94214285714
20.2,21.2,94.8,94.8,117,10259.974999999997
15.6,20.6,118.4,76.4,117,10607.560714285712
20.3,10.3,151.7,48.7,117,10970.621428571429
21.6,8.4,176.6,24.4,117,11656.392857142857
10.3,11.4,196.6,12.7,117,13508.696428571431
10.1,13.6,9.4,197.9,232,7395.054999999998
12.4,20.7,25.3,172.6,232,8447.814285714283
18.1,15.1,53.9,143.9,232,9560.767142857143
17.5,22.5,69.5,121.5,232,9896.94214285714
19.6,17.0,99.0,95.4,232,10259.974999999997
15.5,13.7,125.3,76.5,232,10607.560714285712
9.0,9.6,152.4,60.0,232,10970.621428571429
10.8,16.5,168.5,35.2,232,11656.392857142857
13.1,8.2,199.8,9.9,232,13508.696428571431
9.5,9.6,13.4,198.5,347,7395.054999999998
13.5,16.4,29.6,171.5,347,8447.814285714283
14.8,17.9,51.1,147.2,347,9560.767142857143
12.7,18.0,74.0,126.3,347,9896.94214285714
15.7,17.9,98.1,99.3,347,10259.974999999997
9.7,14.5,124.5,82.3,347,10607.560714285712
8.5,10.7,151.3,60.5,347,10970.621428571429
15.0,10.6,174.4,31.0,347,11656.392857142857
9.5,6.4,201.6,13.5,347,13508.696428571431
9.3,8.7,14.3,198.7,462,7395.054999999998
16.0,15.4,30.6,169.0,462,8447.814285714283
