FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
7.2,12.0,11.0,200.8,117,7395.054999999998
20.4,19.4,26.6,164.6,117,8447.814285714283
21.8,19.3,49.7,140.2,117,9560.767142857143
19.0,26.6,65.4,120.0,117,9896.94214285714
24.6,20.5,95.5,90.4,117,10259.974999999997
15.3,17.2,121.8,76.7,117,10607.560714285712
15.0,10.9,151.1,54.0,117,10970.621428571429
14.5,16.4,168.6,31.5,117,11656.392857142857
14.1,5.6,202.4,8.9,117,13508.696428571431
10.1,10.7,12.3,197.9,232,7395.054999999998
18.0,17.2,28.8,167.0,232,8447.814285714283
22.3,13.8,55.2,139.7,232,9560.767142857143
18.6,15.7,76.3,120.4,232,9896.94214285714
14.3,17.0,99.0,100.7,232,10259.974999999997
15.9,12.5,126.5,76.1,232,10607.560714285712
10.7,9.4,152.6,58.3,232,10970.621428571429
14.2,12.3,172.7,31.8,232,11656.392857142857
10.5,5.7,202.3,12.5,232,13508.696428571431
8.8,9.1,13.9,199.2,347,7395.054999999998
15.0,13.1,32.9,170.0,347,8447.814285714283
16.4,11.0,58.0,145.6,347,9560.767142857143
12.2,16.6,75.4,126.8,347,9896.94214285714
11.7,14.6,101.4,103.3,347,10259.974999999997
13.4,11.4,127.6,78.6,347,10607.560714285712
7.7,10.1,151.9,61.3,347,10970.621428571429
15.0,9.1,175.9,31.0,347,11656.392857142857
9.6,3.6,204.4,13.4,347,13508.696428571431
8.4,8.5,14.5,199.6,462,7395.054999999998
14.7,13.0,33.0,170.3,462,8447.814285714283
