FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.7,2.7,0.3,16.3,20,960
4.6,2.3,2.7,10.4,20,1020
4.4,1.9,4.1,9.6,20,1080
3.5,1.7,6.3,8.5,20,1140
2.3,3.2,7.8,6.7,20,1230
0.8,4.4,7.6,7.2,20,1320
0.2,4.5,9.5,5.8,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
1.3,2.0,1.0,15.7,29,960
2.3,1.4,3.6,12.7,29,1020
2.6,1.9,4.1,11.4,29,1080
2.2,2.7,5.3,9.8,29,1140
2.8,1.4,9.6,6.2,29,1230
1.2,1.6,10.4,6.8,29,1320
1.1,1.6,12.4,4.9,29,1770
2.0,2.2,13.8,2.0,29,1980
2.0,0.0,18.0,0.0,29,2160
2.0,1.1,1.9,15.0,38,960
2.2,0.9,4.1,12.8,38,1020
1.1,2.3,3.7,12.9,38,1080
1.7,2.7,5.3,10.3,38,1140
2.4,1.6,9.4,6.6,38,1230
1.5,0.5,11.5,6.5,38,1320
0.6,0.8,13.2,5.4,38,1770
1.8,1.5,14.5,2.2,38,1980
1.7,0.6,17.4,0.3,38,2160
2.9,0.7,2.3,14.1,47,960
0.9,0.7,4.3,14.1,47,1020
0.5,1.5,4.5,13.5,47,1080
0.8,2.4,5.6,11.2,47,1140
2.3,0.8,10.2,6.7,47,1230
1.5,0.0,12.0,6.5,47,1320
0.5,1.4,12.6,5.5,47,1770
1.5,1.7,14.3,2.5,47,1980
1.7,1.2,16.8,0.3,47,2160
1.7,0.5,2.5,15.3,56,960
1.0,0.6,4.4,14.0,56,1020
0.9,1.2,4.8,13.1,56,1080
1.0,2.5,5.5,11.0,56,1140
1.5,1.0,10.0,7.5,56,1230
1.1,0.2,11.8,6.9,56,1320
0.2,1.1,12.9,5.8,56,1770
1.9,1.1,14.9,2.1,56,1980
0.7,1.1,16.9,1.3,56,2160
0.8,0.6,2.4,16.2,65,960
1.6,1.4,3.6,13.4,65,1020
1.6,1.7,4.3,12.4,65,1080
1.2,1.7,6.3,10.8,65,1140
2.4,0.8,10.2,6.6,65,1230
1.0,0.7,11.3,7.0,65,1320
0.0,0.7,13.3,6.0,65,1770
1.3,0.8,15.2,2.7,65,1980
1.1,0.9,17.1,0.9,65,2160
0.8,1.1,1.9,16.2,74,960
0.6,0.8,4.2,14.4,74,1020
0.8,1.8,4.2,13.2,74,1080
1.7,1.8,6.2,10.3,74,1140
1.8,0.3,10.7,7.2,74,1230
1.6,0.0,12.0,6.4,74,1320
0.1,0.8,13.2,5.9,74,1770
1.6,0.6,15.4,2.4,74,1980
0.9,0.8,17.2,1.1,74,2160
0.3,0.5,2.5,16.7,83,960
0.9,0.6,4.4,14.1,83,1020
0.7,1.6,4.4,13.3,83,1080
1.9,1.5,6.5,10.1,83,1140
1.8,0.3,10.7,7.2,83,1230
1.3,0.4,11.6,6.7,83,1320
0.2,0.8,13.2,5.8,83,1770
1.7,0.4,15.6,2.3,83,1980
0.7,0.7,17.3,1.3,83,2160
0.4,1.2,1.8,16.6,92,960
0.8,0.6,4.4,14.2,92,1020
1.3,0.8,5.2,12.7,92,1080
1.6,2.5,5.5,10.4,92,1140
1.5,0.6,10.4,7.5,92,1230
1.2,0.0,12.0,6.8,92,1320
1.0,0.1,13.9,5.0,92,1770
1.9,0.8,15.2,2.1,92,1980
0.7,0.7,17.3,1.3,92,2160
0.6,1.3,1.7,16.4,101,960
1.1,0.3,4.7,13.9,101,1020
2.1,1.1,4.9,11.9,101,1080
1.8,1.0,7.0,10.2,101,1140
1.4,0.7,10.3,7.6,101,1230
1.1,0.5,11.5,6.9,101,1320
0.7,0.4,13.6,5.3,101,1770
1.4,1.1,14.9,2.6,101,1980
0.9,0.4,17.6,1.1,101,2160
0.8,0.9,2.1,16.2,110,960
0.5,0.9,4.1,14.5,110,1020
1.5,1.1,4.9,12.5,110,1080
1.3,0.9,7.1,10.7,110,1140
1.4,1.7,9.3,7.6,110,1230
1.3,0.2,11.8,6.7,110,1320
0.7,0.4,13.6,5.3,110,1770
1.6,1.1,14.9,2.4,110,1980
0.5,0.4,17.6,1.5,110,2160
0.7,1.2,1.8,16.3,119,960
1.1,1.3,3.7,13.9,119,1020
2.5,1.4,4.6,11.5,119,1080
1.3,1.5,6.5,10.7,119,1140
1.4,0.4,10.6,7.6,119,1230
0.8,0.1,11.9,7.2,119,1320
0.6,0.1,13.9,5.4,119,1770
0.8,1.4,14.6,3.2,119,1980
0.8,0.5,17.5,1.2,119,2160
0.8,0.9,2.1,16.2,128,960
0.4,1.0,4.0,14.6,128,1020
2.2,1.3,4.7,11.8,128,1080
1.0,1.5,6.5,11.0,128,1140
1.5,0.4,10.6,7.5,128,1230
1.3,0.3,11.7,6.7,128,1320
0.7,0.2,13.8,5.3,128,1770
0.6,1.5,14.5,3.4,128,1980
0.9,1.1,16.9,1.1,128,2160
0.9,0.8,2.2,16.1,137,960
0.5,1.1,3.9,14.5,137,1020
1.7,0.5,5.5,12.3,137,1080
0.8,1.6,6.4,11.2,137,1140
0.9,0.9,10.1,8.1,137,1230
0.9,0.0,12.0,7.1,137,1320
0.3,0.4,13.6,5.7,137,1770
0.7,1.2,14.8,3.3,137,1980
0.3,0.3,17.7,1.7,137,2160
1.2,0.6,2.4,15.8,146,960
0.5,2.0,3.0,14.5,146,1020
2.1,0.6,5.4,11.9,146,1080
1.1,1.5,6.5,10.9,146,1140
1.7,0.8,10.2,7.3,146,1230
0.8,0.0,12.0,7.2,146,1320
1.1,0.2,13.8,4.9,146,1770
0.5,1.3,15.7,2.5,146,1980
0.6,0.5,17.5,1.4,146,2160
0.5,0.4,2.6,16.5,155,960
0.4,1.1,3.9,14.6,155,1020
1.6,0.9,5.1,12.4,155,1080
1.2,1.7,6.3,10.8,155,1140
1.3,1.0,10.0,7.7,155,1230
1.0,0.1,11.9,7.0,155,1320
0.8,0.1,13.9,5.2,155,1770
0.6,0.8,15.2,3.4,155,1980
0.8,0.4,17.6,1.2,155,2160
0.8,0.8,2.2,16.2,164,960
0.4,1.4,3.6,14.6,164,1020
0.7,1.1,4.9,13.3,164,1080
0.9,1.5,6.5,11.1,164,1140
1.6,1.2,9.8,7.4,164,1230
0.8,0.7,11.3,7.2,164,1320
1.0,0.1,13.9,5.0,164,1770
0.9,0.1,15.9,3.1,164,1980
0.8,0.3,17.7,1.2,164,2160
