FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
38.2,55.4,79.6,1175.8,676,22.464000000000002
66.7,65.0,205.0,1012.3,676,23.397
72.8,62.6,342.4,871.2,676,24.643
112.8,80.0,460.0,696.2,676,27.068
96.2,65.9,609.1,577.8,676,30.396
60.9,62.6,746.4,479.1,676,33.649
67.1,101.3,842.7,337.9,676,39.013000000000005
92.7,87.0,992.0,177.3,676,45.168
91.4,44.2,1169.8,43.6,676,58.173
39.2,47.4,87.6,1174.8,1350,22.464000000000002
49.5,59.2,210.8,1029.5,1350,23.397
37.7,73.4,331.6,906.3,1350,24.643
81.3,70.7,469.3,727.7,1350,27.068
91.9,39.7,635.3,582.1,1350,30.396
63.1,42.3,767.7,475.9,1350,33.649
54.7,61.4,882.6,350.3,1350,39.013000000000005
76.4,62.9,1016.1,193.6,1350,45.168
57.5,14.0,1200.0,77.5,1350,58.173
39.2,42.4,92.6,1174.8,2024,22.464000000000002
44.9,56.0,214.0,1034.1,2024,23.397
39.0,60.6,344.4,905.0,2024,24.643
98.3,59.3,480.7,710.7,2024,27.068
92.0,33.3,641.7,582.0,2024,30.396
50.8,46.1,762.9,489.2,2024,33.649
75.8,55.1,888.9,329.2,2024,39.013000000000005
88.6,50.9,1028.1,181.4,2024,45.168
30.1,16.1,1197.9,104.9,2024,58.173
37.8,34.6,100.4,1176.2,2698,22.464000000000002
36.5,70.2,199.8,1042.5,2698,23.397
40.3,54.3,350.7,903.7,2698,24.643
82.5,76.5,463.5,726.5,2698,27.068
92.1,32.1,642.9,581.9,2698,30.396
57.0,34.5,775.5,482.0,2698,33.649
47.9,68.0,876.0,357.1,2698,39.013000000000005
83.7,46.5,1032.5,186.3,2698,45.168
29.6,19.6,1194.4,105.4,2698,58.173
44.8,25.8,109.2,1169.2,3372,22.464000000000002
33.9,62.8,207.2,1045.1,3372,23.397
43.4,55.8,349.2,900.6,3372,24.643
83.6,77.0,463.0,725.4,3372,27.068
86.3,36.8,638.2,587.7,3372,30.396
61.2,28.4,781.6,477.8,3372,33.649
47.4,74.2,869.8,357.6,3372,39.013000000000005
68.8,60.3,1018.7,201.2,3372,45.168
24.8,19.9,1194.1,110.2,3372,58.173
35.6,28.5,106.5,1178.4,4046,22.464000000000002
26.9,75.5,194.5,1052.1,4046,23.397
36.0,59.5,345.5,908.0,4046,24.643
95.9,67.3,472.7,713.1,4046,27.068
86.5,30.8,644.2,587.5,4046,30.396
58.8,39.0,770.0,481.2,4046,33.649
46.9,67.9,876.1,358.1,4046,39.013000000000005
66.8,59.1,1019.9,203.2,4046,45.168
27.5,15.1,1198.9,107.5,4046,58.173
40.5,24.3,110.7,1173.5,4720,22.464000000000002
26.9,75.9,194.1,1052.1,4720,23.397
36.3,62.4,342.6,907.7,4720,24.643
102.0,62.2,477.8,707.0,4720,27.068
85.5,40.4,634.6,588.5,4720,30.396
59.5,36.8,773.2,479.5,4720,33.649
55.4,59.1,884.9,349.6,4720,39.013000000000005
52.3,68.9,1010.1,217.7,4720,45.168
26.1,14.1,1199.9,108.9,4720,58.173
33.0,28.3,106.7,1181.0,5394,22.464000000000002
29.7,67.7,202.3,1049.3,5394,23.397
35.8,55.9,349.1,908.2,5394,24.643
