FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
46.0,51.7,83.3,1168.0,676,22.464000000000002
66.5,59.0,211.0,1012.5,676,23.397
64.5,61.0,344.0,879.5,676,24.643
93.2,80.9,459.1,715.8,676,27.068
97.3,65.9,609.1,576.7,676,30.396
73.6,50.9,758.1,466.4,676,33.649
67.4,72.1,871.9,337.6,676,39.013000000000005
88.8,78.0,1001.0,181.2,676,45.168
72.2,37.7,1176.3,62.8,676,58.173
38.2,45.5,89.5,1175.8,1350,22.464000000000002
55.0,45.3,224.7,1024.0,1350,23.397
38.6,57.3,347.7,905.4,1350,24.643
64.7,59.9,480.1,744.3,1350,27.068
73.0,42.5,632.5,601.0,1350,30.396
55.5,40.8,769.2,483.5,1350,33.649
48.5,47.8,896.2,356.5,1350,39.013000000000005
75.8,46.5,1032.5,194.2,1350,45.168
34.2,20.3,1193.7,100.8,1350,58.173
32.2,37.6,97.4,1181.8,2024,22.464000000000002
49.1,46.4,223.6,1029.9,2024,23.397
41.7,40.9,364.1,902.3,2024,24.643
42.8,43.1,496.9,766.2,2024,27.068
68.5,36.7,638.3,605.5,2024,30.396
49.2,32.5,776.5,490.8,2024,33.649
35.4,44.8,899.2,369.6,2024,39.013000000000005
46.3,51.9,1027.1,223.7,2024,45.168
26.2,15.9,1198.1,108.8,2024,58.173
36.9,24.8,110.2,1177.1,2698,22.464000000000002
40.9,40.0,230.0,1038.1,2698,23.397
27.1,43.3,361.7,916.9,2698,24.643
47.4,37.2,502.8,761.6,2698,27.068
58.4,44.0,631.0,615.6,2698,30.396
42.6,30.5,779.5,496.4,2698,33.649
32.3,29.4,914.6,372.7,2698,39.013000000000005
44.4,41.3,1037.7,225.6,2698,45.168
15.1,10.1,1203.9,119.9,2698,58.173
31.3,26.6,108.4,1182.7,3372,22.464000000000002
37.0,44.5,225.5,1042.0,3372,23.397
33.4,34.7,370.3,910.6,3372,24.643
51.2,35.3,504.7,757.8,3372,27.068
61.6,35.5,639.5,612.4,3372,30.396
39.2,28.6,781.4,499.8,3372,33.649
34.3,29.6,914.4,370.7,3372,39.013000000000005
36.1,50.2,1028.8,233.9,3372,45.168
13.1,8.8,1205.2,121.9,3372,58.173
39.5,17.1,117.9,1174.5,4046,22.464000000000002
44.5,40.0,230.0,1034.5,4046,23.397
29.0,36.5,368.5,915.0,4046,24.643
41.0,39.5,500.5,768.0,4046,27.068
72.5,27.9,647.1,601.5,4046,30.396
40.4,31.4,777.6,499.6,4046,33.649
30.8,30.8,913.2,374.2,4046,39.013000000000005
46.0,39.6,1039.4,224.0,4046,45.168
12.3,8.0,1206.0,122.7,4046,58.173
36.5,21.0,114.0,1177.5,4720,22.464000000000002
36.6,45.4,224.6,1042.4,4720,23.397
28.8,37.8,367.2,915.2,4720,24.643
49.3,29.2,510.8,759.7,4720,27.068
65.1,35.2,639.8,608.9,4720,30.396
41.6,30.2,779.8,497.4,4720,33.649
27.8,33.9,910.1,377.2,4720,39.013000000000005
42.5,45.2,1033.8,227.5,4720,45.168
11.7,7.3,1206.7,123.3,4720,58.173
37.6,16.6,118.4,1176.4,5394,22.464000000000002
42.3,37.2,232.8,1036.7,5394,23.397
21.0,39.9,365.1,923.0,5394,24.643
