FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.8,12.2,10.8,192.2,117,7395.054999999998
18.2,20.4,25.6,166.8,117,8447.814285714283
15.9,27.3,41.7,146.1,117,9560.767142857143
25.2,21.6,70.4,113.8,117,9896.94214285714
23.6,18.8,97.2,91.4,117,10259.974999999997
15.6,21.1,117.9,76.4,117,10607.560714285712
16.8,11.2,150.8,52.2,117,10970.621428571429
17.5,11.4,173.6,28.5,117,11656.392857142857
10.1,12.8,195.2,12.9,117,13508.696428571431
6.3,12.8,10.2,201.7,232,7395.054999999998
12.5,18.8,27.2,172.5,232,8447.814285714283
16.0,18.4,50.6,146.0,232,9560.767142857143
20.2,18.2,73.8,118.8,232,9896.94214285714
18.6,17.4,98.6,96.4,232,10259.974999999997
16.3,14.0,125.0,75.7,232,10607.560714285712
11.9,9.0,153.0,57.1,232,10970.621428571429
13.2,12.0,173.0,32.8,232,11656.392857142857
10.1,7.9,200.1,12.9,232,13508.696428571431
7.6,10.4,12.6,200.4,347,7395.054999999998
14.9,15.4,30.6,170.1,347,8447.814285714283
10.8,19.6,49.4,151.2,347,9560.767142857143
14.6,13.6,78.4,124.4,347,9896.94214285714
15.4,15.3,100.7,99.6,347,10259.974999999997
10.8,15.9,123.1,81.2,347,10607.560714285712
5.9,12.5,149.5,63.1,347,10970.621428571429
11.4,14.3,170.7,34.6,347,11656.392857142857
9.9,6.0,202.0,13.1,347,13508.696428571431
9.2,9.2,13.8,198.8,462,7395.054999999998
13.3,15.4,30.6,171.7,462,8447.814285714283
