FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
78.1,29.0,40.0,83.9,2,9560.767142857143
78.2,39.8,52.2,60.8,2,9896.94214285714
47.2,57.9,58.1,67.8,2,10259.974999999997
37.3,58.0,81.0,54.7,2,10607.560714285712
24.2,97.4,64.6,44.8,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.2,11.0,12.0,197.8,117,7395.054999999998
15.3,19.2,26.8,169.7,117,8447.814285714283
15.6,17.9,51.1,146.4,117,9560.767142857143
22.1,21.6,70.4,116.9,117,9896.94214285714
16.7,16.4,99.6,98.3,117,10259.974999999997
14.3,16.6,122.4,77.7,117,10607.560714285712
11.4,9.9,152.1,57.6,117,10970.621428571429
12.7,14.6,170.4,33.3,117,11656.392857142857
7.0,8.5,199.5,16.0,117,13508.696428571431
11.7,8.8,14.2,196.3,232,7395.054999999998
13.7,14.3,31.7,171.3,232,8447.814285714283
14.4,11.3,57.7,147.6,232,9560.767142857143
15.1,16.1,75.9,123.9,232,9896.94214285714
15.2,12.7,103.3,99.8,232,10259.974999999997
12.6,12.0,127.0,79.4,232,10607.560714285712
9.8,8.6,153.4,59.2,232,10970.621428571429
8.6,11.8,173.2,37.4,232,11656.392857142857
6.6,9.0,199.0,16.4,232,13508.696428571431
8.4,8.9,14.1,199.6,347,7395.054999999998
11.8,14.1,31.9,173.2,347,8447.814285714283
10.7,12.4,56.6,151.3,347,9560.767142857143
12.3,14.9,77.1,126.7,347,9896.94214285714
13.0,13.3,102.7,102.0,347,10259.974999999997
11.0,9.1,129.9,81.0,347,10607.560714285712
6.5,8.5,153.5,62.5,347,10970.621428571429
11.4,10.0,175.0,34.6,347,11656.392857142857
6.1,6.9,201.1,16.9,347,13508.696428571431
7.9,7.2,15.8,200.1,462,7395.054999999998
11.2,11.9,34.1,173.8,462,8447.814285714283
