FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.6,14.9,8.1,196.4,117,7395.054999999998
16.1,20.7,25.3,168.9,117,8447.814285714283
18.5,29.1,39.9,143.5,117,9560.767142857143
22.1,26.3,65.7,116.9,117,9896.94214285714
15.1,26.3,89.7,99.9,117,10259.974999999997
17.9,17.3,121.7,74.1,117,10607.560714285712
11.3,14.3,147.7,57.7,117,10970.621428571429
23.2,8.6,176.4,22.8,117,11656.392857142857
8.0,15.5,192.5,15.0,117,13508.696428571431
5.5,13.5,9.5,202.5,232,7395.054999999998
19.4,19.2,26.8,165.6,232,8447.814285714283
20.3,14.8,54.2,141.7,232,9560.767142857143
18.4,17.4,74.6,120.6,232,9896.94214285714
16.3,19.5,96.5,98.7,232,10259.974999999997
12.7,17.6,121.4,79.3,232,10607.560714285712
7.2,12.1,149.9,61.8,232,10970.621428571429
13.6,12.9,172.1,32.4,232,11656.392857142857
13.0,5.3,202.7,10.0,232,13508.696428571431
10.5,10.1,12.9,197.5,347,7395.054999999998
14.7,14.2,31.8,170.3,347,8447.814285714283
16.6,15.5,53.5,145.4,347,9560.767142857143
13.5,17.3,74.7,125.5,347,9896.94214285714
12.8,18.9,97.1,102.2,347,10259.974999999997
8.6,18.9,120.1,83.4,347,10607.560714285712
10.0,9.8,152.2,59.0,347,10970.621428571429
12.3,12.1,172.9,33.7,347,11656.392857142857
10.0,7.2,200.8,13.0,347,13508.696428571431
7.5,9.6,13.4,200.5,462,7395.054999999998
15.4,14.4,31.6,169.6,462,8447.814285714283
