FN,FP,TN,TP,sr,t
16.9,11.1,14.9,213.1,130,0.478987974358975
10.3,5.8,45.2,194.7,130,0.528053435897436
0.0,1.0,76.0,179.0,130,0.732406631578947
1.4,0.2,101.8,152.6,130,1.24142602702703
0.1,0.3,127.7,127.9,130,2.08937425641026
11.0,10.0,16.0,219.0,258,0.478987974358975
2.7,1.2,49.8,202.3,258,0.528053435897436
0.0,0.2,76.8,179.0,258,0.732406631578947
0.0,0.0,102.0,154.0,258,1.24142602702703
0.2,0.0,128.0,127.8,258,2.08937425641026
6.6,8.0,18.0,223.4,386,0.478987974358975
3.2,1.4,49.6,201.8,386,0.528053435897436
0.0,0.1,76.9,179.0,386,0.732406631578947
0.0,0.0,102.0,154.0,386,1.24142602702703
0.2,0.3,127.7,127.8,386,2.08937425641026
4.9,6.4,19.6,225.1,514,0.478987974358975
2.4,1.8,49.2,202.6,514,0.528053435897436
0.0,0.1,76.9,179.0,514,0.732406631578947
0.0,0.2,101.8,154.0,514,1.24142602702703
0.2,0.2,127.8,127.8,514,2.08937425641026
6.8,6.4,19.6,223.2,642,0.478987974358975
1.8,1.0,50.0,203.2,642,0.528053435897436
0.0,0.0,77.0,179.0,642,0.732406631578947
0.0,0.0,102.0,154.0,642,1.24142602702703
0.0,0.2,127.8,128.0,642,2.08937425641026
7.7,6.7,18.7,222.9,770,0.478987974358975
2.5,0.6,50.4,202.5,770,0.528053435897436
0.0,0.3,76.7,179.0,770,0.732406631578947
0.0,0.0,102.0,154.0,770,1.24142602702703
0.0,0.3,127.7,128.0,770,2.08937425641026
6.5,3.3,22.7,223.5,898,0.478987974358975
1.5,1.4,49.6,203.5,898,0.528053435897436
0.0,0.0,76.0,180.0,898,0.732406631578947
0.0,0.1,101.9,154.0,898,1.24142602702703
0.3,0.1,127.9,127.7,898,2.08937425641026
1.4,1.9,24.1,228.6,1026,0.478987974358975
2.6,0.9,50.1,202.4,1026,0.528053435897436
0.0,0.0,77.0,179.0,1026,0.732406631578947
0.0,0.2,101.8,154.0,1026,1.24142602702703
0.2,0.3,127.7,127.8,1026,2.08937425641026
4.2,3.5,22.5,225.8,1154,0.478987974358975
2.0,1.3,49.7,203.0,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.0,102.0,154.0,1154,1.24142602702703
0.0,0.2,127.8,128.0,1154,2.08937425641026
2.4,1.5,23.5,228.6,1282,0.478987974358975
1.6,0.9,50.1,203.4,1282,0.528053435897436
0.0,0.3,76.7,179.0,1282,0.732406631578947
0.0,0.1,101.9,154.0,1282,1.24142602702703
0.0,0.2,128.8,127.0,1282,2.08937425641026
3.3,2.9,22.8,227.0,1410,0.478987974358975
2.4,1.6,49.4,202.6,1410,0.528053435897436
0.0,0.1,76.9,179.0,1410,0.732406631578947
0.0,0.0,102.0,154.0,1410,1.24142602702703
0.0,0.1,127.9,128.0,1410,2.08937425641026
3.7,4.2,21.8,226.3,1538,0.478987974358975
1.7,0.8,50.2,203.3,1538,0.528053435897436
0.0,0.1,76.9,179.0,1538,0.732406631578947
0.0,0.0,102.0,154.0,1538,1.24142602702703
0.2,0.3,127.7,127.8,1538,2.08937425641026
1.4,1.4,24.6,228.6,1666,0.478987974358975
1.9,1.2,49.8,203.1,1666,0.528053435897436
0.0,0.0,77.0,179.0,1666,0.732406631578947
0.0,0.0,102.0,154.0,1666,1.24142602702703
0.1,0.1,127.9,127.9,1666,2.08937425641026
1.7,1.0,25.0,228.3,1794,0.478987974358975
2.0,1.1,49.9,203.0,1794,0.528053435897436
0.0,0.1,76.9,179.0,1794,0.732406631578947
0.0,0.3,101.7,154.0,1794,1.24142602702703
0.1,0.3,127.7,127.9,1794,2.08937425641026
2.6,3.5,21.5,228.4,1922,0.478987974358975
2.0,0.5,50.5,203.0,1922,0.528053435897436
0.0,0.0,77.0,179.0,1922,0.732406631578947
0.0,0.0,102.0,154.0,1922,1.24142602702703
0.2,0.3,127.7,127.8,1922,2.08937425641026
1.9,3.5,21.7,228.9,2050,0.478987974358975
1.6,1.5,49.5,203.4,2050,0.528053435897436
0.0,0.1,75.9,180.0,2050,0.732406631578947
0.0,0.0,102.0,154.0,2050,1.24142602702703
0.1,0.1,128.8,127.0,2050,2.08937425641026
1.3,1.0,25.0,228.7,2178,0.478987974358975
1.6,1.7,49.3,203.4,2178,0.528053435897436
0.0,0.2,76.8,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.0,0.2,127.8,128.0,2178,2.08937425641026
