FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
57.0,34.2,100.8,1157.0,676,22.464000000000002
65.4,46.7,223.3,1013.6,676,23.397
66.3,47.0,358.0,877.7,676,24.643
67.2,52.7,487.3,741.8,676,27.068
86.7,56.0,619.0,587.3,676,30.396
78.0,52.0,757.0,462.0,676,33.649
59.0,46.2,897.8,346.0,676,39.013000000000005
71.0,46.4,1032.6,199.0,676,45.168
38.2,14.5,1199.5,96.8,676,58.173
39.8,33.1,101.9,1174.2,1350,22.464000000000002
50.2,37.4,232.6,1028.8,1350,23.397
44.5,27.4,377.6,899.5,1350,24.643
37.2,40.5,499.5,771.8,1350,27.068
54.4,43.1,631.9,619.6,1350,30.396
45.1,33.6,776.4,493.9,1350,33.649
34.7,27.6,916.4,370.3,1350,39.013000000000005
50.1,35.3,1043.7,219.9,1350,45.168
20.2,9.3,1204.7,114.8,1350,58.173
30.1,25.6,109.4,1183.9,2024,22.464000000000002
39.0,32.8,237.2,1040.0,2024,23.397
30.8,23.1,381.9,913.2,2024,24.643
29.6,29.7,510.3,779.4,2024,27.068
46.8,39.5,635.5,627.2,2024,30.396
38.7,23.0,786.0,501.3,2024,33.649
28.7,15.8,928.2,376.3,2024,39.013000000000005
42.0,30.0,1049.0,228.0,2024,45.168
14.3,7.0,1207.0,120.7,2024,58.173
26.8,28.9,106.1,1187.2,2698,22.464000000000002
34.3,27.2,242.8,1044.7,2698,23.397
26.0,18.4,386.6,918.0,2698,24.643
25.6,23.0,517.0,783.4,2698,27.068
45.1,28.3,646.7,628.9,2698,30.396
31.4,27.0,783.0,507.6,2698,33.649
25.4,12.8,931.2,379.6,2698,39.013000000000005
37.4,22.7,1056.3,232.6,2698,45.168
11.1,6.8,1207.2,123.9,2698,58.173
31.6,24.4,110.6,1182.4,3372,22.464000000000002
31.6,26.3,243.7,1047.4,3372,23.397
23.5,15.5,389.5,920.5,3372,24.643
23.1,26.8,513.2,785.9,3372,27.068
45.4,26.1,648.9,628.6,3372,30.396
29.5,25.4,784.6,509.5,3372,33.649
25.6,12.3,931.7,379.4,3372,39.013000000000005
36.1,18.9,1060.1,233.9,3372,45.168
11.9,5.4,1208.6,123.1,3372,58.173
29.7,22.1,112.9,1184.3,4046,22.464000000000002
29.2,24.2,245.8,1049.8,4046,23.397
19.1,17.5,387.5,924.9,4046,24.643
20.9,24.2,515.8,788.1,4046,27.068
43.6,28.6,646.4,630.4,4046,30.396
30.8,23.1,785.9,509.2,4046,33.649
23.0,11.2,932.8,382.0,4046,39.013000000000005
35.2,20.3,1058.7,234.8,4046,45.168
10.1,4.7,1209.3,124.9,4046,58.173
30.5,20.1,114.9,1183.5,4720,22.464000000000002
27.8,26.1,243.9,1051.2,4720,23.397
23.5,21.7,383.3,920.5,4720,24.643
23.6,23.5,516.5,785.4,4720,27.068
42.3,25.4,649.6,631.7,4720,30.396
24.4,21.0,789.0,514.6,4720,33.649
23.7,12.2,931.8,381.3,4720,39.013000000000005
39.5,16.9,1062.1,230.5,4720,45.168
8.3,4.5,1209.5,126.7,4720,58.173
24.1,15.9,119.1,1189.9,5394,22.464000000000002
30.0,21.1,248.9,1049.0,5394,23.397
15.9,20.4,384.6,928.1,5394,24.643
