FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
4.5,2.2,2.8,8.5,2,3451
5.2,2.2,4.8,5.8,2,4894
2.7,5.8,3.2,6.3,2,5186
2.7,6.0,5.0,4.3,2,5295
1.1,5.9,7.1,3.9,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
3.1,1.0,1.0,12.9,11,3161
2.1,2.1,1.9,11.9,11,3268
1.3,1.4,4.6,10.7,11,3451
0.8,1.5,5.5,10.2,11,4894
0.6,0.0,9.0,8.4,11,5186
1.1,1.6,9.4,5.9,11,5295
2.2,1.8,11.2,2.8,11,5361
1.7,1.2,12.8,2.3,11,5499
1.2,2.3,13.7,0.8,11,14744
1.5,1.4,0.6,14.5,20,3161
1.0,1.8,2.2,13.0,20,3268
0.7,1.0,5.0,11.3,20,3451
0.5,0.9,6.1,10.5,20,4894
0.3,0.0,9.0,8.7,20,5186
1.2,0.7,10.3,5.8,20,5295
0.9,1.2,11.8,4.1,20,5361
0.8,1.5,13.5,2.2,20,5499
1.0,0.6,15.4,1.0,20,14744
0.9,1.2,0.8,15.1,29,3161
1.7,1.7,2.3,12.3,29,3268
1.1,0.4,4.6,11.9,29,3451
0.8,0.1,6.9,10.2,29,4894
0.3,0.2,8.8,8.7,29,5186
0.8,0.8,10.2,6.2,29,5295
0.7,0.8,12.2,4.3,29,5361
0.3,0.7,14.3,2.7,29,5499
0.5,1.0,15.0,1.5,29,14744
1.1,1.2,0.8,14.9,38,3161
1.8,1.4,2.6,12.2,38,3268
0.7,0.3,4.7,12.3,38,3451
0.9,0.5,6.5,10.1,38,4894
0.1,0.1,8.9,8.9,38,5186
0.7,1.2,9.8,6.3,38,5295
0.7,0.6,12.4,4.3,38,5361
0.0,1.3,12.7,4.0,38,5499
0.6,0.6,15.4,1.4,38,14744
1.5,1.2,0.8,14.5,47,3161
1.9,1.8,2.2,12.1,47,3268
0.2,1.1,4.9,11.8,47,3451
0.5,0.2,6.8,10.5,47,4894
0.1,0.0,9.0,8.9,47,5186
0.6,0.9,10.1,6.4,47,5295
0.5,0.5,12.5,4.5,47,5361
0.2,0.1,13.9,3.8,47,5499
0.6,0.8,15.2,1.4,47,14744
2.5,1.3,0.7,13.5,56,3161
1.1,1.2,2.8,12.9,56,3268
0.7,0.5,5.5,11.3,56,3451
0.2,0.6,6.4,10.8,56,4894
0.2,0.2,8.8,8.8,56,5186
0.8,0.5,10.5,6.2,56,5295
0.2,0.1,12.9,4.8,56,5361
0.3,0.9,14.1,2.7,56,5499
0.3,0.3,15.7,1.7,56,14744
1.9,0.8,1.2,14.1,65,3161
0.8,1.5,2.5,13.2,65,3268
0.4,0.5,4.5,12.6,65,3451
0.5,0.2,6.8,10.5,65,4894
0.2,0.0,9.0,8.8,65,5186
0.2,0.4,10.6,6.8,65,5295
0.5,0.3,12.7,4.5,65,5361
0.1,1.0,14.0,2.9,65,5499
0.4,0.1,15.9,1.6,65,14744
1.0,1.3,0.7,15.0,74,3161
1.1,1.8,2.2,12.9,74,3268
0.4,0.4,4.6,12.6,74,3451
0.4,0.2,6.8,10.6,74,4894
1.1,0.0,9.0,7.9,74,5186
0.6,0.3,10.7,6.4,74,5295
0.0,0.7,12.3,5.0,74,5361
0.5,0.1,13.9,3.5,74,5499
0.5,0.1,15.9,1.5,74,14744
1.1,1.2,0.8,14.9,83,3161
0.5,1.3,2.7,13.5,83,3268
0.5,0.7,5.3,11.5,83,3451
0.3,0.5,6.5,10.7,83,4894
0.0,0.1,8.9,9.0,83,5186
0.7,0.1,10.9,6.3,83,5295
0.2,0.4,12.6,4.8,83,5361
0.5,0.8,13.2,3.5,83,5499
0.2,0.2,15.8,1.8,83,14744
1.2,1.3,0.7,14.8,92,3161
0.6,1.2,2.8,13.4,92,3268
0.5,0.2,5.8,11.5,92,3451
0.9,0.5,6.5,10.1,92,4894
0.2,0.0,9.0,8.8,92,5186
0.3,0.9,10.1,6.7,92,5295
0.2,0.5,12.5,4.8,92,5361
0.3,0.7,14.3,2.7,92,5499
0.6,0.2,15.8,1.4,92,14744
1.1,1.4,0.6,14.9,101,3161
0.9,1.1,2.9,13.1,101,3268
0.8,0.2,4.8,12.2,101,3451
0.3,0.4,6.6,10.7,101,4894
0.1,0.1,8.9,8.9,101,5186
0.3,0.2,10.8,6.7,101,5295
0.1,0.8,12.2,4.9,101,5361
0.6,0.2,14.8,2.4,101,5499
0.2,0.2,15.8,1.8,101,14744
1.7,1.0,1.0,14.3,110,3161
1.1,1.5,2.5,12.9,110,3268
0.5,0.4,4.6,12.5,110,3451
0.4,0.6,6.4,10.6,110,4894
0.4,0.2,8.8,8.6,110,5186
0.5,0.1,10.9,6.5,110,5295
0.2,0.6,12.4,4.8,110,5361
0.3,0.4,13.6,3.7,110,5499
0.4,0.5,15.5,1.6,110,14744
1.9,1.1,0.9,14.1,119,3161
1.0,1.8,2.2,13.0,119,3268
0.7,0.2,5.8,11.3,119,3451
0.0,0.4,6.6,11.0,119,4894
0.2,0.0,9.0,8.8,119,5186
0.2,0.4,10.6,6.8,119,5295
0.1,0.1,12.9,4.9,119,5361
0.2,0.1,13.9,3.8,119,5499
0.2,0.2,15.8,1.8,119,14744
1.8,1.2,0.8,14.2,128,3161
1.0,0.7,3.3,13.0,128,3268
0.0,0.7,5.3,12.0,128,3451
0.4,0.3,6.7,10.6,128,4894
0.6,0.0,9.0,8.4,128,5186
0.0,0.3,10.7,7.0,128,5295
0.1,0.1,12.9,4.9,128,5361
0.3,0.4,14.6,2.7,128,5499
0.5,0.2,15.8,1.5,128,14744
1.9,1.5,0.5,14.1,137,3161
1.5,2.0,2.0,12.5,137,3268
0.7,0.4,4.6,12.3,137,3451
0.7,0.3,6.7,10.3,137,4894
0.2,0.1,8.9,8.8,137,5186
0.1,0.2,10.8,6.9,137,5295
0.1,0.3,12.7,4.9,137,5361
0.1,0.1,14.9,2.9,137,5499
0.1,0.2,15.8,1.9,137,14744
1.4,1.5,0.5,14.6,146,3161
1.3,1.5,2.5,12.7,146,3268
0.7,0.4,4.6,12.3,146,3451
0.2,0.4,6.6,10.8,146,4894
0.0,0.3,8.7,9.0,146,5186
0.0,0.2,10.8,7.0,146,5295
0.5,0.1,12.9,4.5,146,5361
0.2,0.3,13.7,3.8,146,5499
0.3,0.3,15.7,1.7,146,14744
1.6,1.0,1.0,14.4,155,3161
1.4,1.3,2.7,12.6,155,3268
0.6,0.7,5.3,11.4,155,3451
0.9,0.1,6.9,10.1,155,4894
0.6,0.1,8.9,8.4,155,5186
0.1,0.4,10.6,6.9,155,5295
0.2,0.2,12.8,4.8,155,5361
0.1,0.0,14.0,3.9,155,5499
