FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
66.9,27.2,41.8,95.1,2,9560.767142857143
56.6,35.3,56.7,82.4,2,9896.94214285714
42.7,50.9,65.1,72.3,2,10259.974999999997
40.0,60.8,78.2,52.0,2,10607.560714285712
31.4,76.8,85.2,37.6,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.0,9.3,13.7,196.0,117,7395.054999999998
17.3,16.3,29.7,167.7,117,8447.814285714283
14.2,16.3,52.7,147.8,117,9560.767142857143
21.1,17.8,74.2,117.9,117,9896.94214285714
16.4,24.1,91.9,98.6,117,10259.974999999997
16.4,14.7,124.3,75.6,117,10607.560714285712
9.4,10.1,151.9,59.6,117,10970.621428571429
12.0,12.0,173.0,34.0,117,11656.392857142857
9.0,7.6,200.4,14.0,117,13508.696428571431
9.3,9.2,13.8,198.7,232,7395.054999999998
12.7,17.0,29.0,172.3,232,8447.814285714283
16.4,13.0,56.0,145.6,232,9560.767142857143
16.5,15.6,76.4,122.5,232,9896.94214285714
16.5,16.1,99.9,98.5,232,10259.974999999997
12.4,11.5,127.5,79.6,232,10607.560714285712
6.4,9.9,152.1,62.6,232,10970.621428571429
11.8,12.2,172.8,34.2,232,11656.392857142857
7.8,6.4,201.6,15.2,232,13508.696428571431
10.4,8.7,14.3,197.6,347,7395.054999999998
14.1,12.2,33.8,170.9,347,8447.814285714283
16.3,11.8,57.2,145.7,347,9560.767142857143
14.7,14.3,77.7,124.3,347,9896.94214285714
10.9,14.7,101.3,104.1,347,10259.974999999997
9.4,9.0,130.0,82.6,347,10607.560714285712
7.4,7.0,155.0,61.6,347,10970.621428571429
11.4,7.3,177.7,34.6,347,11656.392857142857
5.3,6.6,201.4,17.7,347,13508.696428571431
7.4,7.5,15.5,200.6,462,7395.054999999998
12.6,10.2,35.8,172.4,462,8447.814285714283
