FN,FP,TN,TP,sr,t
0.0,26.0,0.0,230.0,2,0.478987974358975
0.0,51.0,0.0,205.0,2,0.528053435897436
74.9,40.8,36.2,104.1,2,0.732406631578947
72.0,43.7,58.3,82.0,2,1.24142602702703
65.4,38.2,89.8,62.6,2,2.08937425641026
57.6,75.9,78.1,44.4,2,5.81297530769231
29.6,64.0,115.0,47.4,2,10.6980868974359
51.0,0.0,205.0,0.0,2,19.898601564102602
26.0,0.0,230.0,0.0,2,37.5557710769231
0.5,0.0,26.0,229.5,130,0.478987974358975
5.0,8.1,42.9,200.0,130,0.528053435897436
0.0,0.1,76.9,179.0,130,0.732406631578947
0.0,0.2,102.8,153.0,130,1.24142602702703
0.0,1.4,126.6,128.0,130,2.08937425641026
0.0,0.1,153.9,102.0,130,5.81297530769231
0.0,0.1,178.9,77.0,130,10.6980868974359
0.7,0.0,205.0,50.3,130,19.898601564102602
0.1,0.1,230.9,24.9,130,37.5557710769231
0.0,0.1,25.9,230.0,258,0.478987974358975
2.4,4.6,46.4,202.6,258,0.528053435897436
0.1,0.0,77.0,178.9,258,0.732406631578947
0.5,0.1,102.9,152.5,258,1.24142602702703
0.5,0.6,127.4,127.5,258,2.08937425641026
0.1,0.1,153.9,101.9,258,5.81297530769231
0.6,0.0,179.0,76.4,258,10.6980868974359
0.0,0.2,204.8,51.0,258,19.898601564102602
0.1,0.0,231.0,24.9,258,37.5557710769231
0.1,0.2,25.8,229.9,386,0.478987974358975
1.9,2.2,48.8,203.1,386,0.528053435897436
0.1,0.1,76.9,178.9,386,0.732406631578947
0.3,0.1,101.9,153.7,386,1.24142602702703
0.2,0.3,127.7,127.8,386,2.08937425641026
1.3,0.0,154.0,100.7,386,5.81297530769231
0.5,0.3,178.7,76.5,386,10.6980868974359
0.0,0.0,205.0,51.0,386,19.898601564102602
0.0,0.2,229.8,26.0,386,37.5557710769231
0.0,0.0,26.0,230.0,514,0.478987974358975
1.3,1.8,49.2,203.7,514,0.528053435897436
0.3,0.0,77.0,178.7,514,0.732406631578947
0.1,0.0,102.0,153.9,514,1.24142602702703
0.8,0.1,127.9,127.2,514,2.08937425641026
0.3,0.3,153.7,101.7,514,5.81297530769231
0.1,0.1,178.9,76.9,514,10.6980868974359
0.6,0.2,204.8,50.4,514,19.898601564102602
0.4,0.0,230.0,25.6,514,37.5557710769231
0.3,0.1,25.9,229.7,642,0.478987974358975
2.9,2.7,48.3,202.1,642,0.528053435897436
0.1,0.1,76.9,178.9,642,0.732406631578947
0.0,0.0,103.0,153.0,642,1.24142602702703
0.4,0.3,127.7,127.6,642,2.08937425641026
0.4,0.1,153.9,101.6,642,5.81297530769231
0.0,0.1,178.9,77.0,642,10.6980868974359
0.2,0.0,205.0,50.8,642,19.898601564102602
0.4,0.0,231.0,24.6,642,37.5557710769231
0.1,0.0,26.0,229.9,770,0.478987974358975
2.5,1.6,49.4,202.5,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.1,0.2,102.8,152.9,770,1.24142602702703
0.6,0.3,127.7,127.4,770,2.08937425641026
0.4,0.2,153.8,101.6,770,5.81297530769231
0.3,0.2,178.8,76.7,770,10.6980868974359
0.1,0.1,204.9,50.9,770,19.898601564102602
0.0,0.0,231.0,25.0,770,37.5557710769231
0.4,0.0,26.0,229.6,898,0.478987974358975
3.1,2.3,48.7,201.9,898,0.528053435897436
0.5,0.1,76.9,178.5,898,0.732406631578947
0.3,0.3,101.7,153.7,898,1.24142602702703
0.7,0.3,127.7,127.3,898,2.08937425641026
0.5,0.2,153.8,101.5,898,5.81297530769231
0.3,0.2,178.8,76.7,898,10.6980868974359
0.0,0.3,204.7,51.0,898,19.898601564102602
0.5,0.0,230.0,25.5,898,37.5557710769231
0.3,0.2,25.8,229.7,1026,0.478987974358975
1.8,1.8,49.2,203.2,1026,0.528053435897436
0.1,0.1,76.9,178.9,1026,0.732406631578947
0.0,0.2,101.8,154.0,1026,1.24142602702703
0.7,0.6,127.4,127.3,1026,2.08937425641026
0.1,0.1,153.9,101.9,1026,5.81297530769231
0.6,0.1,178.9,76.4,1026,10.6980868974359
0.2,0.3,204.7,50.8,1026,19.898601564102602
0.3,0.0,230.0,25.7,1026,37.5557710769231
0.2,0.0,26.0,229.8,1154,0.478987974358975
1.9,1.1,49.9,203.1,1154,0.528053435897436
0.0,0.0,77.0,179.0,1154,0.732406631578947
0.0,0.0,103.0,153.0,1154,1.24142602702703
1.0,0.8,127.2,127.0,1154,2.08937425641026
0.5,0.1,153.9,101.5,1154,5.81297530769231
0.3,0.1,178.9,76.7,1154,10.6980868974359
0.3,0.1,204.9,50.7,1154,19.898601564102602
0.1,0.2,230.8,24.9,1154,37.5557710769231
0.2,0.1,25.9,229.8,1282,0.478987974358975
1.7,1.1,49.9,203.3,1282,0.528053435897436
0.2,0.1,76.9,178.8,1282,0.732406631578947
0.2,0.1,102.9,152.8,1282,1.24142602702703
0.5,0.0,128.0,127.5,1282,2.08937425641026
0.1,0.3,153.7,101.9,1282,5.81297530769231
0.0,0.1,178.9,77.0,1282,10.6980868974359
0.0,0.2,204.8,51.0,1282,19.898601564102602
0.3,0.0,231.0,24.7,1282,37.5557710769231
0.3,0.2,25.8,229.7,1410,0.478987974358975
1.4,2.6,48.4,203.6,1410,0.528053435897436
0.2,0.2,76.8,178.8,1410,0.732406631578947
0.4,0.0,102.0,153.6,1410,1.24142602702703
0.3,0.5,127.5,127.7,1410,2.08937425641026
0.0,0.2,153.8,102.0,1410,5.81297530769231
0.3,0.1,178.9,76.7,1410,10.6980868974359
0.1,0.1,204.9,50.9,1410,19.898601564102602
0.1,0.1,229.9,25.9,1410,37.5557710769231
0.2,0.3,25.7,229.8,1538,0.478987974358975
1.7,1.2,49.8,203.3,1538,0.528053435897436
