FN,FP,MSE,TN,TP,sr,t
0.0,26.0,14.282598403792633,0.0,230.0,2,0.478987974358975
0.0,51.0,20.069847284368727,0.0,205.0,2,0.528053435897436
35.8,61.6,17.68403115400778,15.4,143.2,2,0.732406631578947
61.6,61.2,15.018067358717811,40.8,92.4,2,1.24142602702703
38.4,89.6,26.606461530669446,38.4,89.6,2,2.08937425641026
61.2,61.6,16.042549371502055,92.4,40.8,2,5.81297530769231
38.5,89.5,26.318504162474518,89.5,38.5,2,10.6980868974359
51.0,0.0,19.432609284059737,205.0,0.0,2,19.898601564102602
26.0,0.0,20.202836886934058,230.0,0.0,2,37.5557710769231
5.5,10.2,0.01571598200780939,15.8,224.5,130,0.478987974358975
7.9,11.4,0.001332633281383506,39.6,197.1,130,0.528053435897436
2.4,0.5,0.015844401998299295,76.5,176.6,130,0.732406631578947
1.4,0.0,0.00019159091754528617,103.0,151.6,130,1.24142602702703
2.2,2.0,0.0030552007324533914,126.0,125.8,130,2.08937425641026
0.0,0.0,0.010223938159244939,154.0,102.0,130,5.81297530769231
0.0,0.3,0.009595765102575643,178.7,77.0,130,10.6980868974359
0.0,0.1,0.004370223408665726,204.9,51.0,130,19.898601564102602
0.0,0.0,0.007201188565721495,231.0,25.0,130,37.5557710769231
11.3,11.3,0.0002064276996093692,14.7,218.7,258,0.478987974358975
8.4,1.9,0.00017998546210866884,49.1,196.6,258,0.528053435897436
0.0,0.1,0.00015303694250564976,76.9,179.0,258,0.732406631578947
0.0,0.1,0.00020843498741210712,102.9,153.0,258,1.24142602702703
0.1,0.2,0.00019883754253642133,127.8,127.9,258,2.08937425641026
0.0,0.2,0.00022615811085211212,153.8,102.0,258,5.81297530769231
0.0,0.1,0.00016060160341683293,178.9,77.0,258,10.6980868974359
0.0,0.1,0.00019968626866951047,204.9,51.0,258,19.898601564102602
0.0,0.3,0.00020648793496297625,230.7,25.0,258,37.5557710769231
9.7,11.2,0.00016785387177804519,14.8,220.3,386,0.478987974358975
13.7,0.0,0.00026172680576232036,51.0,191.3,386,0.528053435897436
0.0,0.1,0.00015656497615530268,76.9,179.0,386,0.732406631578947
0.0,0.0,0.00017001174148615885,102.0,154.0,386,1.24142602702703
0.1,0.4,0.00023347108397334167,127.6,127.9,386,2.08937425641026
0.0,0.0,0.00020257009712274578,154.0,102.0,386,5.81297530769231
0.0,0.0,0.00021100811966965276,179.0,77.0,386,10.6980868974359
0.0,0.2,0.0001883923572560725,204.8,51.0,386,19.898601564102602
0.0,0.0,0.00023896691626726783,230.0,26.0,386,37.5557710769231
17.7,4.7,0.00019210770432461015,21.3,212.3,514,0.478987974358975
13.1,0.0,0.00017187317581831887,51.0,191.9,514,0.528053435897436
0.0,0.1,0.00023342017561950274,76.9,179.0,514,0.732406631578947
0.0,0.0,0.00016470249979622526,102.0,154.0,514,1.24142602702703
0.2,0.1,0.00018535631068987505,127.9,127.8,514,2.08937425641026
0.0,0.1,0.0001432961933581577,153.9,102.0,514,5.81297530769231
0.0,0.1,0.00013610464968088863,178.9,77.0,514,10.6980868974359
0.0,0.2,0.00016181141310436768,204.8,51.0,514,19.898601564102602
