FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
5.1,2.2,2.8,7.9,2,3451
4.6,1.8,5.2,6.4,2,4894
1.7,2.0,7.0,7.3,2,5186
2.4,3.8,7.2,4.6,2,5295
1.3,5.0,8.0,3.7,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
2.4,1.5,0.5,13.6,11,3161
1.7,2.4,1.6,12.3,11,3268
1.2,2.2,3.8,10.8,11,3451
1.8,0.8,6.2,9.2,11,4894
0.5,0.0,9.0,8.5,11,5186
1.4,1.0,10.0,5.6,11,5295
1.2,1.5,11.5,3.8,11,5361
1.6,1.5,12.5,2.4,11,5499
1.7,2.7,13.3,0.3,11,14744
1.2,1.4,0.6,14.8,20,3161
1.6,1.2,2.8,12.4,20,3268
1.1,0.2,5.8,10.9,20,3451
0.9,0.9,6.1,10.1,20,4894
0.0,0.3,8.7,9.0,20,5186
0.7,0.9,10.1,6.3,20,5295
0.9,0.7,12.3,4.1,20,5361
0.6,0.5,14.5,2.4,20,5499
0.9,1.1,14.9,1.1,20,14744
1.4,1.1,0.9,14.6,29,3161
1.9,1.1,2.9,12.1,29,3268
0.1,0.2,4.8,12.9,29,3451
0.4,0.7,6.3,10.6,29,4894
0.0,0.1,8.9,9.0,29,5186
1.5,0.8,10.2,5.5,29,5295
0.5,0.6,12.4,4.5,29,5361
0.4,0.2,14.8,2.6,29,5499
0.6,1.1,14.9,1.4,29,14744
2.6,1.1,0.9,13.4,38,3161
1.6,0.9,3.1,12.4,38,3268
0.2,1.0,4.0,12.8,38,3451
0.5,0.4,6.6,10.5,38,4894
0.1,0.1,8.9,8.9,38,5186
0.9,0.5,10.5,6.1,38,5295
0.5,0.1,12.9,4.5,38,5361
0.2,0.9,13.1,3.8,38,5499
0.6,0.7,15.3,1.4,38,14744
1.5,1.1,0.9,14.5,47,3161
1.6,1.6,2.4,12.4,47,3268
0.5,0.7,5.3,11.5,47,3451
0.4,0.4,6.6,10.6,47,4894
0.3,0.1,8.9,8.7,47,5186
1.4,0.6,10.4,5.6,47,5295
0.5,1.0,12.0,4.5,47,5361
1.2,0.3,13.7,2.8,47,5499
0.5,0.8,15.2,1.5,47,14744
1.9,1.1,0.9,14.1,56,3161
1.2,1.8,2.2,12.8,56,3268
0.4,0.2,5.8,11.6,56,3451
0.3,0.2,6.8,10.7,56,4894
0.1,0.2,8.8,8.9,56,5186
0.3,0.4,10.6,6.7,56,5295
0.4,0.2,12.8,4.6,56,5361
0.5,0.3,14.7,2.5,56,5499
0.6,0.5,15.5,1.4,56,14744
1.0,1.1,0.9,15.0,65,3161
1.6,1.6,2.4,12.4,65,3268
0.8,0.6,4.4,12.2,65,3451
0.0,0.5,6.5,11.0,65,4894
0.1,0.1,8.9,8.9,65,5186
0.4,0.4,10.6,6.6,65,5295
0.4,0.0,13.0,4.6,65,5361
0.0,1.2,13.8,3.0,65,5499
0.5,0.4,15.6,1.5,65,14744
1.2,1.6,0.4,14.8,74,3161
1.3,1.5,2.5,12.7,74,3268
0.2,0.9,4.1,12.8,74,3451
0.5,0.5,6.5,10.5,74,4894
0.2,0.1,8.9,8.8,74,5186
0.3,0.2,10.8,6.7,74,5295
0.2,0.6,12.4,4.8,74,5361
0.2,0.2,13.8,3.8,74,5499
0.2,0.5,15.5,1.8,74,14744
0.7,1.4,0.6,15.3,83,3161
0.9,1.3,2.7,13.1,83,3268
0.2,1.1,4.9,11.8,83,3451
0.2,0.0,7.0,10.8,83,4894
0.1,0.0,9.0,8.9,83,5186
0.5,0.4,10.6,6.5,83,5295
0.1,0.3,12.7,4.9,83,5361
0.4,0.5,13.5,3.6,83,5499
0.4,0.6,15.4,1.6,83,14744
1.9,1.3,0.7,14.1,92,3161
0.8,1.1,2.9,13.2,92,3268
0.3,0.9,5.1,11.7,92,3451
0.4,0.6,6.4,10.6,92,4894
0.1,0.1,8.9,8.9,92,5186
0.4,0.3,10.7,6.6,92,5295
0.3,0.5,12.5,4.7,92,5361
0.4,0.3,14.7,2.6,92,5499
0.5,0.4,15.6,1.5,92,14744
1.7,1.1,0.9,14.3,101,3161
1.2,1.0,3.0,12.8,101,3268
0.4,0.6,4.4,12.6,101,3451
0.3,0.3,6.7,10.7,101,4894
0.2,0.3,8.7,8.8,101,5186
0.3,0.4,10.6,6.7,101,5295
0.2,0.2,12.8,4.8,101,5361
0.1,0.2,14.8,2.9,101,5499
0.3,0.3,15.7,1.7,101,14744
1.6,1.3,0.7,14.4,110,3161
1.3,0.7,3.3,12.7,110,3268
0.6,0.2,4.8,12.4,110,3451
0.5,0.3,6.7,10.5,110,4894
0.2,0.1,8.9,8.8,110,5186
0.2,0.3,10.7,6.8,110,5295
0.1,0.3,12.7,4.9,110,5361
0.2,0.6,13.4,3.8,110,5499
0.3,0.2,15.8,1.7,110,14744
1.5,1.3,0.7,14.5,119,3161
1.0,1.5,2.5,13.0,119,3268
0.3,0.5,5.5,11.7,119,3451
0.1,0.1,6.9,10.9,119,4894
0.4,0.0,9.0,8.6,119,5186
0.1,0.6,10.4,6.9,119,5295
0.2,0.4,12.6,4.8,119,5361
0.1,0.3,13.7,3.9,119,5499
0.8,0.3,15.7,1.2,119,14744
1.2,1.4,0.6,14.8,128,3161
1.2,1.1,2.9,12.8,128,3268
0.5,0.3,5.7,11.5,128,3451
0.3,0.4,6.6,10.7,128,4894
0.2,0.1,8.9,8.8,128,5186
0.9,0.2,10.8,6.1,128,5295
0.7,0.1,12.9,4.3,128,5361
0.1,0.1,14.9,2.9,128,5499
0.3,0.5,15.5,1.7,128,14744
1.7,1.2,0.8,14.3,137,3161
1.5,1.0,3.0,12.5,137,3268
0.7,0.6,4.4,12.3,137,3451
0.2,0.3,6.7,10.8,137,4894
0.6,0.1,8.9,8.4,137,5186
0.3,0.3,10.7,6.7,137,5295
0.3,0.5,12.5,4.7,137,5361
0.1,0.1,14.9,2.9,137,5499
0.4,0.0,16.0,1.6,137,14744
1.4,1.6,0.4,14.6,146,3161
1.1,1.3,2.7,12.9,146,3268
0.7,0.9,4.1,12.3,146,3451
0.1,0.5,6.5,10.9,146,4894
0.3,0.1,8.9,8.7,146,5186
0.4,0.1,10.9,6.6,146,5295
0.0,0.5,12.5,5.0,146,5361
0.1,0.4,13.6,3.9,146,5499
0.6,0.2,15.8,1.4,146,14744
1.5,1.3,0.7,14.5,155,3161
1.2,1.7,2.3,12.8,155,3268
0.3,0.7,5.3,11.7,155,3451
0.3,0.5,6.5,10.7,155,4894
0.0,0.1,8.9,9.0,155,5186
0.0,0.3,10.7,7.0,155,5295
0.5,0.0,13.0,4.5,155,5361
0.2,0.2,13.8,3.8,155,5499
