FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
37.2,51.5,83.5,1176.8,676,22.464000000000002
61.5,64.1,205.9,1017.5,676,23.397
75.3,67.0,338.0,868.7,676,24.643
105.2,82.5,457.5,703.8,676,27.068
112.2,76.5,598.5,561.8,676,30.396
72.0,65.8,743.2,468.0,676,33.649
65.0,99.5,844.5,340.0,676,39.013000000000005
107.2,84.7,994.3,162.8,676,45.168
92.4,40.8,1173.2,42.6,676,58.173
42.3,46.1,88.9,1171.7,1350,22.464000000000002
57.4,48.3,221.7,1021.6,1350,23.397
54.6,61.1,343.9,889.4,1350,24.643
71.4,63.7,476.3,737.6,1350,27.068
89.7,51.4,623.6,584.3,1350,30.396
59.8,48.2,761.8,479.2,1350,33.649
50.5,57.5,886.5,354.5,1350,39.013000000000005
78.3,51.5,1027.5,191.7,1350,45.168
56.8,18.9,1195.1,78.2,1350,58.173
32.9,42.2,92.8,1181.1,2024,22.464000000000002
46.2,51.6,218.4,1032.8,2024,23.397
42.1,50.4,354.6,901.9,2024,24.643
56.9,49.3,490.7,752.1,2024,27.068
56.2,49.2,625.8,617.8,2024,30.396
45.6,45.4,763.6,494.4,2024,33.649
47.7,40.8,903.2,357.3,2024,39.013000000000005
73.4,44.2,1034.8,196.6,2024,45.168
24.3,17.5,1196.5,110.7,2024,58.173
35.8,27.4,107.6,1178.2,2698,22.464000000000002
42.8,42.9,227.1,1036.2,2698,23.397
45.9,36.6,368.4,898.1,2698,24.643
44.6,36.8,503.2,764.4,2698,27.068
47.7,41.2,633.8,626.3,2698,30.396
42.4,33.1,776.9,496.6,2698,33.649
39.0,39.1,904.9,366.0,2698,39.013000000000005
56.0,38.5,1040.5,214.0,2698,45.168
16.6,15.4,1198.6,118.4,2698,58.173
34.1,29.7,105.3,1179.9,3372,22.464000000000002
34.9,42.8,227.2,1044.1,3372,23.397
36.0,29.9,375.1,908.0,3372,24.643
36.1,33.9,506.1,772.9,3372,27.068
41.8,37.4,637.6,632.2,3372,30.396
40.1,27.5,782.5,498.9,3372,33.649
30.9,29.9,914.1,374.1,3372,39.013000000000005
42.3,34.5,1044.5,227.7,3372,45.168
14.9,11.5,1202.5,120.1,3372,58.173
36.1,22.6,112.4,1177.9,4046,22.464000000000002
38.9,38.3,231.7,1040.1,4046,23.397
35.9,27.2,377.8,908.1,4046,24.643
30.9,29.9,510.1,778.1,4046,27.068
41.7,22.9,652.1,632.3,4046,30.396
37.0,23.9,785.1,503.0,4046,33.649
29.8,21.4,922.6,375.2,4046,39.013000000000005
40.0,29.6,1049.4,230.0,4046,45.168
17.0,10.0,1204.0,118.0,4046,58.173
34.5,19.9,115.1,1179.5,4720,22.464000000000002
37.6,41.6,228.4,1041.4,4720,23.397
30.5,22.0,383.0,913.5,4720,24.643
28.2,22.8,517.2,780.8,4720,27.068
39.5,24.5,650.5,634.5,4720,30.396
35.7,21.2,788.8,503.3,4720,33.649
25.7,16.6,927.4,379.3,4720,39.013000000000005
37.0,24.8,1054.2,233.0,4720,45.168
12.4,9.2,1204.8,122.6,4720,58.173
30.7,19.0,116.0,1183.3,5394,22.464000000000002
34.1,32.8,237.2,1044.9,5394,23.397
33.8,19.6,385.4,910.2,5394,24.643
