FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
36.4,66.3,68.7,1177.6,676,22.464000000000002
60.2,72.1,197.9,1018.8,676,23.397
74.7,76.0,329.0,869.3,676,24.643
97.4,92.2,447.8,711.6,676,27.068
118.1,71.1,603.9,555.9,676,30.396
76.4,69.1,739.9,463.6,676,33.649
83.3,117.5,826.5,321.7,676,39.013000000000005
94.8,93.5,985.5,175.2,676,45.168
97.5,43.9,1170.1,37.5,676,58.173
42.3,53.5,81.5,1171.7,1350,22.464000000000002
50.9,59.8,210.2,1028.1,1350,23.397
46.9,68.1,336.9,897.1,1350,24.643
81.8,81.4,458.6,727.2,1350,27.068
88.3,46.6,628.4,585.7,1350,30.396
58.4,50.6,759.4,480.6,1350,33.649
50.4,67.0,877.0,354.6,1350,39.013000000000005
78.4,64.9,1014.1,191.6,1350,45.168
69.0,38.1,1175.9,66.0,1350,58.173
33.8,46.6,88.4,1180.2,2024,22.464000000000002
50.6,50.0,220.0,1028.4,2024,23.397
35.9,64.3,340.7,908.1,2024,24.643
68.3,57.1,482.9,740.7,2024,27.068
75.5,45.8,629.2,598.5,2024,30.396
52.4,50.3,758.7,487.6,2024,33.649
47.2,57.8,886.2,357.8,2024,39.013000000000005
71.8,57.1,1021.9,198.2,2024,45.168
33.1,19.4,1194.6,101.9,2024,58.173
36.3,36.3,98.7,1177.7,2698,22.464000000000002
45.5,49.3,220.7,1033.5,2698,23.397
26.9,55.2,349.8,917.1,2698,24.643
60.7,56.8,483.2,748.3,2698,27.068
80.7,33.8,641.2,593.3,2698,30.396
49.7,34.4,775.6,489.3,2698,33.649
40.8,45.5,898.5,364.2,2698,39.013000000000005
62.5,52.5,1026.5,207.5,2698,45.168
23.4,18.9,1195.1,111.6,2698,58.173
33.8,26.0,109.0,1180.2,3372,22.464000000000002
39.9,51.3,218.7,1039.1,3372,23.397
29.2,48.9,356.1,914.8,3372,24.643
45.3,63.4,476.6,763.7,3372,27.068
77.4,38.2,636.8,596.6,3372,30.396
50.4,32.6,777.4,488.6,3372,33.649
45.3,42.6,901.4,359.7,3372,39.013000000000005
49.0,60.6,1018.4,221.0,3372,45.168
18.9,17.3,1196.7,116.1,3372,58.173
36.2,31.2,103.8,1177.8,4046,22.464000000000002
40.4,46.9,223.1,1038.6,4046,23.397
27.7,46.1,358.9,916.3,4046,24.643
45.5,59.9,480.1,763.5,4046,27.068
73.7,39.9,635.1,600.3,4046,30.396
46.0,41.4,767.6,494.0,4046,33.649
35.0,48.4,895.6,370.0,4046,39.013000000000005
48.6,54.4,1024.6,221.4,4046,45.168
17.3,10.8,1203.2,117.7,4046,58.173
42.3,16.5,118.5,1171.7,4720,22.464000000000002
41.0,44.2,225.8,1038.0,4720,23.397
28.7,48.2,356.8,915.3,4720,24.643
46.8,58.4,481.6,762.2,4720,27.068
59.3,46.1,628.9,614.7,4720,30.396
51.5,33.1,776.9,487.5,4720,33.649
39.4,41.8,902.2,365.6,4720,39.013000000000005
50.0,39.7,1039.3,220.0,4720,45.168
13.4,13.5,1200.5,121.6,4720,58.173
42.2,20.1,114.9,1171.8,5394,22.464000000000002
41.2,48.8,221.2,1037.8,5394,23.397
24.2,46.6,358.4,919.8,5394,24.643
