FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
33.9,57.7,77.3,1180.1,676,22.464000000000002
29.5,108.3,161.7,1049.5,676,23.397
62.7,70.4,334.6,881.3,676,24.643
93.9,99.3,440.7,715.1,676,27.068
88.4,65.3,609.7,585.6,676,30.396
59.7,75.8,733.2,480.3,676,33.649
83.2,85.2,858.8,321.8,676,39.013000000000005
100.2,104.0,975.0,169.8,676,45.168
97.2,14.7,1199.3,37.8,676,58.173
33.0,49.2,85.8,1181.0,1350,22.464000000000002
50.9,95.3,174.7,1028.1,1350,23.397
55.9,71.9,333.1,888.1,1350,24.643
100.3,98.1,441.9,708.7,1350,27.068
92.3,57.7,617.3,581.7,1350,30.396
53.1,64.9,745.1,485.9,1350,33.649
82.0,86.5,857.5,323.0,1350,39.013000000000005
92.3,88.5,990.5,177.7,1350,45.168
90.2,6.6,1207.4,44.8,1350,58.173
35.7,47.5,87.5,1178.3,2024,22.464000000000002
47.1,90.7,179.3,1031.9,2024,23.397
46.3,86.9,318.1,897.7,2024,24.643
100.1,91.5,448.5,708.9,2024,27.068
88.6,58.4,616.6,585.4,2024,30.396
50.5,61.7,747.3,489.5,2024,33.649
73.2,95.8,848.2,331.8,2024,39.013000000000005
64.1,120.4,958.6,205.9,2024,45.168
83.3,8.7,1205.3,51.7,2024,58.173
37.0,47.6,87.4,1177.0,2698,22.464000000000002
40.3,89.8,180.2,1038.7,2698,23.397
42.3,84.7,320.3,901.7,2698,24.643
105.2,86.8,453.2,703.8,2698,27.068
92.4,59.6,615.4,581.6,2698,30.396
55.5,53.5,756.5,483.5,2698,33.649
42.2,128.2,815.8,362.8,2698,39.013000000000005
81.2,98.5,980.5,188.8,2698,45.168
85.0,5.4,1208.6,50.0,2698,58.173
29.2,53.7,81.3,1184.8,3372,22.464000000000002
45.2,87.5,182.5,1033.8,3372,23.397
45.6,85.8,319.2,898.4,3372,24.643
97.3,100.9,439.1,711.7,3372,27.068
81.5,64.8,610.2,592.5,3372,30.396
55.7,62.3,747.7,483.3,3372,33.649
60.4,96.7,847.3,344.6,3372,39.013000000000005
103.7,77.7,1001.3,166.3,3372,45.168
82.9,10.4,1203.6,52.1,3372,58.173
30.4,50.9,84.1,1183.6,4046,22.464000000000002
54.0,74.9,195.1,1025.0,4046,23.397
44.4,79.8,325.2,899.6,4046,24.643
105.7,98.3,441.7,703.3,4046,27.068
73.5,72.5,602.5,600.5,4046,30.396
55.0,64.9,744.1,485.0,4046,33.649
64.4,100.0,844.0,340.6,4046,39.013000000000005
96.6,85.7,993.3,173.4,4046,45.168
83.6,7.8,1206.2,51.4,4046,58.173
28.8,54.7,80.3,1185.2,4720,22.464000000000002
71.1,63.3,206.7,1007.9,4720,23.397
40.2,77.6,327.4,903.8,4720,24.643
79.5,122.4,417.6,729.5,4720,27.068
89.5,59.4,615.6,584.5,4720,30.396
55.1,63.1,746.9,483.9,4720,33.649
70.4,103.4,840.6,334.6,4720,39.013000000000005
94.5,84.7,994.3,175.5,4720,45.168
88.3,8.7,1205.3,46.7,4720,58.173
35.3,46.6,88.4,1178.7,5394,22.464000000000002
58.7,73.2,196.8,1020.3,5394,23.397
45.6,83.3,321.7,898.4,5394,24.643
