FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
8.1,12.8,10.2,199.9,117,7395.054999999998
18.4,20.0,26.0,166.6,117,8447.814285714283
21.1,23.7,45.3,140.9,117,9560.767142857143
20.0,28.2,63.8,119.0,117,9896.94214285714
21.1,22.9,93.1,93.9,117,10259.974999999997
23.0,14.4,124.6,69.0,117,10607.560714285712
10.1,14.8,147.2,58.9,117,10970.621428571429
19.7,8.5,176.5,26.3,117,11656.392857142857
10.9,9.0,199.0,12.1,117,13508.696428571431
8.1,13.5,9.5,199.9,232,7395.054999999998
12.5,17.0,29.0,172.5,232,8447.814285714283
17.8,15.0,54.0,144.2,232,9560.767142857143
18.9,20.5,71.5,120.1,232,9896.94214285714
16.8,18.5,97.5,98.2,232,10259.974999999997
14.8,12.8,126.2,77.2,232,10607.560714285712
12.5,9.9,152.1,56.5,232,10970.621428571429
11.0,11.5,173.5,35.0,232,11656.392857142857
9.0,9.5,198.5,14.0,232,13508.696428571431
9.9,8.8,14.2,198.1,347,7395.054999999998
15.0,16.8,29.2,170.0,347,8447.814285714283
12.9,16.1,52.9,149.1,347,9560.767142857143
13.9,17.1,74.9,125.1,347,9896.94214285714
13.0,15.0,101.0,102.0,347,10259.974999999997
11.2,16.4,122.6,80.8,347,10607.560714285712
9.1,9.7,152.3,59.9,347,10970.621428571429
15.7,8.2,176.8,30.3,347,11656.392857142857
9.0,5.4,202.6,14.0,347,13508.696428571431
8.7,8.1,14.9,199.3,462,7395.054999999998
14.8,14.4,31.6,170.2,462,8447.814285714283
