FN,FP,TN,TP,sr,t
15.0,15.5,10.5,215.0,130,0.478987974358975
29.2,13.8,37.2,175.8,130,0.528053435897436
20.9,9.5,67.5,158.1,130,0.732406631578947
12.9,12.0,90.0,141.1,130,1.24142602702703
20.9,5.9,122.1,107.1,130,2.08937425641026
13.2,13.7,12.3,216.8,258,0.478987974358975
5.8,6.8,44.2,199.2,258,0.528053435897436
0.0,0.0,77.0,179.0,258,0.732406631578947
0.7,2.0,100.0,153.3,258,1.24142602702703
1.0,0.7,127.3,127.0,258,2.08937425641026
9.6,9.0,17.0,220.4,386,0.478987974358975
3.8,5.2,45.8,201.2,386,0.528053435897436
0.0,0.1,76.9,179.0,386,0.732406631578947
0.0,1.3,100.7,154.0,386,1.24142602702703
0.1,0.1,127.9,127.9,386,2.08937425641026
9.5,9.0,17.0,220.5,514,0.478987974358975
3.9,1.6,49.4,201.1,514,0.528053435897436
0.0,0.1,76.9,179.0,514,0.732406631578947
0.0,0.1,101.9,154.0,514,1.24142602702703
0.1,0.4,127.6,127.9,514,2.08937425641026
10.2,7.9,18.1,219.8,642,0.478987974358975
2.5,1.6,49.4,202.5,642,0.528053435897436
0.0,0.0,77.0,179.0,642,0.732406631578947
0.0,0.0,102.0,154.0,642,1.24142602702703
0.0,0.2,127.8,128.0,642,2.08937425641026
5.0,7.0,18.4,225.6,770,0.478987974358975
0.8,1.1,49.9,204.2,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.0,0.0,102.0,154.0,770,1.24142602702703
0.2,0.0,128.0,127.8,770,2.08937425641026
7.3,8.7,17.3,222.7,898,0.478987974358975
2.4,0.7,50.3,202.6,898,0.528053435897436
0.0,0.2,75.8,180.0,898,0.732406631578947
0.0,0.3,101.7,154.0,898,1.24142602702703
0.0,0.1,127.9,128.0,898,2.08937425641026
9.9,8.8,17.2,220.1,1026,0.478987974358975
1.9,0.6,50.4,203.1,1026,0.528053435897436
0.0,0.0,77.0,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.1,0.4,127.6,127.9,1026,2.08937425641026
4.7,4.2,21.8,225.3,1154,0.478987974358975
2.5,0.3,50.7,202.5,1154,0.528053435897436
0.0,0.0,77.0,179.0,1154,0.732406631578947
0.0,0.2,101.8,154.0,1154,1.24142602702703
0.2,0.0,128.0,127.8,1154,2.08937425641026
6.3,6.4,18.6,224.7,1282,0.478987974358975
2.9,0.5,50.5,202.1,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.0,102.0,154.0,1282,1.24142602702703
0.1,0.3,128.7,126.9,1282,2.08937425641026
7.9,7.6,17.8,222.7,1410,0.478987974358975
2.1,1.1,49.9,202.9,1410,0.528053435897436
0.0,0.2,76.8,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.0,0.1,127.9,128.0,1410,2.08937425641026
5.9,4.0,22.0,224.1,1538,0.478987974358975
1.6,0.5,50.5,203.4,1538,0.528053435897436
0.0,0.1,76.9,179.0,1538,0.732406631578947
0.0,0.0,102.0,154.0,1538,1.24142602702703
0.1,0.2,127.8,127.9,1538,2.08937425641026
5.6,4.4,21.6,224.4,1666,0.478987974358975
1.7,0.4,50.6,203.3,1666,0.528053435897436
0.0,0.2,76.8,179.0,1666,0.732406631578947
0.0,0.1,101.9,154.0,1666,1.24142602702703
0.1,0.2,127.8,127.9,1666,2.08937425641026
3.9,2.9,23.1,226.1,1794,0.478987974358975
2.4,0.7,50.3,202.6,1794,0.528053435897436
0.0,0.1,76.9,179.0,1794,0.732406631578947
0.0,0.0,102.0,154.0,1794,1.24142602702703
0.1,0.3,127.7,127.9,1794,2.08937425641026
3.9,1.8,23.2,227.1,1922,0.478987974358975
1.9,1.1,49.9,203.1,1922,0.528053435897436
0.0,0.2,76.8,179.0,1922,0.732406631578947
0.0,0.1,101.9,154.0,1922,1.24142602702703
0.3,0.0,128.0,127.7,1922,2.08937425641026
5.9,5.8,19.5,224.8,2050,0.478987974358975
0.8,0.3,50.7,204.2,2050,0.528053435897436
0.0,0.0,76.0,180.0,2050,0.732406631578947
0.0,0.0,102.0,154.0,2050,1.24142602702703
0.1,0.4,128.4,127.1,2050,2.08937425641026
3.0,1.4,24.6,227.0,2178,0.478987974358975
1.7,0.1,50.9,203.3,2178,0.528053435897436
0.0,0.2,76.8,179.0,2178,0.732406631578947
0.0,0.2,101.8,154.0,2178,1.24142602702703
0.2,0.2,127.8,127.8,2178,2.08937425641026
