FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.8,10.1,12.9,196.2,117,7395.054999999998
18.8,16.8,29.2,166.2,117,8447.814285714283
17.7,17.7,51.3,144.3,117,9560.767142857143
24.1,15.8,76.2,114.9,117,9896.94214285714
21.8,17.3,98.7,93.2,117,10259.974999999997
19.6,14.1,124.9,72.4,117,10607.560714285712
12.6,12.3,149.7,56.4,117,10970.621428571429
13.3,16.0,169.0,32.7,117,11656.392857142857
10.2,10.9,197.1,12.8,117,13508.696428571431
12.8,8.0,15.0,195.2,232,7395.054999999998
18.1,13.5,32.5,166.9,232,8447.814285714283
19.7,14.2,54.8,142.3,232,9560.767142857143
15.8,13.8,78.2,123.2,232,9896.94214285714
14.2,14.2,101.8,100.8,232,10259.974999999997
17.3,11.0,128.0,74.7,232,10607.560714285712
8.6,8.9,153.1,60.4,232,10970.621428571429
10.8,11.7,173.3,35.2,232,11656.392857142857
8.0,4.1,203.9,15.0,232,13508.696428571431
10.0,7.8,15.2,198.0,347,7395.054999999998
12.3,13.6,32.4,172.7,347,8447.814285714283
12.9,12.6,56.4,149.1,347,9560.767142857143
12.9,16.6,75.4,126.1,347,9896.94214285714
15.2,13.5,102.5,99.8,347,10259.974999999997
11.6,10.4,128.6,80.4,347,10607.560714285712
9.4,7.6,154.4,59.6,347,10970.621428571429
11.3,7.8,177.2,34.7,347,11656.392857142857
8.8,4.3,203.7,14.2,347,13508.696428571431
11.6,7.8,15.2,196.4,462,7395.054999999998
15.4,11.6,34.4,169.6,462,8447.814285714283
