FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.9,9.5,13.5,193.1,117,7395.054999999998
21.0,15.7,30.3,164.0,117,8447.814285714283
18.6,18.4,50.6,143.4,117,9560.767142857143
21.9,19.8,72.2,117.1,117,9896.94214285714
18.4,21.7,94.3,96.6,117,10259.974999999997
20.8,14.4,124.6,71.2,117,10607.560714285712
13.9,11.7,150.3,55.1,117,10970.621428571429
19.9,7.9,177.1,26.1,117,11656.392857142857
12.9,7.6,200.4,10.1,117,13508.696428571431
10.0,7.9,15.1,198.0,232,7395.054999999998
19.1,16.5,29.5,165.9,232,8447.814285714283
14.6,14.8,54.2,147.4,232,9560.767142857143
17.3,14.6,77.4,121.7,232,9896.94214285714
16.3,15.2,100.8,98.7,232,10259.974999999997
14.1,10.5,128.5,77.9,232,10607.560714285712
10.2,7.5,154.5,58.8,232,10970.621428571429
9.3,9.2,175.8,36.7,232,11656.392857142857
9.5,5.1,202.9,13.5,232,13508.696428571431
10.1,9.6,13.4,197.9,347,7395.054999999998
13.0,13.1,32.9,172.0,347,8447.814285714283
19.8,12.2,56.8,142.2,347,9560.767142857143
14.1,13.6,78.4,124.9,347,9896.94214285714
19.9,10.8,105.2,95.1,347,10259.974999999997
13.6,10.4,128.6,78.4,347,10607.560714285712
10.4,7.3,154.7,58.6,347,10970.621428571429
12.5,9.5,175.5,33.5,347,11656.392857142857
6.3,4.4,203.6,16.7,347,13508.696428571431
8.1,7.7,15.3,199.9,462,7395.054999999998
15.1,12.5,33.5,169.9,462,8447.814285714283
