FN,FP,TN,TP,sr,t
1.3,1.8,1.2,15.7,11,960
0.9,2.8,2.2,14.1,11,1020
2.1,2.1,3.9,11.9,11,1080
2.6,3.3,4.7,9.4,11,1140
2.9,3.8,7.2,6.1,11,1230
1.8,2.6,9.4,6.2,11,1320
0.5,2.2,12.8,4.5,11,1770
1.7,2.4,14.6,1.3,11,1980
1.2,1.8,16.2,0.8,11,2160
1.6,1.0,2.0,15.4,20,960
2.1,0.9,4.1,12.9,20,1020
1.9,1.8,4.2,12.1,20,1080
1.9,1.7,6.3,10.1,20,1140
1.8,2.4,8.6,7.2,20,1230
1.3,1.7,10.3,6.7,20,1320
0.7,0.8,13.2,5.3,20,1770
1.4,1.4,15.6,1.6,20,1980
0.7,1.7,16.3,1.3,20,2160
1.2,0.4,2.6,15.8,29,960
1.3,1.1,3.9,13.7,29,1020
2.5,1.5,4.5,11.5,29,1080
1.8,1.6,6.4,10.2,29,1140
1.7,1.8,9.2,7.3,29,1230
0.6,1.6,10.4,7.4,29,1320
0.6,0.9,13.1,5.4,29,1770
0.9,0.7,16.3,2.1,29,1980
1.1,0.8,17.2,0.9,29,2160
1.1,1.0,2.0,15.9,38,960
0.8,0.9,4.1,14.2,38,1020
0.9,1.6,4.4,13.1,38,1080
2.3,2.4,5.6,9.7,38,1140
1.7,1.3,9.7,7.3,38,1230
0.7,1.4,10.6,7.3,38,1320
0.3,0.3,14.7,4.7,38,1770
1.2,1.0,16.0,1.8,38,1980
0.8,1.2,16.8,1.2,38,2160
0.7,1.0,2.0,16.3,47,960
1.0,1.2,3.8,14.0,47,1020
0.9,2.1,3.9,13.1,47,1080
1.7,1.5,6.5,10.3,47,1140
1.7,1.9,9.1,7.3,47,1230
0.7,0.6,11.4,7.3,47,1320
0.6,0.5,13.5,5.4,47,1770
1.0,0.2,16.8,2.0,47,1980
0.6,1.0,17.0,1.4,47,2160
0.7,0.3,2.7,16.3,56,960
2.1,1.2,3.8,12.9,56,1020
1.5,0.5,5.5,12.5,56,1080
1.2,1.6,6.4,10.8,56,1140
1.1,1.8,9.2,7.9,56,1230
0.7,0.7,11.3,7.3,56,1320
0.2,0.1,14.4,5.3,56,1770
0.9,0.7,16.3,2.1,56,1980
0.6,1.0,17.0,1.4,56,2160
0.6,0.5,2.5,16.4,65,960
1.4,1.5,3.5,13.6,65,1020
1.4,1.5,4.5,12.6,65,1080
1.7,1.2,6.8,10.3,65,1140
1.1,1.5,9.5,7.9,65,1230
0.7,0.8,11.2,7.3,65,1320
0.5,0.1,14.9,4.5,65,1770
0.1,0.8,16.2,2.9,65,1980
0.7,1.5,16.5,1.3,65,2160
1.1,0.9,2.1,15.9,74,960
1.3,1.5,3.5,13.7,74,1020
0.9,1.5,4.5,13.1,74,1080
1.7,1.8,6.2,10.3,74,1140
1.3,1.2,9.8,7.7,74,1230
0.5,1.3,10.7,7.5,74,1320
0.6,0.3,13.7,5.4,74,1770
0.7,0.4,16.6,2.3,74,1980
0.8,0.6,17.4,1.2,74,2160
0.6,0.8,2.2,16.4,83,960
0.6,1.4,3.6,14.4,83,1020
1.2,0.7,5.3,12.8,83,1080
2.2,1.5,6.5,9.8,83,1140
1.1,0.7,10.3,7.9,83,1230
0.5,1.0,11.0,7.5,83,1320
0.3,0.4,14.6,4.7,83,1770
0.8,0.8,16.2,2.2,83,1980
0.5,1.4,16.6,1.5,83,2160
0.8,0.5,2.5,16.2,92,960
0.4,1.0,4.0,14.6,92,1020
1.7,1.8,4.2,12.3,92,1080
1.9,1.6,6.4,10.1,92,1140
1.2,1.9,9.1,7.8,92,1230
0.6,0.8,11.2,7.4,92,1320
0.8,0.3,14.0,4.9,92,1770
0.7,0.4,16.6,2.3,92,1980
0.7,0.6,17.4,1.3,92,2160
1.7,0.9,2.1,15.3,101,960
1.0,1.0,4.0,14.0,101,1020
1.5,1.1,4.9,12.5,101,1080
1.5,1.4,6.6,10.5,101,1140
1.2,1.3,9.7,7.8,101,1230
0.5,0.8,11.2,7.5,101,1320
0.4,0.6,13.4,5.6,101,1770
0.4,0.6,16.0,3.0,101,1980
0.8,1.1,16.9,1.2,101,2160
1.1,0.5,2.5,15.9,110,960
1.3,0.9,4.1,13.7,110,1020
1.3,0.9,5.1,12.7,110,1080
1.5,1.6,6.4,10.5,110,1140
0.9,1.3,9.7,8.1,110,1230
0.6,1.1,10.9,7.4,110,1320
0.3,0.3,13.7,5.7,110,1770
0.3,1.0,16.0,2.7,110,1980
0.3,0.5,17.5,1.7,110,2160
0.9,0.2,2.8,16.1,119,960
0.9,0.6,4.4,14.1,119,1020
1.1,0.7,5.3,12.9,119,1080
1.7,1.9,6.1,10.3,119,1140
0.9,1.1,9.9,8.1,119,1230
0.7,0.8,11.2,7.3,119,1320
0.4,0.3,14.7,4.6,119,1770
0.8,0.6,15.7,2.9,119,1980
0.7,0.7,17.3,1.3,119,2160
0.8,0.2,2.8,16.2,128,960
0.9,0.8,4.2,14.1,128,1020
1.2,1.1,4.9,12.8,128,1080
1.4,1.6,6.4,10.6,128,1140
0.8,1.8,9.2,8.2,128,1230
0.3,0.7,11.3,7.7,128,1320
0.3,0.4,14.5,4.8,128,1770
0.8,0.4,15.6,3.2,128,1980
