FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
3.0,2.7,2.3,12.0,20,1020
3.9,2.2,3.8,10.1,20,1080
4.2,1.5,6.5,7.8,20,1140
2.2,3.7,7.3,6.8,20,1230
1.0,3.0,9.0,7.0,20,1320
0.6,3.2,10.8,5.4,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
2.5,2.7,2.3,12.5,29,1020
3.8,1.6,4.4,10.2,29,1080
3.3,1.8,6.2,8.7,29,1140
1.6,3.7,7.3,7.4,29,1230
0.5,2.9,9.1,7.5,29,1320
0.3,3.7,10.3,5.7,29,1770
4.0,0.0,16.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
0.9,1.9,1.1,16.1,38,960
4.1,0.7,4.3,10.9,38,1020
2.1,1.3,4.7,11.9,38,1080
1.5,1.5,6.5,10.5,38,1140
2.3,1.9,9.1,6.7,38,1230
1.4,1.2,10.8,6.6,38,1320
2.5,1.7,12.3,3.5,38,1770
2.9,1.0,15.0,1.1,38,1980
2.0,0.0,18.0,0.0,38,2160
2.3,0.3,2.7,14.7,47,960
0.9,0.7,4.3,14.1,47,1020
0.6,2.5,3.5,13.4,47,1080
2.0,3.2,4.8,10.0,47,1140
2.2,1.6,9.4,6.8,47,1230
1.0,0.6,11.4,7.0,47,1320
0.5,1.2,12.8,5.5,47,1770
2.0,2.5,13.5,2.0,47,1980
1.6,0.7,17.3,0.4,47,2160
2.0,0.2,2.8,15.0,56,960
0.7,0.7,4.3,14.3,56,1020
1.0,2.0,4.0,13.0,56,1080
0.2,2.3,5.7,11.8,56,1140
1.9,2.1,8.9,7.1,56,1230
1.7,0.0,12.0,6.3,56,1320
0.3,1.5,12.5,5.7,56,1770
2.1,0.9,15.1,1.9,56,1980
1.3,1.4,16.6,0.7,56,2160
2.2,0.5,2.5,14.8,65,960
0.8,0.8,4.2,14.2,65,1020
1.2,1.9,4.1,12.8,65,1080
0.5,2.4,5.6,11.5,65,1140
3.0,0.1,10.9,6.0,65,1230
1.6,0.0,12.0,6.4,65,1320
0.0,0.8,13.2,6.0,65,1770
1.3,0.2,15.8,2.7,65,1980
1.4,0.6,17.4,0.6,65,2160
0.9,0.9,2.1,16.1,74,960
0.5,1.1,3.9,14.5,74,1020
1.4,1.8,4.2,12.6,74,1080
0.6,2.7,5.3,11.4,74,1140
2.1,0.5,10.5,6.9,74,1230
1.2,0.0,12.0,6.8,74,1320
0.4,1.0,13.0,5.6,74,1770
1.5,0.7,15.3,2.5,74,1980
1.5,0.9,17.1,0.5,74,2160
1.4,1.2,1.8,15.6,83,960
0.3,1.3,3.7,14.7,83,1020
0.9,1.6,4.4,13.1,83,1080
1.1,1.5,6.5,10.9,83,1140
1.7,1.1,9.9,7.3,83,1230
0.8,0.0,12.0,7.2,83,1320
0.2,0.9,13.1,5.8,83,1770
1.1,1.9,14.1,2.9,83,1980
1.3,1.6,16.4,0.7,83,2160
1.3,0.6,2.4,15.7,92,960
1.1,0.8,4.2,13.9,92,1020
1.0,1.3,4.7,13.0,92,1080
1.8,1.7,6.3,10.2,92,1140
2.5,0.5,10.5,6.5,92,1230
1.2,0.0,12.0,6.8,92,1320
0.4,0.5,13.5,5.6,92,1770
1.2,0.8,15.2,2.8,92,1980
0.9,0.3,17.7,1.1,92,2160
0.4,0.9,2.1,16.6,101,960
0.3,0.6,4.4,14.7,101,1020
0.4,1.4,4.6,13.6,101,1080
1.3,1.6,6.4,10.7,101,1140
2.1,0.8,10.2,6.9,101,1230
1.8,0.2,11.8,6.2,101,1320
0.2,0.7,13.3,5.8,101,1770
1.2,1.1,14.9,2.8,101,1980
0.8,1.1,16.9,1.2,101,2160
0.8,0.6,2.4,16.2,110,960
0.4,1.0,4.0,14.6,110,1020
1.0,1.5,4.5,13.0,110,1080
2.0,1.4,6.6,10.0,110,1140
2.2,0.8,10.2,6.8,110,1230
1.5,0.0,12.0,6.5,110,1320
0.5,0.7,13.3,5.5,110,1770
1.3,0.9,15.1,2.7,110,1980
0.5,1.2,16.8,1.5,110,2160
1.0,1.1,1.9,16.0,119,960
0.9,0.5,4.5,14.1,119,1020
1.0,1.6,4.4,13.0,119,1080
0.9,1.1,6.9,11.1,119,1140
1.4,0.6,10.4,7.6,119,1230
0.6,0.0,12.0,7.4,119,1320
0.6,0.5,13.5,5.4,119,1770
1.0,1.2,14.8,3.0,119,1980
0.8,0.7,17.3,1.2,119,2160
0.6,1.5,1.5,16.4,128,960
1.4,0.8,4.2,13.6,128,1020
1.5,1.0,5.0,12.5,128,1080
1.4,1.7,6.3,10.6,128,1140
1.3,0.3,10.7,7.7,128,1230
1.5,0.1,11.9,6.5,128,1320
0.4,0.4,13.6,5.6,128,1770
1.6,0.8,15.2,2.4,128,1980
0.6,0.3,17.7,1.4,128,2160
0.6,1.2,1.8,16.4,137,960
1.6,0.6,4.4,13.4,137,1020
1.0,1.1,4.9,13.0,137,1080
1.9,1.9,6.1,10.1,137,1140
1.3,0.8,10.2,7.7,137,1230
1.2,0.2,11.8,6.8,137,1320
0.6,0.8,13.2,5.4,137,1770
1.1,1.1,14.9,2.9,137,1980
0.8,0.4,17.6,1.2,137,2160
1.4,0.8,2.2,15.6,146,960
1.0,1.1,3.9,14.0,146,1020
0.6,1.2,4.8,13.4,146,1080
1.9,1.5,6.5,10.1,146,1140
1.4,0.6,10.4,7.6,146,1230
0.9,0.3,11.7,7.1,146,1320
1.0,0.9,13.1,5.0,146,1770
0.7,2.3,14.7,2.3,146,1980
0.6,0.4,17.6,1.4,146,2160
0.6,1.5,1.5,16.4,155,960
0.8,1.4,3.6,14.2,155,1020
1.2,1.4,4.6,12.8,155,1080
0.7,1.7,6.3,11.3,155,1140
1.1,0.2,10.8,7.9,155,1230
1.3,0.0,12.0,6.7,155,1320
1.3,0.6,13.4,4.7,155,1770
1.0,1.1,14.9,3.0,155,1980
0.6,0.3,17.7,1.4,155,2160
1.7,0.6,2.4,15.3,164,960
0.8,1.3,3.7,14.2,164,1020
1.3,0.8,5.2,12.7,164,1080
0.9,1.9,6.1,11.1,164,1140
1.1,0.5,10.5,7.9,164,1230
1.4,0.0,12.0,6.6,164,1320
0.6,0.5,13.5,5.4,164,1770
1.1,1.3,14.7,2.9,164,1980
0.5,0.4,17.6,1.5,164,2160
