FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
17.3,11.2,11.8,190.7,117,7395.054999999998
20.6,18.5,27.5,164.4,117,8447.814285714283
21.2,16.7,52.3,140.8,117,9560.767142857143
24.3,21.2,70.8,114.7,117,9896.94214285714
24.4,19.6,96.4,90.6,117,10259.974999999997
23.0,12.5,126.5,69.0,117,10607.560714285712
12.3,10.3,151.7,56.7,117,10970.621428571429
15.7,11.9,173.1,30.3,117,11656.392857142857
11.3,7.1,200.9,11.7,117,13508.696428571431
9.6,9.2,13.8,198.4,232,7395.054999999998
14.3,16.8,29.2,170.7,232,8447.814285714283
13.3,14.7,54.3,148.7,232,9560.767142857143
17.5,12.4,79.6,121.5,232,9896.94214285714
17.3,14.0,102.0,97.7,232,10259.974999999997
15.2,12.5,126.5,76.8,232,10607.560714285712
13.4,8.0,154.0,55.6,232,10970.621428571429
12.2,10.7,174.3,33.8,232,11656.392857142857
8.1,7.2,200.8,14.9,232,13508.696428571431
10.9,7.4,15.6,197.1,347,7395.054999999998
13.2,14.2,31.8,171.8,347,8447.814285714283
13.5,13.2,55.8,148.5,347,9560.767142857143
12.8,15.7,76.3,126.2,347,9896.94214285714
13.5,14.4,101.6,101.5,347,10259.974999999997
13.0,8.2,130.8,79.0,347,10607.560714285712
8.2,7.0,155.0,60.8,347,10970.621428571429
10.7,9.4,175.6,35.3,347,11656.392857142857
6.7,4.7,203.3,16.3,347,13508.696428571431
7.5,7.9,15.1,200.5,462,7395.054999999998
13.6,12.2,33.8,171.4,462,8447.814285714283
