FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.9,13.3,9.7,196.1,117,7395.054999999998
16.9,24.1,21.9,168.1,117,8447.814285714283
20.5,24.8,44.2,141.5,117,9560.767142857143
22.4,26.8,65.2,116.6,117,9896.94214285714
29.2,22.4,93.6,85.8,117,10259.974999999997
15.1,22.1,116.9,76.9,117,10607.560714285712
15.1,18.0,144.0,53.9,117,10970.621428571429
21.3,9.3,175.7,24.7,117,11656.392857142857
11.3,11.9,196.1,11.7,117,13508.696428571431
10.3,10.0,13.0,197.7,232,7395.054999999998
15.5,19.8,26.2,169.5,232,8447.814285714283
16.2,16.8,52.2,145.8,232,9560.767142857143
19.8,17.0,75.0,119.2,232,9896.94214285714
12.6,23.4,92.6,102.4,232,10259.974999999997
11.9,18.9,120.1,80.1,232,10607.560714285712
10.4,11.0,151.0,58.6,232,10970.621428571429
15.0,11.2,173.8,31.0,232,11656.392857142857
12.5,6.3,201.7,10.5,232,13508.696428571431
9.3,8.7,14.3,198.7,347,7395.054999999998
14.3,16.5,29.5,170.7,347,8447.814285714283
12.5,17.7,51.3,149.5,347,9560.767142857143
12.5,18.5,73.5,126.5,347,9896.94214285714
16.6,17.4,98.6,98.4,347,10259.974999999997
10.2,16.7,122.3,81.8,347,10607.560714285712
7.0,11.3,150.7,62.0,347,10970.621428571429
10.8,12.5,172.5,35.2,347,11656.392857142857
9.4,8.1,199.9,13.6,347,13508.696428571431
8.7,8.6,14.4,199.3,462,7395.054999999998
16.0,14.6,31.4,169.0,462,8447.814285714283
