FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
84.8,34.8,34.2,77.2,2,9560.767142857143
59.1,39.3,52.7,79.9,2,9896.94214285714
61.3,41.7,74.3,53.7,2,10259.974999999997
42.3,47.2,91.8,49.7,2,10607.560714285712
18.3,84.2,77.8,50.7,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.2,10.7,12.3,195.8,117,7395.054999999998
19.7,17.4,28.6,165.3,117,8447.814285714283
17.7,14.7,54.3,144.3,117,9560.767142857143
18.6,19.2,72.8,120.4,117,9896.94214285714
20.5,16.2,99.8,94.5,117,10259.974999999997
14.9,14.2,124.8,77.1,117,10607.560714285712
11.4,14.6,147.4,57.6,117,10970.621428571429
11.7,10.5,174.5,34.3,117,11656.392857142857
9.1,7.8,200.2,13.9,117,13508.696428571431
9.8,8.3,14.7,198.2,232,7395.054999999998
11.9,14.3,31.7,173.1,232,8447.814285714283
13.6,14.2,54.8,148.4,232,9560.767142857143
16.6,15.9,76.1,122.4,232,9896.94214285714
15.8,13.7,102.3,99.2,232,10259.974999999997
12.4,10.8,128.2,79.6,232,10607.560714285712
9.4,7.8,154.2,59.6,232,10970.621428571429
9.2,12.8,172.2,36.8,232,11656.392857142857
7.2,8.9,199.1,15.8,232,13508.696428571431
8.2,8.1,14.9,199.8,347,7395.054999999998
13.9,10.3,35.7,171.1,347,8447.814285714283
15.7,11.4,57.6,146.3,347,9560.767142857143
12.4,14.1,77.9,126.6,347,9896.94214285714
12.5,13.1,102.9,102.5,347,10259.974999999997
9.9,11.6,127.4,82.1,347,10607.560714285712
7.8,8.9,153.1,61.2,347,10970.621428571429
8.3,9.8,175.2,37.7,347,11656.392857142857
4.9,5.1,202.9,18.1,347,13508.696428571431
8.2,8.3,14.7,199.8,462,7395.054999999998
13.0,11.9,34.1,172.0,462,8447.814285714283
