FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.3,12.4,10.6,195.7,117,7395.054999999998
16.2,24.0,22.0,168.8,117,8447.814285714283
17.2,25.7,43.3,144.8,117,9560.767142857143
27.8,21.5,70.5,111.2,117,9896.94214285714
11.8,26.8,89.2,103.2,117,10259.974999999997
17.9,18.1,120.9,74.1,117,10607.560714285712
12.1,12.2,149.8,56.9,117,10970.621428571429
17.6,9.4,175.6,28.4,117,11656.392857142857
10.0,11.2,196.8,13.0,117,13508.696428571431
6.0,12.4,10.6,202.0,232,7395.054999999998
13.0,18.2,27.8,172.0,232,8447.814285714283
19.4,15.5,53.5,142.6,232,9560.767142857143
16.3,18.7,73.3,122.7,232,9896.94214285714
17.3,20.6,95.4,97.7,232,10259.974999999997
13.0,16.6,122.4,79.0,232,10607.560714285712
9.3,11.1,150.9,59.7,232,10970.621428571429
14.9,8.8,176.2,31.1,232,11656.392857142857
13.1,7.4,200.6,9.9,232,13508.696428571431
12.9,8.9,14.1,195.1,347,7395.054999999998
12.9,18.3,27.7,172.1,347,8447.814285714283
16.5,14.5,54.5,145.5,347,9560.767142857143
13.6,15.3,76.7,125.4,347,9896.94214285714
15.3,17.1,98.9,99.7,347,10259.974999999997
11.9,12.5,126.5,80.1,347,10607.560714285712
8.5,10.5,151.5,60.5,347,10970.621428571429
13.1,10.4,174.6,32.9,347,11656.392857142857
7.5,8.7,199.3,15.5,347,13508.696428571431
6.8,9.8,13.2,201.2,462,7395.054999999998
15.7,15.8,30.2,169.3,462,8447.814285714283
