FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
16.6,9.1,13.9,191.4,117,7395.054999999998
23.8,13.9,32.1,161.2,117,8447.814285714283
23.9,16.3,52.7,138.1,117,9560.767142857143
23.3,19.2,72.8,115.7,117,9896.94214285714
23.1,14.1,101.9,91.9,117,10259.974999999997
19.0,13.7,125.3,73.0,117,10607.560714285712
9.2,11.4,150.6,59.8,117,10970.621428571429
15.3,10.0,175.0,30.7,117,11656.392857142857
10.5,5.7,202.3,12.5,117,13508.696428571431
12.0,7.9,15.1,196.0,232,7395.054999999998
16.0,13.0,33.0,169.0,232,8447.814285714283
18.0,12.2,56.8,144.0,232,9560.767142857143
21.3,15.5,76.5,117.7,232,9896.94214285714
18.1,11.0,105.0,96.9,232,10259.974999999997
13.8,9.6,129.4,78.2,232,10607.560714285712
12.1,9.0,153.0,56.9,232,10970.621428571429
14.9,8.6,176.4,31.1,232,11656.392857142857
7.4,6.0,202.0,15.6,232,13508.696428571431
10.6,6.6,16.4,197.4,347,7395.054999999998
16.3,12.4,33.6,168.7,347,8447.814285714283
15.8,11.0,58.0,146.2,347,9560.767142857143
19.7,10.3,81.7,119.3,347,9896.94214285714
16.7,11.7,104.3,98.3,347,10259.974999999997
14.7,8.7,130.3,77.3,347,10607.560714285712
9.6,7.3,154.7,59.4,347,10970.621428571429
12.7,7.3,177.7,33.3,347,11656.392857142857
7.7,4.0,204.0,15.3,347,13508.696428571431
10.5,6.2,16.8,197.5,462,7395.054999999998
14.5,11.4,34.6,170.5,462,8447.814285714283
