FN,FP,TN,TP,sr,t
0.0,26.0,0.0,230.0,2,0.478987974358975
0.0,51.0,0.0,205.0,2,0.528053435897436
179.0,0.0,77.0,0.0,2,0.732406631578947
154.0,0.0,102.0,0.0,2,1.24142602702703
128.0,0.0,128.0,0.0,2,2.08937425641026
102.0,0.0,154.0,0.0,2,5.81297530769231
77.0,0.0,179.0,0.0,2,10.6980868974359
51.0,0.0,205.0,0.0,2,19.898601564102602
26.0,0.0,230.0,0.0,2,37.5557710769231
0.6,1.8,24.2,229.4,130,0.478987974358975
14.0,6.0,45.0,191.0,130,0.528053435897436
0.0,0.2,76.8,179.0,130,0.732406631578947
0.0,0.1,102.9,153.0,130,1.24142602702703
1.9,0.1,127.9,126.1,130,2.08937425641026
0.2,0.1,153.9,101.8,130,5.81297530769231
0.0,0.2,178.8,77.0,130,10.6980868974359
0.0,0.0,205.0,51.0,130,19.898601564102602
0.0,0.1,230.9,25.0,130,37.5557710769231
0.3,0.1,25.9,229.7,258,0.478987974358975
7.8,3.9,47.1,197.2,258,0.528053435897436
0.4,0.0,77.0,178.6,258,0.732406631578947
0.0,0.0,103.0,153.0,258,1.24142602702703
0.1,0.4,127.6,127.9,258,2.08937425641026
0.0,0.2,153.8,102.0,258,5.81297530769231
0.0,0.0,179.0,77.0,258,10.6980868974359
0.4,0.1,204.9,50.6,258,19.898601564102602
0.0,0.1,230.9,25.0,258,37.5557710769231
0.6,0.0,26.0,229.4,386,0.478987974358975
3.7,2.4,48.6,201.3,386,0.528053435897436
0.8,0.1,76.9,178.2,386,0.732406631578947
0.2,0.0,102.0,153.8,386,1.24142602702703
0.4,0.2,127.8,127.6,386,2.08937425641026
0.1,0.0,154.0,101.9,386,5.81297530769231
0.0,0.1,178.9,77.0,386,10.6980868974359
0.2,0.0,205.0,50.8,386,19.898601564102602
0.6,0.2,229.8,25.4,386,37.5557710769231
0.0,0.0,26.0,230.0,514,0.478987974358975
4.9,4.1,46.9,200.1,514,0.528053435897436
0.2,0.1,76.9,178.8,514,0.732406631578947
0.6,0.0,102.0,153.4,514,1.24142602702703
0.4,0.0,128.0,127.6,514,2.08937425641026
0.0,0.1,153.9,102.0,514,5.81297530769231
0.1,0.0,179.0,76.9,514,10.6980868974359
0.0,0.0,205.0,51.0,514,19.898601564102602
0.0,0.2,229.8,26.0,514,37.5557710769231
0.1,0.1,25.9,229.9,642,0.478987974358975
3.1,3.6,47.4,201.9,642,0.528053435897436
0.1,0.0,77.0,178.9,642,0.732406631578947
0.1,0.0,103.0,152.9,642,1.24142602702703
0.3,0.5,127.5,127.7,642,2.08937425641026
0.1,0.3,153.7,101.9,642,5.81297530769231
0.1,0.0,179.0,76.9,642,10.6980868974359
0.0,0.0,205.0,51.0,642,19.898601564102602
0.2,0.1,230.9,24.8,642,37.5557710769231
0.2,0.1,25.9,229.8,770,0.478987974358975
2.5,1.4,49.6,202.5,770,0.528053435897436
0.1,0.3,76.7,178.9,770,0.732406631578947
0.6,0.3,102.7,152.4,770,1.24142602702703
0.7,0.3,127.7,127.3,770,2.08937425641026
0.0,0.3,153.7,102.0,770,5.81297530769231
0.1,0.1,178.9,76.9,770,10.6980868974359
0.0,0.2,204.8,51.0,770,19.898601564102602
0.4,0.0,231.0,24.6,770,37.5557710769231
0.4,0.1,25.9,229.6,898,0.478987974358975
3.1,2.0,49.0,201.9,898,0.528053435897436
0.4,0.2,76.8,178.6,898,0.732406631578947
0.1,0.4,101.6,153.9,898,1.24142602702703
0.2,0.2,127.8,127.8,898,2.08937425641026
0.2,0.2,153.8,101.8,898,5.81297530769231
0.0,0.1,178.9,77.0,898,10.6980868974359
0.5,0.1,204.9,50.5,898,19.898601564102602
0.3,0.2,229.8,25.7,898,37.5557710769231
0.2,0.1,25.9,229.8,1026,0.478987974358975
2.9,2.1,48.9,202.1,1026,0.528053435897436
0.7,0.2,76.8,178.3,1026,0.732406631578947
0.0,0.1,101.9,154.0,1026,1.24142602702703
0.4,0.4,127.6,127.6,1026,2.08937425641026
0.1,0.1,153.9,101.9,1026,5.81297530769231
0.2,0.0,179.0,76.8,1026,10.6980868974359
0.2,0.0,205.0,50.8,1026,19.898601564102602
0.3,0.1,229.9,25.7,1026,37.5557710769231
0.0,0.2,25.8,230.0,1154,0.478987974358975
2.0,2.1,48.9,203.0,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.1,0.1,102.9,152.9,1154,1.24142602702703
0.5,0.1,127.9,127.5,1154,2.08937425641026
0.0,0.1,153.9,102.0,1154,5.81297530769231
0.0,0.1,178.9,77.0,1154,10.6980868974359
0.1,0.3,204.7,50.9,1154,19.898601564102602
0.1,0.0,231.0,24.9,1154,37.5557710769231
0.0,0.4,25.6,230.0,1282,0.478987974358975
1.8,0.3,50.7,203.2,1282,0.528053435897436
0.2,0.1,76.9,178.8,1282,0.732406631578947
0.2,0.1,102.9,152.8,1282,1.24142602702703
0.7,0.3,127.7,127.3,1282,2.08937425641026
0.2,0.0,154.0,101.8,1282,5.81297530769231
0.7,0.1,178.9,76.3,1282,10.6980868974359
0.7,0.1,204.9,50.3,1282,19.898601564102602
0.2,0.0,231.0,24.8,1282,37.5557710769231
0.0,0.2,25.8,230.0,1410,0.478987974358975
2.9,1.1,49.9,202.1,1410,0.528053435897436
0.1,0.1,76.9,178.9,1410,0.732406631578947
0.1,0.1,101.9,153.9,1410,1.24142602702703
0.6,0.3,127.7,127.4,1410,2.08937425641026
0.5,0.0,154.0,101.5,1410,5.81297530769231
0.0,0.1,178.9,77.0,1410,10.6980868974359
0.3,0.0,205.0,50.7,1410,19.898601564102602
0.2,0.0,230.0,25.8,1410,37.5557710769231
0.0,0.3,25.7,230.0,1538,0.478987974358975
2.2,0.7,50.3,202.8,1538,0.528053435897436
