FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
68.6,30.3,38.7,93.4,2,9560.767142857143
60.0,41.3,50.7,79.0,2,9896.94214285714
46.2,44.8,71.2,68.8,2,10259.974999999997
43.0,74.0,65.0,49.0,2,10607.560714285712
19.0,65.4,96.6,50.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
12.3,9.9,13.1,195.7,117,7395.054999999998
18.1,18.7,27.3,166.9,117,8447.814285714283
18.9,18.8,50.2,143.1,117,9560.767142857143
18.0,20.0,72.0,121.0,117,9896.94214285714
13.9,19.8,96.2,101.1,117,10259.974999999997
14.4,15.4,123.6,77.6,117,10607.560714285712
10.8,11.0,151.0,58.2,117,10970.621428571429
16.5,10.7,174.3,29.5,117,11656.392857142857
9.7,9.7,198.3,13.3,117,13508.696428571431
9.5,9.2,13.8,198.5,232,7395.054999999998
15.2,15.5,30.5,169.8,232,8447.814285714283
15.0,15.8,53.2,147.0,232,9560.767142857143
15.9,16.4,75.6,123.1,232,9896.94214285714
14.8,14.1,101.9,100.2,232,10259.974999999997
10.7,11.1,127.9,81.3,232,10607.560714285712
7.6,8.2,153.8,61.4,232,10970.621428571429
10.9,10.7,174.3,35.1,232,11656.392857142857
6.7,6.7,201.3,16.3,232,13508.696428571431
7.3,8.7,14.3,200.7,347,7395.054999999998
12.9,10.9,35.1,172.1,347,8447.814285714283
14.3,11.4,57.6,147.7,347,9560.767142857143
15.5,17.0,75.0,123.5,347,9896.94214285714
14.0,13.2,102.8,101.0,347,10259.974999999997
11.6,9.7,129.3,80.4,347,10607.560714285712
7.4,9.1,152.9,61.6,347,10970.621428571429
10.6,8.8,176.2,35.4,347,11656.392857142857
5.0,5.5,202.5,18.0,347,13508.696428571431
8.4,8.4,14.6,199.6,462,7395.054999999998
11.3,11.7,34.3,173.7,462,8447.814285714283
