FN,FP,TN,TP,sr,t
0.0,26.0,0.0,230.0,2,0.478987974358975
0.0,51.0,0.0,205.0,2,0.528053435897436
179.0,0.0,77.0,0.0,2,0.732406631578947
154.0,0.0,102.0,0.0,2,1.24142602702703
128.0,0.0,128.0,0.0,2,2.08937425641026
102.0,0.0,154.0,0.0,2,5.81297530769231
77.0,0.0,179.0,0.0,2,10.6980868974359
51.0,0.0,205.0,0.0,2,19.898601564102602
26.0,0.0,230.0,0.0,2,37.5557710769231
16.3,7.6,18.4,213.7,130,0.478987974358975
14.9,12.2,38.8,190.1,130,0.528053435897436
7.9,1.6,75.4,171.1,130,0.732406631578947
8.9,4.4,98.6,144.1,130,1.24142602702703
8.6,5.3,122.7,119.4,130,2.08937425641026
0.0,0.0,154.0,102.0,130,5.81297530769231
0.0,0.0,179.0,77.0,130,10.6980868974359
0.0,0.1,204.9,51.0,130,19.898601564102602
0.0,0.1,230.9,25.0,130,37.5557710769231
0.0,0.1,25.9,230.0,258,0.478987974358975
8.6,10.8,40.2,196.4,258,0.528053435897436
1.6,0.0,77.0,177.4,258,0.732406631578947
1.1,0.0,103.0,151.9,258,1.24142602702703
1.6,0.0,128.0,126.4,258,2.08937425641026
0.0,0.0,154.0,102.0,258,5.81297530769231
0.0,0.3,178.7,77.0,258,10.6980868974359
0.0,0.0,205.0,51.0,258,19.898601564102602
0.0,0.1,230.9,25.0,258,37.5557710769231
0.0,0.1,25.9,230.0,386,0.478987974358975
5.5,6.5,44.5,199.5,386,0.528053435897436
0.0,0.0,77.0,179.0,386,0.732406631578947
0.0,0.0,102.0,154.0,386,1.24142602702703
0.1,0.4,127.6,127.9,386,2.08937425641026
0.0,0.1,153.9,102.0,386,5.81297530769231
0.0,0.2,178.8,77.0,386,10.6980868974359
0.0,0.2,204.8,51.0,386,19.898601564102602
0.0,0.1,229.9,26.0,386,37.5557710769231
0.0,0.1,25.9,230.0,514,0.478987974358975
7.2,4.2,46.8,197.8,514,0.528053435897436
0.0,0.1,76.9,179.0,514,0.732406631578947
0.0,0.1,101.9,154.0,514,1.24142602702703
0.0,0.0,128.0,128.0,514,2.08937425641026
0.0,0.1,153.9,102.0,514,5.81297530769231
0.0,0.3,178.7,77.0,514,10.6980868974359
0.0,0.1,204.9,51.0,514,19.898601564102602
0.0,0.0,230.0,26.0,514,37.5557710769231
0.7,1.8,24.2,229.3,642,0.478987974358975
3.2,2.8,48.2,201.8,642,0.528053435897436
0.0,0.0,77.0,179.0,642,0.732406631578947
0.0,0.1,102.9,153.0,642,1.24142602702703
0.0,0.1,127.9,128.0,642,2.08937425641026
0.0,0.3,153.7,102.0,642,5.81297530769231
0.0,0.0,179.0,77.0,642,10.6980868974359
0.0,0.1,204.9,51.0,642,19.898601564102602
0.0,0.1,230.9,25.0,642,37.5557710769231
0.0,0.2,25.8,230.0,770,0.478987974358975
2.2,1.9,49.1,202.8,770,0.528053435897436
0.0,0.0,77.0,179.0,770,0.732406631578947
0.0,0.2,102.8,153.0,770,1.24142602702703
0.0,0.1,127.9,128.0,770,2.08937425641026
0.0,0.0,154.0,102.0,770,5.81297530769231
0.0,0.1,178.9,77.0,770,10.6980868974359
0.0,0.1,204.9,51.0,770,19.898601564102602
0.0,0.2,230.8,25.0,770,37.5557710769231
0.0,0.1,25.9,230.0,898,0.478987974358975
2.7,1.6,49.4,202.3,898,0.528053435897436
0.0,0.3,76.7,179.0,898,0.732406631578947
0.0,0.3,101.7,154.0,898,1.24142602702703
0.0,0.3,127.7,128.0,898,2.08937425641026
0.0,0.2,153.8,102.0,898,5.81297530769231
0.0,0.1,178.9,77.0,898,10.6980868974359
0.0,0.2,204.8,51.0,898,19.898601564102602
0.0,0.1,229.9,26.0,898,37.5557710769231
0.0,0.1,25.9,230.0,1026,0.478987974358975
2.5,1.7,49.3,202.5,1026,0.528053435897436
0.0,0.1,76.9,179.0,1026,0.732406631578947
0.0,0.0,102.0,154.0,1026,1.24142602702703
0.1,0.0,128.0,127.9,1026,2.08937425641026
0.0,0.2,153.8,102.0,1026,5.81297530769231
0.0,0.2,178.8,77.0,1026,10.6980868974359
0.0,0.0,205.0,51.0,1026,19.898601564102602
0.0,0.0,230.0,26.0,1026,37.5557710769231
0.0,0.0,26.0,230.0,1154,0.478987974358975
3.5,1.4,49.6,201.5,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.0,103.0,153.0,1154,1.24142602702703
0.0,0.5,127.5,128.0,1154,2.08937425641026
0.0,0.1,153.9,102.0,1154,5.81297530769231
0.0,0.0,179.0,77.0,1154,10.6980868974359
0.0,0.2,204.8,51.0,1154,19.898601564102602
0.0,0.1,230.9,25.0,1154,37.5557710769231
0.0,0.0,26.0,230.0,1282,0.478987974358975
3.7,1.3,49.7,201.3,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.1,102.9,153.0,1282,1.24142602702703
0.0,0.2,127.8,128.0,1282,2.08937425641026
0.0,0.1,153.9,102.0,1282,5.81297530769231
0.0,0.0,179.0,77.0,1282,10.6980868974359
0.0,0.0,205.0,51.0,1282,19.898601564102602
0.0,0.0,231.0,25.0,1282,37.5557710769231
0.0,0.0,26.0,230.0,1410,0.478987974358975
2.1,1.3,49.7,202.9,1410,0.528053435897436
0.0,0.0,77.0,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.2,0.0,128.0,127.8,1410,2.08937425641026
0.0,0.2,153.8,102.0,1410,5.81297530769231
0.0,0.0,179.0,77.0,1410,10.6980868974359
0.0,0.2,204.8,51.0,1410,19.898601564102602
0.0,0.1,229.9,26.0,1410,37.5557710769231
0.0,0.0,26.0,230.0,1538,0.478987974358975
1.6,0.9,50.1,203.4,1538,0.528053435897436
