FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.0,10.0,13.0,197.0,117,7395.054999999998
14.7,20.6,25.4,170.3,117,8447.814285714283
24.0,14.6,54.4,138.0,117,9560.767142857143
22.6,19.9,72.1,116.4,117,9896.94214285714
19.2,19.5,96.5,95.8,117,10259.974999999997
18.2,15.8,123.2,73.8,117,10607.560714285712
13.1,13.0,149.0,55.9,117,10970.621428571429
16.3,12.9,172.1,29.7,117,11656.392857142857
11.3,4.4,203.6,11.7,117,13508.696428571431
10.5,10.5,12.5,197.5,232,7395.054999999998
14.5,14.2,31.8,170.5,232,8447.814285714283
22.5,10.5,58.5,139.5,232,9560.767142857143
19.4,15.0,77.0,119.6,232,9896.94214285714
22.1,11.7,104.3,92.9,232,10259.974999999997
12.1,9.9,129.1,79.9,232,10607.560714285712
9.9,8.6,153.4,59.1,232,10970.621428571429
16.1,9.3,175.7,29.9,232,11656.392857142857
8.8,5.4,202.6,14.2,232,13508.696428571431
10.9,9.5,13.5,197.1,347,7395.054999999998
15.4,12.2,33.8,169.6,347,8447.814285714283
13.4,11.9,57.1,148.6,347,9560.767142857143
14.9,12.7,79.3,124.1,347,9896.94214285714
12.4,13.7,102.3,102.6,347,10259.974999999997
11.5,7.8,131.2,80.5,347,10607.560714285712
9.5,7.7,154.3,59.5,347,10970.621428571429
11.5,9.6,175.4,34.5,347,11656.392857142857
8.5,5.7,202.3,14.5,347,13508.696428571431
11.7,7.4,15.6,196.3,462,7395.054999999998
18.5,14.1,31.9,166.5,462,8447.814285714283
