FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.8,7.9,15.1,193.2,117,7395.054999999998
21.9,14.6,31.4,163.1,117,8447.814285714283
20.9,15.9,53.1,141.1,117,9560.767142857143
22.6,19.7,72.3,116.4,117,9896.94214285714
19.6,16.5,99.5,95.4,117,10259.974999999997
19.0,16.8,122.2,73.0,117,10607.560714285712
15.2,7.7,154.3,53.8,117,10970.621428571429
19.4,9.3,175.7,26.6,117,11656.392857142857
10.8,4.8,203.2,12.2,117,13508.696428571431
10.2,9.2,13.8,197.8,232,7395.054999999998
18.7,12.4,33.6,166.3,232,8447.814285714283
20.9,10.6,58.4,141.1,232,9560.767142857143
17.7,14.9,77.1,121.3,232,9896.94214285714
20.1,12.4,103.6,94.9,232,10259.974999999997
15.7,10.4,128.6,76.3,232,10607.560714285712
13.1,6.7,155.3,55.9,232,10970.621428571429
14.1,6.5,178.5,31.9,232,11656.392857142857
9.5,6.5,201.5,13.5,232,13508.696428571431
10.4,7.6,15.4,197.6,347,7395.054999999998
16.2,8.7,37.3,168.8,347,8447.814285714283
20.6,10.1,58.9,141.4,347,9560.767142857143
18.0,12.1,79.9,121.0,347,9896.94214285714
17.2,12.3,103.7,97.8,347,10259.974999999997
12.8,7.4,131.6,79.2,347,10607.560714285712
9.8,4.9,157.1,59.2,347,10970.621428571429
13.2,6.8,178.2,32.8,347,11656.392857142857
6.6,4.6,203.4,16.4,347,13508.696428571431
14.2,7.3,15.7,193.8,462,7395.054999999998
17.7,11.3,34.7,167.3,462,8447.814285714283
