FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
11.5,10.8,12.2,196.5,117,7395.054999999998
15.9,23.0,23.0,169.1,117,8447.814285714283
20.6,23.1,45.9,141.4,117,9560.767142857143
21.3,25.0,67.0,117.7,117,9896.94214285714
21.4,23.7,92.3,93.6,117,10259.974999999997
15.0,19.3,119.7,77.0,117,10607.560714285712
13.2,14.6,147.4,55.8,117,10970.621428571429
16.3,12.6,172.4,29.7,117,11656.392857142857
11.8,9.4,198.6,11.2,117,13508.696428571431
7.4,12.7,10.3,200.6,232,7395.054999999998
16.6,17.8,28.2,168.4,232,8447.814285714283
15.5,15.4,53.6,146.5,232,9560.767142857143
18.5,14.5,77.5,120.5,232,9896.94214285714
14.4,23.3,92.7,100.6,232,10259.974999999997
15.2,11.2,127.8,76.8,232,10607.560714285712
9.5,9.8,152.2,59.5,232,10970.621428571429
13.9,12.2,172.8,32.1,232,11656.392857142857
9.9,7.7,200.3,13.1,232,13508.696428571431
6.1,11.2,11.8,201.9,347,7395.054999999998
15.4,17.8,28.2,169.6,347,8447.814285714283
14.2,15.8,53.2,147.8,347,9560.767142857143
14.8,15.4,76.6,124.2,347,9896.94214285714
14.4,14.0,102.0,100.6,347,10259.974999999997
10.9,11.8,127.2,81.1,347,10607.560714285712
8.5,10.5,151.5,60.5,347,10970.621428571429
10.9,10.6,174.4,35.1,347,11656.392857142857
9.0,5.4,202.6,14.0,347,13508.696428571431
9.1,9.6,13.4,198.9,462,7395.054999999998
12.7,13.7,32.3,172.3,462,8447.814285714283
