FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.4,12.4,10.6,197.6,117,7395.054999999998
15.7,18.2,27.8,169.3,117,8447.814285714283
20.3,21.1,47.9,141.7,117,9560.767142857143
22.6,19.2,72.8,116.4,117,9896.94214285714
29.5,19.7,96.3,85.5,117,10259.974999999997
17.6,15.8,123.2,74.4,117,10607.560714285712
10.4,12.0,150.0,58.6,117,10970.621428571429
16.9,9.5,175.5,29.1,117,11656.392857142857
13.1,6.1,201.9,9.9,117,13508.696428571431
11.8,8.7,14.3,196.2,232,7395.054999999998
16.3,14.7,31.3,168.7,232,8447.814285714283
16.3,18.1,50.9,145.7,232,9560.767142857143
19.3,17.5,74.5,119.7,232,9896.94214285714
13.3,18.8,97.2,101.7,232,10259.974999999997
14.0,11.7,127.3,78.0,232,10607.560714285712
10.2,10.3,151.7,58.8,232,10970.621428571429
14.9,7.3,177.7,31.1,232,11656.392857142857
7.8,8.2,199.8,15.2,232,13508.696428571431
8.8,8.3,14.7,199.2,347,7395.054999999998
17.7,12.5,33.5,167.3,347,8447.814285714283
12.8,16.6,52.4,149.2,347,9560.767142857143
17.5,16.6,75.4,121.5,347,9896.94214285714
14.2,12.8,103.2,100.8,347,10259.974999999997
11.5,9.7,129.3,80.5,347,10607.560714285712
9.3,9.1,152.9,59.7,347,10970.621428571429
11.6,8.4,176.6,34.4,347,11656.392857142857
8.7,7.6,200.4,14.3,347,13508.696428571431
8.4,8.5,14.5,199.6,462,7395.054999999998
15.9,13.4,32.6,169.1,462,8447.814285714283
