FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
99.6,24.6,44.4,62.4,2,9560.767142857143
61.8,39.0,53.0,77.2,2,9896.94214285714
52.2,56.4,59.6,62.8,2,10259.974999999997
44.2,48.5,90.5,47.8,2,10607.560714285712
25.4,76.0,86.0,43.6,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
13.2,10.4,12.6,194.8,117,7395.054999999998
18.1,16.7,29.3,166.9,117,8447.814285714283
15.8,18.1,50.9,146.2,117,9560.767142857143
22.1,20.5,71.5,116.9,117,9896.94214285714
18.5,16.8,99.2,96.5,117,10259.974999999997
13.5,18.6,120.4,78.5,117,10607.560714285712
12.4,11.6,150.4,56.6,117,10970.621428571429
13.2,12.3,172.7,32.8,117,11656.392857142857
8.2,9.2,198.8,14.8,117,13508.696428571431
8.5,8.8,14.2,199.5,232,7395.054999999998
17.7,13.2,32.8,167.3,232,8447.814285714283
16.8,14.8,54.2,145.2,232,9560.767142857143
15.6,14.7,77.3,123.4,232,9896.94214285714
13.8,12.7,103.3,101.2,232,10259.974999999997
12.4,14.8,124.2,79.6,232,10607.560714285712
8.7,8.3,153.7,60.3,232,10970.621428571429
9.9,14.0,171.0,36.1,232,11656.392857142857
7.0,7.8,200.2,16.0,232,13508.696428571431
8.7,8.2,14.8,199.3,347,7395.054999999998
12.9,11.8,34.2,172.1,347,8447.814285714283
14.9,13.5,55.5,147.1,347,9560.767142857143
15.7,14.3,77.7,123.3,347,9896.94214285714
11.8,11.7,104.3,103.2,347,10259.974999999997
10.7,11.9,127.1,81.3,347,10607.560714285712
7.0,8.4,153.6,62.0,347,10970.621428571429
9.0,10.4,174.6,37.0,347,11656.392857142857
5.3,5.1,202.9,17.7,347,13508.696428571431
8.8,9.1,13.9,199.2,462,7395.054999999998
16.0,11.4,34.6,169.0,462,8447.814285714283
