FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
12.0,0.0,8.0,0.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
5.0,0.0,15.0,0.0,11,1770
3.0,0.0,17.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.6,2.7,0.3,16.4,20,960
3.6,2.1,2.9,11.4,20,1020
3.0,2.0,4.0,11.0,20,1080
2.7,1.3,6.7,9.3,20,1140
3.4,2.0,9.0,5.6,20,1230
3.6,1.6,10.4,4.4,20,1320
0.7,3.9,10.1,5.3,20,1770
3.0,0.0,17.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
1.1,2.4,0.6,15.9,29,960
2.0,2.9,2.1,13.0,29,1020
3.7,1.3,4.7,10.3,29,1080
2.7,1.5,6.5,9.3,29,1140
1.7,3.0,8.0,7.3,29,1230
2.7,2.4,9.6,5.3,29,1320
0.0,4.0,10.0,6.0,29,1770
2.2,1.0,16.0,0.8,29,1980
1.9,0.3,17.7,0.1,29,2160
1.7,1.2,1.8,15.3,38,960
2.8,1.0,4.0,12.2,38,1020
0.6,1.9,4.1,13.4,38,1080
0.8,3.0,5.0,11.2,38,1140
3.1,1.2,9.8,5.9,38,1230
1.9,1.1,10.9,6.1,38,1320
0.8,2.5,12.5,4.2,38,1770
1.3,2.4,14.6,1.7,38,1980
1.6,0.6,17.4,0.4,38,2160
2.2,0.8,2.2,14.8,47,960
0.7,1.0,4.0,14.3,47,1020
0.3,1.9,4.1,13.7,47,1080
1.4,2.1,5.9,10.6,47,1140
3.1,0.4,10.6,5.9,47,1230
0.8,0.3,11.7,7.2,47,1320
1.1,1.4,12.6,4.9,47,1770
0.6,2.6,14.4,2.4,47,1980
2.0,0.0,18.0,0.0,47,2160
1.7,0.4,2.6,15.3,56,960
1.2,0.8,4.2,13.8,56,1020
1.0,1.4,4.6,13.0,56,1080
1.4,3.0,5.0,10.6,56,1140
2.6,0.7,10.3,6.4,56,1230
1.1,0.4,11.6,6.9,56,1320
0.0,1.0,13.4,5.6,56,1770
0.9,1.1,15.9,2.1,56,1980
0.9,1.7,16.3,1.1,56,2160
2.0,0.1,2.9,15.0,65,960
0.5,1.0,4.0,14.5,65,1020
0.3,1.7,4.3,13.7,65,1080
1.4,2.4,5.6,10.6,65,1140
2.6,0.4,10.6,6.4,65,1230
0.9,0.0,12.0,7.1,65,1320
0.0,0.9,14.1,5.0,65,1770
0.9,1.1,15.9,2.1,65,1980
1.0,1.2,16.8,1.0,65,2160
0.7,0.9,2.1,16.3,74,960
0.8,0.8,4.2,14.2,74,1020
0.7,1.7,4.3,13.3,74,1080
1.5,1.4,6.6,10.5,74,1140
2.7,0.0,11.0,6.3,74,1230
1.0,0.0,12.0,7.0,74,1320
0.0,1.2,12.8,6.0,74,1770
1.2,0.5,16.5,1.8,74,1980
1.1,1.0,17.0,0.9,74,2160
1.0,0.9,2.1,16.0,83,960
0.7,0.5,4.5,14.3,83,1020
1.2,1.6,4.4,12.8,83,1080
1.4,1.6,6.4,10.6,83,1140
2.7,0.3,10.7,6.3,83,1230
0.9,0.0,12.0,7.1,83,1320
0.1,0.7,14.3,4.9,83,1770
1.0,0.8,16.2,2.0,83,1980
0.7,1.0,17.0,1.3,83,2160
0.7,0.9,2.1,16.3,92,960
1.1,0.9,4.1,13.9,92,1020
1.1,1.8,4.2,12.9,92,1080
2.2,1.4,6.6,9.8,92,1140
2.4,0.1,10.9,6.6,92,1230
0.9,0.0,12.0,7.1,92,1320
0.0,0.4,14.5,5.1,92,1770
0.7,0.4,16.6,2.3,92,1980
0.8,1.5,16.5,1.2,92,2160
0.6,1.1,1.9,16.4,101,960
0.4,1.0,4.0,14.6,101,1020
1.4,1.5,4.5,12.6,101,1080
1.7,1.6,6.4,10.3,101,1140
1.2,0.8,10.2,7.8,101,1230
0.9,0.0,12.0,7.1,101,1320
0.3,0.2,13.8,5.7,101,1770
1.4,1.0,15.8,1.8,101,1980
0.4,1.1,16.9,1.6,101,2160
1.0,1.2,1.8,16.0,110,960
0.6,1.5,3.5,14.4,110,1020
0.9,1.2,4.8,13.1,110,1080
1.6,1.5,6.5,10.4,110,1140
2.0,1.2,9.8,7.0,110,1230
1.0,0.0,12.0,7.0,110,1320
0.7,0.4,13.6,5.3,110,1770
0.9,1.2,15.8,2.1,110,1980
0.6,0.4,17.6,1.4,110,2160
0.8,1.1,1.9,16.2,119,960
0.6,0.8,4.2,14.4,119,1020
0.9,1.1,4.9,13.1,119,1080
1.3,1.2,6.8,10.7,119,1140
0.8,0.3,10.7,8.2,119,1230
0.9,0.0,12.0,7.1,119,1320
0.5,0.3,14.7,4.5,119,1770
1.0,0.8,15.7,2.5,119,1980
0.3,0.4,17.6,1.7,119,2160
1.2,0.9,2.1,15.8,128,960
0.8,1.1,3.9,14.2,128,1020
0.9,1.5,4.5,13.1,128,1080
2.3,1.9,6.1,9.7,128,1140
1.5,0.3,10.7,7.5,128,1230
0.8,0.2,11.8,7.2,128,1320
1.2,0.1,14.6,4.1,128,1770
1.2,1.3,14.7,2.8,128,1980
0.8,0.4,17.6,1.2,128,2160
1.2,1.0,2.0,15.8,137,960
0.5,1.3,3.7,14.5,137,1020
1.0,0.8,5.2,13.0,137,1080
1.5,1.7,6.3,10.5,137,1140
1.8,0.5,10.5,7.2,137,1230
0.9,0.1,11.9,7.1,137,1320
0.3,0.5,13.5,5.7,137,1770
0.8,1.0,16.0,2.2,137,1980
0.8,0.4,17.6,1.2,137,2160
0.6,1.2,1.8,16.4,146,960
0.1,1.4,3.6,14.9,146,1020
1.6,1.1,4.9,12.4,146,1080
1.4,2.0,6.0,10.6,146,1140
1.6,0.7,10.3,7.4,146,1230
1.0,0.0,12.6,6.4,146,1320
0.8,0.3,13.7,5.2,146,1770
1.1,1.2,15.2,2.5,146,1980
0.7,0.3,17.7,1.3,146,2160
0.9,1.1,1.9,16.1,155,960
0.2,1.6,3.4,14.8,155,1020
1.4,1.2,5.5,11.9,155,1080
1.7,1.4,6.6,10.3,155,1140
1.4,0.9,10.1,7.6,155,1230
0.9,0.1,11.9,7.1,155,1320
0.8,0.5,13.5,5.2,155,1770
0.8,1.3,15.7,2.2,155,1980
0.4,0.2,17.8,1.6,155,2160
1.1,0.7,2.3,15.9,164,960
0.1,1.0,4.0,14.9,164,1020
1.0,1.4,5.0,12.6,164,1080
1.5,2.0,6.0,10.5,164,1140
0.9,0.8,9.5,8.8,164,1230
0.8,0.2,11.8,7.2,164,1320
0.5,0.1,14.9,4.5,164,1770
1.2,0.9,15.4,2.5,164,1980
0.7,0.0,18.0,1.3,164,2160
