FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
4.0,1.2,4.8,10.0,11,1080
3.7,2.1,5.9,8.3,11,1140
3.3,4.5,6.5,5.7,11,1230
5.4,1.5,10.5,2.6,11,1320
0.4,5.4,9.6,4.6,11,1770
3.0,0.0,17.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
3.7,1.1,1.9,13.3,20,960
1.5,1.0,4.0,13.5,20,1020
2.1,1.6,4.4,11.9,20,1080
1.6,3.4,4.6,10.4,20,1140
2.6,2.0,9.0,6.4,20,1230
1.3,3.6,8.4,6.7,20,1320
1.4,2.8,11.2,4.6,20,1770
2.7,0.3,16.7,0.3,20,1980
2.0,0.0,18.0,0.0,20,2160
1.9,0.9,2.1,15.1,29,960
1.5,0.5,4.5,13.5,29,1020
1.5,1.6,4.4,12.5,29,1080
2.3,1.3,6.7,9.7,29,1140
2.8,1.3,9.7,6.2,29,1230
0.9,0.6,11.4,7.1,29,1320
0.6,0.7,13.3,5.4,29,1770
0.7,1.0,16.0,2.3,29,1980
0.7,0.8,17.2,1.3,29,2160
1.5,0.8,2.2,15.5,38,960
1.1,1.3,3.7,13.9,38,1020
1.8,1.0,5.0,12.2,38,1080
1.7,2.7,5.3,10.3,38,1140
2.2,1.0,10.0,6.8,38,1230
1.0,0.3,11.7,7.0,38,1320
0.8,0.8,14.2,4.2,38,1770
1.1,0.8,16.2,1.9,38,1980
1.2,1.1,16.9,0.8,38,2160
0.9,0.9,2.1,16.1,47,960
1.0,0.9,4.1,14.0,47,1020
0.9,1.6,4.4,13.1,47,1080
2.2,1.6,6.4,9.8,47,1140
2.3,1.7,9.3,6.7,47,1230
1.0,0.0,12.0,7.0,47,1320
0.8,0.4,13.6,5.2,47,1770
0.9,0.9,16.1,2.1,47,1980
0.9,1.4,16.6,1.1,47,2160
0.6,0.6,2.4,16.4,56,960
0.8,1.3,3.7,14.2,56,1020
1.3,0.9,5.1,12.7,56,1080
1.8,1.5,6.5,10.2,56,1140
1.6,1.6,9.4,7.4,56,1230
0.8,0.3,11.7,7.2,56,1320
1.1,0.7,13.6,4.6,56,1770
1.3,1.0,16.0,1.7,56,1980
1.0,1.1,16.9,1.0,56,2160
0.5,0.6,2.4,16.5,65,960
1.0,1.0,4.0,14.0,65,1020
2.2,0.9,5.1,11.8,65,1080
1.7,1.0,7.0,10.3,65,1140
1.6,0.6,10.4,7.4,65,1230
0.8,0.1,11.9,7.2,65,1320
0.9,0.2,14.8,4.1,65,1770
1.2,0.3,16.7,1.8,65,1980
1.3,1.0,17.0,0.7,65,2160
0.6,0.6,2.4,16.4,74,960
1.2,1.7,3.3,13.8,74,1020
1.1,1.4,4.6,12.9,74,1080
1.3,1.5,6.5,10.7,74,1140
1.9,0.4,10.6,7.1,74,1230
0.9,0.3,11.7,7.1,74,1320
0.3,0.4,13.6,5.7,74,1770
0.9,1.3,15.7,2.1,74,1980
0.8,0.5,17.5,1.2,74,2160
0.6,1.3,1.7,16.4,83,960
0.5,1.0,4.0,14.5,83,1020
1.8,0.8,5.2,12.2,83,1080
1.9,2.2,5.8,10.1,83,1140
1.9,0.6,10.4,7.1,83,1230
0.9,0.6,11.4,7.1,83,1320
0.9,0.4,14.6,4.1,83,1770
0.9,0.9,16.1,2.1,83,1980
1.0,0.6,17.4,1.0,83,2160
1.0,0.4,2.6,16.0,92,960
0.9,1.1,3.9,14.1,92,1020
2.4,0.9,5.1,11.6,92,1080
1.6,1.8,6.2,10.4,92,1140
1.3,1.0,10.0,7.7,92,1230
0.7,0.0,12.0,7.3,92,1320
0.3,0.5,14.2,5.0,92,1770
0.9,1.4,15.6,2.1,92,1980
0.6,0.7,17.3,1.4,92,2160
1.0,0.8,2.2,16.0,101,960
0.4,1.1,3.9,14.6,101,1020
2.0,1.1,4.9,12.0,101,1080
1.7,2.1,5.9,10.3,101,1140
1.2,1.0,10.0,7.8,101,1230
0.8,0.2,11.8,7.2,101,1320
0.5,0.4,13.6,5.5,101,1770
0.7,1.2,15.3,2.8,101,1980
0.8,0.5,17.5,1.2,101,2160
0.9,0.7,2.3,16.1,110,960
0.8,1.4,3.6,14.2,110,1020
1.6,1.6,4.4,12.4,110,1080
1.6,1.8,6.2,10.4,110,1140
1.5,0.7,10.3,7.5,110,1230
0.4,0.8,11.2,7.6,110,1320
0.2,0.4,13.6,5.8,110,1770
1.4,0.9,16.1,1.6,110,1980
1.0,0.5,17.5,1.0,110,2160
0.8,0.4,2.6,16.2,119,960
0.6,1.0,4.0,14.4,119,1020
0.6,0.9,5.1,13.4,119,1080
1.6,1.6,6.4,10.4,119,1140
1.1,0.9,10.1,7.9,119,1230
0.4,1.0,11.0,7.6,119,1320
0.2,0.2,14.8,4.8,119,1770
0.4,1.0,15.7,2.9,119,1980
1.2,0.8,17.2,0.8,119,2160
1.0,0.6,2.4,16.0,128,960
1.1,0.8,4.2,13.9,128,1020
1.5,1.2,4.8,12.5,128,1080
2.1,1.2,6.8,9.9,128,1140
2.3,0.1,10.9,6.7,128,1230
0.5,0.7,11.3,7.5,128,1320
0.4,0.2,14.6,4.8,128,1770
1.5,0.8,15.2,2.5,128,1980
1.2,0.5,17.5,0.8,128,2160
0.3,1.1,1.9,16.7,137,960
1.2,0.7,4.3,13.8,137,1020
0.9,1.0,5.0,13.1,137,1080
1.3,1.4,6.6,10.7,137,1140
2.2,0.8,10.2,6.8,137,1230
0.4,0.4,11.6,7.6,137,1320
0.5,0.1,13.9,5.5,137,1770
0.9,0.6,16.4,2.1,137,1980
0.9,0.6,17.4,1.1,137,2160
0.1,0.4,2.6,16.9,146,960
0.7,1.5,3.5,14.3,146,1020
1.3,1.1,4.9,12.7,146,1080
1.5,1.5,6.5,10.5,146,1140
1.5,1.0,10.0,7.5,146,1230
0.5,0.3,12.1,7.1,146,1320
0.2,0.1,13.9,5.8,146,1770
0.7,0.4,16.2,2.7,146,1980
0.8,0.3,17.7,1.2,146,2160
0.4,0.4,2.6,16.6,155,960
0.7,1.0,4.0,14.3,155,1020
0.6,1.6,4.8,13.0,155,1080
1.5,0.8,7.2,10.5,155,1140
2.2,0.5,10.5,6.8,155,1230
0.3,0.5,11.5,7.7,155,1320
0.2,0.2,13.8,5.8,155,1770
0.8,0.4,16.6,2.2,155,1980
1.2,0.4,17.6,0.8,155,2160
1.0,0.7,2.3,16.0,164,960
1.1,0.6,4.4,13.9,164,1020
1.2,2.1,4.3,12.4,164,1080
1.6,1.6,6.4,10.4,164,1140
1.2,0.5,10.2,8.1,164,1230
0.3,0.3,11.7,7.7,164,1320
0.0,0.0,15.0,5.0,164,1770
1.3,0.3,16.0,2.4,164,1980
0.6,0.4,17.6,1.4,164,2160
