FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
12.0,0.0,8.0,0.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
5.0,0.0,15.0,0.0,11,1770
3.0,0.0,17.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.7,2.8,0.2,16.3,20,960
3.2,2.8,2.2,11.8,20,1020
2.6,3.8,2.2,11.4,20,1080
6.5,0.6,7.4,5.5,20,1140
5.2,1.4,9.6,3.8,20,1230
7.2,0.2,11.8,0.8,20,1320
4.8,1.3,12.7,1.2,20,1770
3.0,0.0,17.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
5.2,0.9,4.1,9.8,29,1020
4.0,1.3,4.7,10.0,29,1080
3.0,0.8,7.2,9.0,29,1140
1.9,2.9,8.1,7.1,29,1230
4.3,1.0,11.0,3.7,29,1320
1.8,2.5,11.5,4.2,29,1770
3.0,0.0,17.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
0.2,2.8,0.2,16.8,38,960
1.6,2.0,3.0,13.4,38,1020
2.7,1.5,4.5,11.3,38,1080
2.4,1.3,6.7,9.6,38,1140
2.6,1.9,9.1,6.4,38,1230
2.1,2.2,9.8,5.9,38,1320
0.3,3.4,11.6,4.7,38,1770
0.9,3.4,13.6,2.1,38,1980
2.0,0.0,18.0,0.0,38,2160
2.1,1.4,1.6,14.9,47,960
1.7,1.4,3.6,13.3,47,1020
0.9,1.5,4.5,13.1,47,1080
0.5,2.4,5.6,11.5,47,1140
2.5,1.3,9.7,6.5,47,1230
0.8,1.7,10.3,7.2,47,1320
1.9,1.2,12.8,4.1,47,1770
0.6,3.5,13.5,2.4,47,1980
1.9,0.1,17.9,0.1,47,2160
1.9,0.4,2.6,15.1,56,960
1.1,0.2,4.8,13.9,56,1020
0.7,1.5,4.5,13.3,56,1080
0.7,2.9,5.1,11.3,56,1140
3.9,0.6,10.4,5.1,56,1230
2.4,0.2,11.8,5.6,56,1320
0.6,3.2,11.4,4.8,56,1770
0.3,3.0,14.0,2.7,56,1980
1.9,0.8,17.2,0.1,56,2160
2.5,0.5,2.5,14.5,65,960
0.6,0.5,4.5,14.4,65,1020
1.3,1.5,4.5,12.7,65,1080
0.7,2.8,5.2,11.3,65,1140
3.0,0.4,10.6,6.0,65,1230
1.4,0.6,11.4,6.6,65,1320
0.0,1.8,13.2,5.0,65,1770
1.5,1.1,15.9,1.5,65,1980
1.5,1.3,16.7,0.5,65,2160
2.0,0.8,2.2,15.0,74,960
0.8,0.6,4.4,14.2,74,1020
0.9,1.7,4.3,13.1,74,1080
0.8,2.9,5.1,11.2,74,1140
2.9,0.5,10.5,6.1,74,1230
0.9,0.0,12.0,7.1,74,1320
0.3,1.7,12.3,5.7,74,1770
1.4,0.9,16.1,1.6,74,1980
1.0,1.0,17.0,1.0,74,2160
1.2,0.6,2.4,15.8,83,960
0.8,0.5,4.5,14.2,83,1020
0.8,0.8,5.2,13.2,83,1080
0.5,2.5,5.5,11.5,83,1140
2.8,0.8,10.2,6.2,83,1230
1.0,0.0,12.0,7.0,83,1320
0.0,0.9,14.1,5.0,83,1770
1.0,0.7,16.3,2.0,83,1980
0.9,1.7,16.3,1.1,83,2160
1.0,1.2,1.8,16.0,92,960
1.0,0.6,4.4,14.0,92,1020
0.3,2.0,4.0,13.7,92,1080
1.2,2.4,5.6,10.8,92,1140
3.1,0.7,10.3,5.9,92,1230
0.9,0.0,12.0,7.1,92,1320
0.0,1.0,13.7,5.3,92,1770
0.7,1.7,15.3,2.3,92,1980
0.8,1.2,16.8,1.2,92,2160
1.2,0.9,2.1,15.8,101,960
0.6,0.8,4.2,14.4,101,1020
0.5,2.0,4.0,13.5,101,1080
0.6,1.3,6.7,11.4,101,1140
1.8,0.4,10.6,7.2,101,1230
0.8,0.0,12.0,7.2,101,1320
0.0,0.7,13.3,6.0,101,1770
1.2,0.9,15.6,2.3,101,1980
0.1,1.8,16.2,1.9,101,2160
0.8,0.8,2.2,16.2,110,960
0.7,1.1,3.9,14.3,110,1020
1.5,1.8,4.2,12.5,110,1080
0.9,1.9,6.1,11.1,110,1140
2.2,0.7,10.3,6.8,110,1230
0.9,0.0,12.0,7.1,110,1320
0.5,0.4,13.6,5.5,110,1770
0.9,0.6,16.4,2.1,110,1980
0.8,1.8,16.2,1.2,110,2160
0.8,1.1,1.9,16.2,119,960
1.2,0.9,4.1,13.8,119,1020
0.9,1.6,4.4,13.1,119,1080
1.8,1.6,6.4,10.2,119,1140
1.5,0.2,10.8,7.5,119,1230
0.9,0.0,12.0,7.1,119,1320
0.0,0.9,14.1,5.0,119,1770
1.1,1.2,15.2,2.5,119,1980
0.3,1.5,16.5,1.7,119,2160
0.8,0.8,2.2,16.2,128,960
0.9,0.4,4.6,14.1,128,1020
0.8,1.7,4.3,13.2,128,1080
0.9,1.5,6.5,11.1,128,1140
1.7,0.4,10.6,7.3,128,1230
0.8,0.0,12.0,7.2,128,1320
0.6,0.3,14.6,4.5,128,1770
1.5,1.2,14.8,2.5,128,1980
0.4,1.0,17.0,1.6,128,2160
0.9,0.5,2.5,16.1,137,960
1.1,0.7,4.3,13.9,137,1020
1.2,1.2,4.8,12.8,137,1080
1.8,2.0,6.0,10.2,137,1140
1.6,0.5,10.5,7.4,137,1230
0.9,0.0,12.0,7.1,137,1320
0.7,0.4,13.6,5.3,137,1770
0.9,1.0,16.0,2.1,137,1980
0.6,1.0,17.0,1.4,137,2160
1.1,0.8,2.2,15.9,146,960
0.3,0.8,4.2,14.7,146,1020
1.1,1.7,4.3,12.9,146,1080
1.7,2.6,5.4,10.3,146,1140
1.5,0.2,10.8,7.5,146,1230
0.9,0.0,12.3,6.8,146,1320
0.8,0.0,14.0,5.2,146,1770
0.9,1.3,15.3,2.5,146,1980
0.8,0.4,17.6,1.2,146,2160
0.7,1.5,1.5,16.3,155,960
0.7,0.7,4.3,14.3,155,1020
1.5,0.6,6.3,11.6,155,1080
1.2,1.7,6.3,10.8,155,1140
1.4,0.4,10.6,7.6,155,1230
0.8,0.0,12.0,7.2,155,1320
0.9,0.1,13.9,5.1,155,1770
0.7,0.9,16.1,2.3,155,1980
0.5,0.3,17.7,1.5,155,2160
0.9,0.7,2.3,16.1,164,960
0.2,1.8,3.2,14.8,164,1020
1.2,0.8,5.7,12.3,164,1080
2.3,1.3,6.7,9.7,164,1140
0.8,0.4,10.0,8.8,164,1230
1.0,0.0,12.0,7.0,164,1320
0.3,0.6,14.4,4.7,164,1770
1.3,1.0,15.5,2.2,164,1980
0.4,0.5,17.5,1.6,164,2160
