FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.7,13.0,10.0,198.3,117,7395.054999999998
17.5,20.4,25.6,167.5,117,8447.814285714283
20.3,21.4,47.6,141.7,117,9560.767142857143
23.4,26.4,65.6,115.6,117,9896.94214285714
21.0,21.0,95.0,94.0,117,10259.974999999997
21.1,15.2,123.8,70.9,117,10607.560714285712
17.2,11.8,150.2,51.8,117,10970.621428571429
22.2,9.1,175.9,23.8,117,11656.392857142857
11.7,11.0,197.0,11.3,117,13508.696428571431
8.8,11.3,11.7,199.2,232,7395.054999999998
14.9,17.2,28.8,170.1,232,8447.814285714283
13.2,15.3,53.7,148.8,232,9560.767142857143
19.5,20.9,71.1,119.5,232,9896.94214285714
19.7,16.6,99.4,95.3,232,10259.974999999997
11.5,16.3,122.7,80.5,232,10607.560714285712
13.1,9.7,152.3,55.9,232,10970.621428571429
14.6,10.7,174.3,31.4,232,11656.392857142857
12.0,7.3,200.7,11.0,232,13508.696428571431
9.6,11.2,11.8,198.4,347,7395.054999999998
12.4,13.9,32.1,172.6,347,8447.814285714283
12.6,16.2,52.8,149.4,347,9560.767142857143
17.0,15.9,76.1,122.0,347,9896.94214285714
14.8,18.1,97.9,100.2,347,10259.974999999997
14.1,12.4,126.6,77.9,347,10607.560714285712
7.0,11.2,150.8,62.0,347,10970.621428571429
11.3,11.6,173.4,34.7,347,11656.392857142857
9.1,6.5,201.5,13.9,347,13508.696428571431
9.7,8.6,14.4,198.3,462,7395.054999999998
13.2,14.0,32.0,171.8,462,8447.814285714283
