FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
53.5,38.3,96.7,1160.5,676,22.464000000000002
62.7,49.5,220.5,1016.3,676,23.397
65.2,43.7,361.3,878.8,676,24.643
66.4,46.4,493.6,742.6,676,27.068
71.7,42.6,632.4,602.3,676,30.396
69.4,43.8,765.2,470.6,676,33.649
63.2,45.4,898.6,341.8,676,39.013000000000005
83.0,42.4,1036.6,187.0,676,45.168
41.1,18.3,1195.7,93.9,676,58.173
44.6,30.8,104.2,1169.4,1350,22.464000000000002
50.7,35.1,234.9,1028.3,1350,23.397
43.8,32.3,372.7,900.2,1350,24.643
44.6,28.1,511.9,764.4,1350,27.068
45.5,37.1,637.9,628.5,1350,30.396
44.3,28.8,781.2,494.7,1350,33.649
34.5,27.2,916.8,370.5,1350,39.013000000000005
48.9,34.0,1045.0,221.1,1350,45.168
17.1,9.9,1204.1,117.9,1350,58.173
40.6,27.5,107.5,1173.4,2024,22.464000000000002
40.5,34.4,235.6,1038.5,2024,23.397
31.8,22.6,382.4,912.2,2024,24.643
27.4,23.5,516.5,781.6,2024,27.068
38.3,23.8,651.2,635.7,2024,30.396
33.7,22.1,786.9,506.3,2024,33.649
28.1,16.4,927.6,376.9,2024,39.013000000000005
36.9,25.6,1053.4,233.1,2024,45.168
16.0,7.2,1206.8,119.0,2024,58.173
38.4,22.5,112.5,1175.6,2698,22.464000000000002
41.1,26.9,243.1,1037.9,2698,23.397
22.5,15.2,389.8,921.5,2698,24.643
23.2,21.2,518.8,785.8,2698,27.068
32.5,20.0,655.0,641.5,2698,30.396
32.1,14.8,795.2,506.9,2698,33.649
24.0,11.7,932.3,381.0,2698,39.013000000000005
26.8,20.1,1058.9,243.2,2698,45.168
12.4,6.2,1207.8,122.6,2698,58.173
33.3,18.6,116.4,1180.7,3372,22.464000000000002
34.8,23.8,246.2,1044.2,3372,23.397
23.6,12.4,392.6,920.4,3372,24.643
17.4,19.4,520.6,791.6,3372,27.068
33.3,15.9,659.1,640.7,3372,30.396
29.2,16.3,793.7,509.8,3372,33.649
18.0,12.6,931.4,387.0,3372,39.013000000000005
25.4,18.6,1060.4,244.6,3372,45.168
8.7,4.5,1209.5,126.3,3372,58.173
26.8,16.0,119.0,1187.2,4046,22.464000000000002
37.0,22.5,247.5,1042.0,4046,23.397
18.8,9.1,395.9,925.2,4046,24.643
20.7,13.9,526.1,788.3,4046,27.068
30.8,20.0,655.0,643.2,4046,30.396
29.2,14.6,794.4,510.8,4046,33.649
20.3,9.9,934.1,384.7,4046,39.013000000000005
25.7,16.2,1062.8,244.3,4046,45.168
9.9,3.2,1210.8,125.1,4046,58.173
32.5,15.3,119.7,1181.5,4720,22.464000000000002
35.6,18.5,251.5,1043.4,4720,23.397
20.4,10.5,394.5,923.6,4720,24.643
17.7,12.7,527.3,791.3,4720,27.068
31.1,14.7,660.3,642.9,4720,30.396
25.1,15.7,794.3,513.9,4720,33.649
18.7,9.1,934.9,386.3,4720,39.013000000000005
27.4,15.3,1063.7,242.6,4720,45.168
7.6,3.3,1210.7,127.4,4720,58.173
29.6,12.1,122.9,1184.4,5394,22.464000000000002
31.6,16.9,253.1,1047.4,5394,23.397
17.4,12.7,392.3,926.6,5394,24.643
