FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
10.1,12.5,10.5,197.9,117,7395.054999999998
18.8,23.5,22.5,166.2,117,8447.814285714283
18.1,30.3,38.7,143.9,117,9560.767142857143
27.1,26.4,65.6,111.9,117,9896.94214285714
23.4,25.1,90.9,91.6,117,10259.974999999997
24.5,22.8,116.2,67.5,117,10607.560714285712
16.6,16.3,145.7,52.4,117,10970.621428571429
17.8,9.4,175.6,28.2,117,11656.392857142857
12.3,10.2,197.8,10.7,117,13508.696428571431
8.8,11.5,11.5,199.2,232,7395.054999999998
14.2,20.5,25.5,170.8,232,8447.814285714283
17.1,17.3,51.7,144.9,232,9560.767142857143
16.3,22.2,69.8,122.7,232,9896.94214285714
15.6,21.0,95.0,99.4,232,10259.974999999997
13.1,15.5,123.5,78.9,232,10607.560714285712
9.5,14.1,147.9,59.5,232,10970.621428571429
13.6,12.7,172.3,32.4,232,11656.392857142857
12.0,8.0,200.0,11.0,232,13508.696428571431
8.8,10.9,12.1,199.2,347,7395.054999999998
14.5,17.0,29.0,170.5,347,8447.814285714283
12.7,17.3,51.7,149.3,347,9560.767142857143
11.1,19.7,72.3,127.9,347,9896.94214285714
10.4,20.2,95.8,104.6,347,10259.974999999997
12.4,14.9,124.1,79.6,347,10607.560714285712
8.7,11.5,150.5,60.3,347,10970.621428571429
14.2,6.6,178.4,31.8,347,11656.392857142857
11.6,5.6,202.4,11.4,347,13508.696428571431
8.2,8.4,14.6,199.8,462,7395.054999999998
16.4,14.8,31.2,168.6,462,8447.814285714283
