FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
15.2,10.1,12.9,192.8,117,7395.054999999998
18.3,16.1,29.9,166.7,117,8447.814285714283
22.8,14.4,54.6,139.2,117,9560.767142857143
23.1,17.2,74.8,115.9,117,9896.94214285714
24.8,13.6,102.4,90.2,117,10259.974999999997
16.5,11.7,127.3,75.5,117,10607.560714285712
18.3,7.1,154.9,50.7,117,10970.621428571429
15.9,11.6,173.4,30.1,117,11656.392857142857
11.9,4.2,203.8,11.1,117,13508.696428571431
11.3,6.3,16.7,196.7,232,7395.054999999998
18.0,13.6,32.4,167.0,232,8447.814285714283
18.7,12.7,56.3,143.3,232,9560.767142857143
21.2,9.6,82.4,117.8,232,9896.94214285714
20.1,12.0,104.0,94.9,232,10259.974999999997
15.2,8.9,130.1,76.8,232,10607.560714285712
11.7,7.8,154.2,57.3,232,10970.621428571429
13.6,7.2,177.8,32.4,232,11656.392857142857
7.7,5.6,202.4,15.3,232,13508.696428571431
12.7,5.7,17.3,195.3,347,7395.054999999998
16.0,13.4,32.6,169.0,347,8447.814285714283
16.7,12.9,56.1,145.3,347,9560.767142857143
15.6,16.8,75.2,123.4,347,9896.94214285714
14.0,11.3,104.7,101.0,347,10259.974999999997
11.5,10.2,128.8,80.5,347,10607.560714285712
10.7,8.0,154.0,58.3,347,10970.621428571429
10.9,8.4,176.6,35.1,347,11656.392857142857
6.1,4.5,203.5,16.9,347,13508.696428571431
11.8,6.6,16.4,196.2,462,7395.054999999998
13.2,10.3,35.7,171.8,462,8447.814285714283
