FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
12.0,0.0,8.0,0.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
5.0,0.0,15.0,0.0,11,1770
3.0,0.0,17.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.7,2.7,0.3,16.3,20,960
4.7,1.2,3.8,10.3,20,1020
4.1,1.5,4.5,9.9,20,1080
3.4,1.9,6.1,8.6,20,1140
1.0,2.5,8.5,8.0,20,1230
2.2,2.6,9.4,5.8,20,1320
1.2,3.0,11.0,4.8,20,1770
3.0,0.0,17.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.1,2.7,0.3,16.9,29,960
3.0,2.5,2.5,12.0,29,1020
3.5,2.0,4.0,10.5,29,1080
2.6,1.9,6.1,9.4,29,1140
2.4,2.6,8.4,6.6,29,1230
1.1,1.8,10.2,6.9,29,1320
0.3,3.6,10.4,5.7,29,1770
3.0,0.6,16.4,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
2.6,1.2,1.8,14.4,38,960
1.5,1.3,3.7,13.5,38,1020
1.5,1.8,4.2,12.5,38,1080
1.5,2.2,5.8,10.5,38,1140
2.6,2.4,8.6,6.4,38,1230
2.0,1.6,10.4,6.0,38,1320
1.3,1.7,13.3,3.7,38,1770
1.1,3.2,13.8,1.9,38,1980
1.7,0.8,17.2,0.3,38,2160
2.6,0.5,2.5,14.4,47,960
1.3,0.8,4.2,13.7,47,1020
0.3,1.5,4.5,13.7,47,1080
1.1,2.5,5.5,10.9,47,1140
3.9,0.6,10.4,5.1,47,1230
1.1,1.3,10.7,6.9,47,1320
0.4,2.5,11.5,5.6,47,1770
0.5,2.7,14.3,2.5,47,1980
2.0,0.0,18.0,0.0,47,2160
1.4,0.8,2.2,15.6,56,960
0.5,0.4,4.6,14.5,56,1020
0.4,1.9,4.1,13.6,56,1080
1.0,2.3,5.7,11.0,56,1140
3.2,0.2,10.8,5.8,56,1230
0.7,0.5,11.5,7.3,56,1320
0.0,1.4,13.1,5.5,56,1770
1.2,1.0,16.0,1.8,56,1980
1.1,2.0,16.0,0.9,56,2160
1.8,0.3,2.7,15.2,65,960
1.3,1.1,3.9,13.7,65,1020
1.0,2.0,4.0,13.0,65,1080
1.7,2.3,5.7,10.3,65,1140
2.6,0.5,10.5,6.4,65,1230
1.1,0.2,11.8,6.9,65,1320
0.2,0.9,14.1,4.8,65,1770
1.4,1.9,15.1,1.6,65,1980
0.5,1.9,16.1,1.5,65,2160
1.0,0.7,2.3,16.0,74,960
0.6,1.0,4.0,14.4,74,1020
1.1,1.0,5.0,12.9,74,1080
1.0,1.4,6.6,11.0,74,1140
2.5,0.3,10.7,6.5,74,1230
1.0,0.0,12.0,7.0,74,1320
0.0,0.7,13.3,6.0,74,1770
1.3,0.6,16.4,1.7,74,1980
1.2,1.6,16.4,0.8,74,2160
1.0,0.8,2.2,16.0,83,960
1.1,1.1,3.9,13.9,83,1020
1.1,1.4,4.6,12.9,83,1080
0.8,1.9,6.1,11.2,83,1140
2.8,0.4,10.6,6.2,83,1230
0.8,0.0,12.0,7.2,83,1320
0.0,1.0,14.0,5.0,83,1770
0.7,0.9,16.1,2.3,83,1980
0.7,1.2,16.8,1.3,83,2160
0.8,1.2,1.8,16.2,92,960
1.1,0.8,4.2,13.9,92,1020
1.5,1.0,5.0,12.5,92,1080
1.9,1.3,6.7,10.1,92,1140
2.3,0.8,10.2,6.7,92,1230
0.8,0.0,12.0,7.2,92,1320
0.4,0.8,13.6,5.2,92,1770
0.7,1.1,15.9,2.3,92,1980
0.9,1.3,16.7,1.1,92,2160
0.9,0.9,2.1,16.1,101,960
1.1,0.7,4.3,13.9,101,1020
0.7,1.2,4.8,13.3,101,1080
1.3,1.8,6.2,10.7,101,1140
1.4,0.9,10.1,7.6,101,1230
1.0,0.0,12.0,7.0,101,1320
0.6,0.8,13.2,5.4,101,1770
1.2,0.7,15.7,2.4,101,1980
0.7,1.2,16.8,1.3,101,2160
1.0,0.7,2.3,16.0,110,960
1.0,1.1,3.9,14.0,110,1020
1.0,1.3,4.7,13.0,110,1080
1.3,1.5,6.5,10.7,110,1140
2.1,0.5,10.5,6.9,110,1230
1.0,0.0,12.0,7.0,110,1320
0.4,0.2,13.8,5.6,110,1770
1.1,0.7,16.3,1.9,110,1980
0.7,0.7,17.3,1.3,110,2160
0.8,1.1,1.9,16.2,119,960
0.9,0.7,4.3,14.1,119,1020
0.9,1.3,4.7,13.1,119,1080
1.5,1.6,6.4,10.5,119,1140
0.9,0.3,10.7,8.1,119,1230
0.8,0.0,12.0,7.2,119,1320
0.2,0.5,14.5,4.8,119,1770
1.7,0.8,15.7,1.8,119,1980
0.9,0.6,17.4,1.1,119,2160
0.7,0.8,2.2,16.3,128,960
0.4,0.9,4.1,14.6,128,1020
1.2,0.8,5.2,12.8,128,1080
1.4,1.8,6.2,10.6,128,1140
1.7,0.7,10.3,7.3,128,1230
0.8,0.0,12.0,7.2,128,1320
0.5,0.2,14.6,4.7,128,1770
0.8,1.1,14.9,3.2,128,1980
0.9,0.6,17.4,1.1,128,2160
0.7,1.1,1.9,16.3,137,960
1.4,0.3,4.7,13.6,137,1020
1.6,1.2,4.8,12.4,137,1080
1.1,1.7,6.3,10.9,137,1140
1.3,0.7,10.3,7.7,137,1230
0.8,0.0,12.0,7.2,137,1320
0.5,0.4,13.6,5.5,137,1770
0.7,0.8,16.2,2.3,137,1980
0.8,0.7,17.3,1.2,137,2160
1.2,1.0,2.0,15.8,146,960
0.6,1.4,3.6,14.4,146,1020
1.6,0.7,5.3,12.4,146,1080
2.0,2.3,5.7,10.0,146,1140
1.7,0.3,10.7,7.3,146,1230
0.8,0.5,12.0,6.7,146,1320
0.8,0.5,13.5,5.2,146,1770
1.0,1.3,15.3,2.4,146,1980
0.8,0.6,17.4,1.2,146,2160
0.9,1.0,2.0,16.1,155,960
0.9,1.7,3.3,14.1,155,1020
1.4,1.3,5.2,12.1,155,1080
0.9,2.3,5.7,11.1,155,1140
1.2,0.7,10.3,7.8,155,1230
0.7,0.0,12.0,7.3,155,1320
0.7,0.3,13.7,5.3,155,1770
0.7,0.7,16.3,2.3,155,1980
0.7,0.2,17.8,1.3,155,2160
0.9,1.0,2.0,16.1,164,960
0.8,0.8,4.2,14.2,164,1020
1.4,0.9,5.4,12.3,164,1080
1.3,1.8,6.2,10.7,164,1140
1.2,0.5,9.9,8.4,164,1230
1.0,0.0,12.0,7.0,164,1320
0.8,0.4,14.6,4.2,164,1770
1.0,1.0,15.5,2.5,164,1980
0.6,0.4,17.6,1.4,164,2160
