FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
78.0,23.5,45.5,84.0,2,9560.767142857143
65.9,42.4,49.6,73.1,2,9896.94214285714
52.2,56.9,59.1,62.8,2,10259.974999999997
31.4,67.5,71.5,60.6,2,10607.560714285712
26.1,68.8,93.2,42.9,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
14.4,11.7,11.3,193.6,117,7395.054999999998
17.9,18.8,27.2,167.1,117,8447.814285714283
17.4,16.4,52.6,144.6,117,9560.767142857143
17.6,21.1,70.9,121.4,117,9896.94214285714
16.4,16.5,99.5,98.6,117,10259.974999999997
16.6,17.4,121.6,75.4,117,10607.560714285712
9.0,10.9,151.1,60.0,117,10970.621428571429
12.9,17.5,167.5,33.1,117,11656.392857142857
8.1,8.2,199.8,14.9,117,13508.696428571431
12.3,9.2,13.8,195.7,232,7395.054999999998
16.6,17.4,28.6,168.4,232,8447.814285714283
14.5,13.8,55.2,147.5,232,9560.767142857143
16.9,15.8,76.2,122.1,232,9896.94214285714
15.0,17.3,98.7,100.0,232,10259.974999999997
15.1,15.7,123.3,76.9,232,10607.560714285712
9.7,10.2,151.8,59.3,232,10970.621428571429
11.3,12.2,172.8,34.7,232,11656.392857142857
5.9,5.9,202.1,17.1,232,13508.696428571431
10.3,7.1,15.9,197.7,347,7395.054999999998
13.4,13.7,32.3,171.6,347,8447.814285714283
15.1,11.9,57.1,146.9,347,9560.767142857143
15.4,12.2,79.8,123.6,347,9896.94214285714
13.2,13.6,102.4,101.8,347,10259.974999999997
11.8,9.8,129.2,80.2,347,10607.560714285712
8.1,8.6,153.4,60.9,347,10970.621428571429
7.7,10.7,174.3,38.3,347,11656.392857142857
4.2,4.5,203.5,18.8,347,13508.696428571431
8.2,7.0,16.0,199.8,462,7395.054999999998
12.9,11.5,34.5,172.1,462,8447.814285714283
