FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
56.1,40.8,94.2,1157.9,676,22.464000000000002
66.5,47.7,222.3,1012.5,676,23.397
64.5,43.0,362.0,879.5,676,24.643
77.1,38.0,502.0,731.9,676,27.068
72.3,47.0,628.0,601.7,676,30.396
64.7,46.3,762.7,475.3,676,33.649
65.3,37.8,906.2,339.7,676,39.013000000000005
81.6,49.9,1029.1,188.4,676,45.168
33.0,16.4,1197.6,102.0,676,58.173
44.0,28.6,106.4,1170.0,1350,22.464000000000002
53.9,38.1,231.9,1025.1,1350,23.397
37.2,30.7,374.3,906.8,1350,24.643
40.1,25.0,515.0,768.9,1350,27.068
51.9,28.7,646.3,622.1,1350,30.396
51.4,27.8,782.2,487.6,1350,33.649
36.8,25.5,918.5,368.2,1350,39.013000000000005
45.8,27.6,1051.4,224.2,1350,45.168
18.1,8.6,1205.4,116.9,1350,58.173
38.8,25.2,109.8,1175.2,2024,22.464000000000002
40.8,30.2,239.8,1038.2,2024,23.397
30.6,20.9,384.1,913.4,2024,24.643
32.1,21.0,519.0,776.9,2024,27.068
32.3,22.2,652.8,641.7,2024,30.396
36.8,23.1,785.9,503.2,2024,33.649
28.6,19.4,924.6,376.4,2024,39.013000000000005
31.6,24.2,1054.8,238.4,2024,45.168
14.1,7.5,1206.5,120.9,2024,58.173
33.7,21.9,113.1,1180.3,2698,22.464000000000002
41.9,25.9,244.1,1037.1,2698,23.397
22.3,13.6,391.4,921.7,2698,24.643
21.9,15.9,524.1,787.1,2698,27.068
31.8,20.7,654.3,642.2,2698,30.396
30.6,19.3,790.7,508.4,2698,33.649
23.7,11.5,932.5,381.3,2698,39.013000000000005
31.1,18.6,1060.4,238.9,2698,45.168
11.2,5.7,1208.3,123.8,2698,58.173
33.7,21.4,113.6,1180.3,3372,22.464000000000002
36.8,29.0,241.0,1042.2,3372,23.397
22.4,13.0,392.0,921.6,3372,24.643
19.3,13.1,526.9,789.7,3372,27.068
25.6,15.9,659.1,648.4,3372,30.396
28.3,13.4,796.6,510.7,3372,33.649
17.8,9.5,934.5,387.2,3372,39.013000000000005
26.9,13.5,1065.5,243.1,3372,45.168
11.7,4.6,1209.4,123.3,3372,58.173
30.0,19.3,115.7,1184.0,4046,22.464000000000002
38.3,19.5,250.5,1040.7,4046,23.397
19.3,13.7,391.3,924.7,4046,24.643
18.3,10.7,529.3,790.7,4046,27.068
28.0,13.5,661.5,646.0,4046,30.396
25.7,10.4,798.6,514.3,4046,33.649
22.4,7.8,936.2,382.6,4046,39.013000000000005
24.6,12.8,1066.2,245.4,4046,45.168
9.9,6.2,1207.8,125.1,4046,58.173
29.3,15.1,119.9,1184.7,4720,22.464000000000002
34.2,18.4,251.6,1044.8,4720,23.397
20.8,10.6,394.4,923.2,4720,24.643
17.0,7.1,532.9,792.0,4720,27.068
26.6,13.4,661.6,647.4,4720,30.396
23.1,14.8,795.2,515.9,4720,33.649
17.3,7.7,936.3,387.7,4720,39.013000000000005
22.6,14.5,1064.5,247.4,4720,45.168
8.3,3.5,1210.5,126.7,4720,58.173
26.9,14.8,120.2,1187.1,5394,22.464000000000002
31.6,18.4,251.6,1047.4,5394,23.397
20.2,5.7,399.3,923.8,5394,24.643
