FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.5,12.3,10.7,198.5,117,7395.054999999998
14.3,19.6,26.4,170.7,117,8447.814285714283
21.4,19.8,49.2,140.6,117,9560.767142857143
15.6,26.1,65.9,123.4,117,9896.94214285714
20.6,19.7,96.3,94.4,117,10259.974999999997
16.1,19.7,119.3,75.9,117,10607.560714285712
13.6,11.0,151.0,55.4,117,10970.621428571429
17.2,9.3,175.7,28.8,117,11656.392857142857
11.4,8.9,199.1,11.6,117,13508.696428571431
9.6,11.2,11.8,198.4,232,7395.054999999998
17.1,16.7,29.3,167.9,232,8447.814285714283
16.7,13.4,55.6,145.3,232,9560.767142857143
15.7,17.1,74.9,123.3,232,9896.94214285714
14.5,14.5,101.5,100.5,232,10259.974999999997
15.5,13.3,125.7,76.5,232,10607.560714285712
10.9,11.4,150.6,58.1,232,10970.621428571429
13.2,9.6,175.4,32.8,232,11656.392857142857
8.5,5.8,202.2,14.5,232,13508.696428571431
9.7,8.6,14.4,198.3,347,7395.054999999998
12.8,16.0,30.0,172.2,347,8447.814285714283
17.0,15.2,53.8,145.0,347,9560.767142857143
19.2,15.3,76.7,119.8,347,9896.94214285714
14.6,12.1,103.9,100.4,347,10259.974999999997
15.7,11.2,127.8,76.3,347,10607.560714285712
9.7,9.5,152.5,59.3,347,10970.621428571429
12.8,9.8,175.2,33.2,347,11656.392857142857
8.1,7.0,201.0,14.9,347,13508.696428571431
10.6,9.0,14.0,197.4,462,7395.054999999998
12.9,16.5,29.5,172.1,462,8447.814285714283
