FN,FP,TN,TP,sr,t
12.7,12.2,13.8,217.3,130,0.478987974358975
27.4,8.8,42.2,177.6,130,0.528053435897436
21.6,5.0,72.0,157.4,130,0.732406631578947
11.5,13.1,88.9,142.5,130,1.24142602702703
17.1,9.3,118.7,110.9,130,2.08937425641026
11.2,9.6,16.4,218.8,258,0.478987974358975
4.0,8.7,42.3,201.0,258,0.528053435897436
0.0,0.3,76.7,179.0,258,0.732406631578947
0.0,2.6,99.4,154.0,258,1.24142602702703
0.1,0.9,127.1,127.9,258,2.08937425641026
9.8,13.1,12.9,220.2,386,0.478987974358975
5.2,1.2,49.8,199.8,386,0.528053435897436
0.0,0.3,76.7,179.0,386,0.732406631578947
0.0,0.1,101.9,154.0,386,1.24142602702703
0.0,0.2,127.8,128.0,386,2.08937425641026
10.3,9.9,16.1,219.7,514,0.478987974358975
5.0,2.9,48.1,200.0,514,0.528053435897436
0.0,0.0,77.0,179.0,514,0.732406631578947
0.0,0.0,102.0,154.0,514,1.24142602702703
0.1,0.3,127.7,127.9,514,2.08937425641026
10.5,11.7,14.3,219.5,642,0.478987974358975
5.1,2.6,48.4,199.9,642,0.528053435897436
0.0,0.1,76.9,179.0,642,0.732406631578947
0.0,0.0,102.0,154.0,642,1.24142602702703
0.2,0.2,127.8,127.8,642,2.08937425641026
16.2,9.6,15.6,214.6,770,0.478987974358975
3.7,4.6,46.4,201.3,770,0.528053435897436
0.0,0.1,76.9,179.0,770,0.732406631578947
0.0,0.2,101.8,154.0,770,1.24142602702703
0.2,0.3,127.7,127.8,770,2.08937425641026
13.9,8.6,17.4,216.1,898,0.478987974358975
5.7,2.2,48.8,199.3,898,0.528053435897436
0.0,0.1,75.9,180.0,898,0.732406631578947
0.0,0.1,101.9,154.0,898,1.24142602702703
0.2,0.2,127.8,127.8,898,2.08937425641026
8.6,10.6,15.4,221.4,1026,0.478987974358975
5.8,0.8,50.2,199.2,1026,0.528053435897436
0.0,0.2,76.8,179.0,1026,0.732406631578947
0.0,0.1,101.9,154.0,1026,1.24142602702703
0.2,0.1,127.9,127.8,1026,2.08937425641026
5.2,6.9,19.1,224.8,1154,0.478987974358975
4.5,3.1,47.9,200.5,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.1,101.9,154.0,1154,1.24142602702703
0.1,0.1,127.9,127.9,1154,2.08937425641026
8.8,8.5,16.5,222.2,1282,0.478987974358975
4.6,3.2,47.8,200.4,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.3,101.7,154.0,1282,1.24142602702703
0.2,0.3,128.7,126.8,1282,2.08937425641026
9.6,2.2,23.2,221.0,1410,0.478987974358975
4.9,1.7,49.3,200.1,1410,0.528053435897436
0.0,0.0,77.0,179.0,1410,0.732406631578947
0.0,0.2,101.8,154.0,1410,1.24142602702703
0.0,0.3,127.7,128.0,1410,2.08937425641026
14.6,6.9,19.1,215.4,1538,0.478987974358975
4.8,2.4,48.6,200.2,1538,0.528053435897436
0.0,0.0,77.0,179.0,1538,0.732406631578947
0.0,0.2,101.8,154.0,1538,1.24142602702703
0.1,0.1,127.9,127.9,1538,2.08937425641026
9.1,4.1,21.9,220.9,1666,0.478987974358975
4.1,2.6,48.4,200.9,1666,0.528053435897436
0.0,0.1,76.9,179.0,1666,0.732406631578947
0.0,0.3,101.7,154.0,1666,1.24142602702703
0.1,0.4,127.6,127.9,1666,2.08937425641026
5.4,7.2,18.8,224.6,1794,0.478987974358975
4.7,2.3,48.7,200.3,1794,0.528053435897436
0.0,0.2,76.8,179.0,1794,0.732406631578947
0.0,0.0,102.0,154.0,1794,1.24142602702703
0.2,0.2,127.8,127.8,1794,2.08937425641026
3.9,3.5,21.5,227.1,1922,0.478987974358975
7.3,0.8,50.2,197.7,1922,0.528053435897436
0.0,0.0,77.0,179.0,1922,0.732406631578947
0.0,0.1,101.9,154.0,1922,1.24142602702703
0.0,0.2,127.8,128.0,1922,2.08937425641026
11.6,6.8,18.6,219.0,2050,0.478987974358975
5.6,1.4,49.6,199.4,2050,0.528053435897436
0.0,0.4,75.6,180.0,2050,0.732406631578947
0.0,0.1,101.9,154.0,2050,1.24142602702703
0.3,0.4,128.5,126.8,2050,2.08937425641026
9.8,4.4,21.6,220.2,2178,0.478987974358975
4.3,2.2,48.8,200.7,2178,0.528053435897436
0.0,0.3,76.7,179.0,2178,0.732406631578947
0.0,0.0,102.0,154.0,2178,1.24142602702703
0.3,0.2,127.8,127.7,2178,2.08937425641026
