FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
17.7,8.0,15.0,190.3,117,7395.054999999998
25.6,16.3,29.7,159.4,117,8447.814285714283
22.8,16.9,52.1,139.2,117,9560.767142857143
27.1,17.1,74.9,111.9,117,9896.94214285714
23.8,14.7,101.3,91.2,117,10259.974999999997
18.7,12.6,126.4,73.3,117,10607.560714285712
16.8,8.9,153.1,52.2,117,10970.621428571429
13.5,11.2,173.8,32.5,117,11656.392857142857
8.8,6.7,201.3,14.2,117,13508.696428571431
11.7,8.0,15.0,196.3,232,7395.054999999998
18.0,12.4,33.6,167.0,232,8447.814285714283
15.2,13.8,55.2,146.8,232,9560.767142857143
18.2,12.5,79.5,120.8,232,9896.94214285714
16.5,12.7,103.3,98.5,232,10259.974999999997
17.1,7.1,131.9,74.9,232,10607.560714285712
11.2,7.3,154.7,57.8,232,10970.621428571429
14.8,7.8,177.2,31.2,232,11656.392857142857
8.6,5.9,202.1,14.4,232,13508.696428571431
9.9,8.1,14.9,198.1,347,7395.054999999998
17.7,12.0,34.0,167.3,347,8447.814285714283
15.9,13.5,55.5,146.1,347,9560.767142857143
15.6,11.5,80.5,123.4,347,9896.94214285714
18.2,11.5,104.5,96.8,347,10259.974999999997
16.2,9.8,129.2,75.8,347,10607.560714285712
9.2,6.4,155.6,59.8,347,10970.621428571429
13.0,7.7,177.3,33.0,347,11656.392857142857
8.1,5.2,202.8,14.9,347,13508.696428571431
8.5,6.6,16.4,199.5,462,7395.054999999998
14.8,9.0,37.0,170.2,462,8447.814285714283
