FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
5.1,18.4,4.6,202.9,117,7395.054999999998
19.3,21.2,24.8,165.7,117,8447.814285714283
22.4,24.1,44.9,139.6,117,9560.767142857143
19.3,25.3,66.7,119.7,117,9896.94214285714
27.0,16.1,99.9,88.0,117,10259.974999999997
23.3,25.9,113.1,68.7,117,10607.560714285712
15.2,13.3,148.7,53.8,117,10970.621428571429
17.9,11.2,173.8,28.1,117,11656.392857142857
9.1,16.9,191.1,13.9,117,13508.696428571431
6.3,12.8,10.2,201.7,232,7395.054999999998
18.1,14.3,31.7,166.9,232,8447.814285714283
16.5,14.5,54.5,145.5,232,9560.767142857143
17.7,17.5,74.5,121.3,232,9896.94214285714
17.9,23.5,92.5,97.1,232,10259.974999999997
14.6,18.9,120.1,77.4,232,10607.560714285712
9.9,10.4,151.6,59.1,232,10970.621428571429
16.1,7.3,177.7,29.9,232,11656.392857142857
11.9,7.1,200.9,11.1,232,13508.696428571431
6.8,10.7,12.3,201.2,347,7395.054999999998
14.7,17.7,28.3,170.3,347,8447.814285714283
13.7,15.0,54.0,148.3,347,9560.767142857143
14.1,18.1,73.9,124.9,347,9896.94214285714
15.0,17.5,98.5,100.0,347,10259.974999999997
7.5,14.4,124.6,84.5,347,10607.560714285712
7.2,11.2,150.8,61.8,347,10970.621428571429
12.3,8.6,176.4,33.7,347,11656.392857142857
8.7,8.0,200.0,14.3,347,13508.696428571431
8.3,8.5,14.5,199.7,462,7395.054999999998
12.9,16.5,29.5,172.1,462,8447.814285714283
