FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
6.5,2.3,2.7,6.5,2,3451
3.7,1.5,5.5,7.3,2,4894
4.1,3.8,5.2,4.9,2,5186
2.3,6.2,4.8,4.7,2,5295
2.0,6.5,6.5,3.0,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
2.6,1.3,0.7,13.4,11,3161
1.9,2.4,1.6,12.1,11,3268
1.9,1.8,4.2,10.1,11,3451
1.0,0.5,6.5,10.0,11,4894
0.0,0.0,9.0,9.0,11,5186
1.0,1.7,9.3,6.0,11,5295
2.2,1.0,12.0,2.8,11,5361
0.5,2.9,11.1,3.5,11,5499
1.3,2.3,13.7,0.7,11,14744
2.1,1.1,0.9,13.9,20,3161
1.8,1.5,2.5,12.2,20,3268
1.7,1.4,4.6,10.3,20,3451
0.6,0.5,6.5,10.4,20,4894
0.1,0.1,8.9,8.9,20,5186
1.1,1.1,9.9,5.9,20,5295
0.6,1.4,11.6,4.4,20,5361
0.9,1.1,13.9,2.1,20,5499
0.9,1.3,14.7,1.1,20,14744
2.1,1.5,0.5,13.9,29,3161
1.5,0.9,3.1,12.5,29,3268
0.7,1.0,4.0,12.3,29,3451
0.6,0.4,6.6,10.4,29,4894
0.1,0.1,8.9,8.9,29,5186
1.2,1.9,9.1,5.8,29,5295
0.4,0.4,12.6,4.6,29,5361
0.2,0.7,14.3,2.8,29,5499
0.8,0.2,15.8,1.2,29,14744
2.9,0.9,1.1,13.1,38,3161
1.5,1.3,2.7,12.5,38,3268
0.8,0.0,5.0,12.2,38,3451
0.2,0.6,6.4,10.8,38,4894
0.2,0.1,8.9,8.8,38,5186
0.6,0.7,10.3,6.4,38,5295
1.2,0.6,12.4,3.8,38,5361
0.2,1.1,12.9,3.8,38,5499
0.8,0.5,15.5,1.2,38,14744
1.4,1.5,0.5,14.6,47,3161
1.5,1.3,2.7,12.5,47,3268
0.5,0.3,5.7,11.5,47,3451
0.6,0.3,6.7,10.4,47,4894
0.0,0.1,8.9,9.0,47,5186
0.3,0.6,10.4,6.7,47,5295
0.5,0.3,12.7,4.5,47,5361
0.6,0.2,13.8,3.4,47,5499
0.6,0.3,15.7,1.4,47,14744
1.2,1.8,0.2,14.8,56,3161
1.9,0.9,3.1,12.1,56,3268
0.3,0.7,5.3,11.7,56,3451
0.2,0.3,6.7,10.8,56,4894
0.6,0.0,9.0,8.4,56,5186
0.7,0.5,10.5,6.3,56,5295
0.4,0.0,13.0,4.6,56,5361
0.1,1.5,13.5,2.9,56,5499
0.5,0.9,15.1,1.5,56,14744
1.7,1.4,0.6,14.3,65,3161
1.3,1.0,3.0,12.7,65,3268
0.7,0.7,4.3,12.3,65,3451
0.2,0.2,6.8,10.8,65,4894
0.3,0.3,8.7,8.7,65,5186
0.6,0.3,10.7,6.4,65,5295
0.2,0.5,12.5,4.8,65,5361
0.1,0.3,14.7,2.9,65,5499
0.5,0.8,15.2,1.5,65,14744
1.5,1.4,0.6,14.5,74,3161
1.2,1.1,2.9,12.8,74,3268
0.4,0.5,4.5,12.6,74,3451
0.2,0.0,7.0,10.8,74,4894
0.4,0.1,8.9,8.6,74,5186
0.5,0.1,10.9,6.5,74,5295
0.5,0.6,12.4,4.5,74,5361
0.2,0.6,13.4,3.8,74,5499
0.1,0.3,15.7,1.9,74,14744
1.6,1.7,0.3,14.4,83,3161
1.1,2.1,1.9,12.9,83,3268
0.5,0.4,5.6,11.5,83,3451
0.5,0.4,6.6,10.5,83,4894
0.3,0.0,9.0,8.7,83,5186
0.6,0.3,10.7,6.4,83,5295
0.2,0.3,12.7,4.8,83,5361
0.2,0.2,13.8,3.8,83,5499
0.5,0.2,15.8,1.5,83,14744
1.4,1.4,0.6,14.6,92,3161
1.3,1.1,2.9,12.7,92,3268
0.4,0.6,5.4,11.6,92,3451
0.4,0.3,6.7,10.6,92,4894
0.2,0.1,8.9,8.8,92,5186
0.4,0.4,10.6,6.6,92,5295
0.1,0.5,12.5,4.9,92,5361
0.1,0.3,14.7,2.9,92,5499
0.4,0.2,15.8,1.6,92,14744
1.4,1.1,0.9,14.6,101,3161
1.1,0.7,3.3,12.9,101,3268
0.8,0.4,4.6,12.2,101,3451
0.4,0.1,6.9,10.6,101,4894
0.5,0.3,8.7,8.5,101,5186
0.3,0.7,10.3,6.7,101,5295
0.0,0.3,12.7,5.0,101,5361
0.1,0.5,14.5,2.9,101,5499
0.6,0.4,15.6,1.4,101,14744
1.3,1.5,0.5,14.7,110,3161
0.8,0.8,3.2,13.2,110,3268
0.5,0.7,4.3,12.5,110,3451
0.2,0.0,7.0,10.8,110,4894
0.4,0.0,9.0,8.6,110,5186
0.2,0.3,10.7,6.8,110,5295
0.5,0.6,12.4,4.5,110,5361
0.3,0.1,13.9,3.7,110,5499
0.1,0.0,16.0,1.9,110,14744
0.8,1.4,0.6,15.2,119,3161
2.1,1.2,2.8,11.9,119,3268
0.6,0.5,5.5,11.4,119,3451
0.1,0.3,6.7,10.9,119,4894
0.1,0.2,8.8,8.9,119,5186
0.4,0.3,10.7,6.6,119,5295
0.5,0.4,12.6,4.5,119,5361
0.2,0.2,13.8,3.8,119,5499
0.1,0.0,16.0,1.9,119,14744
0.8,1.4,0.6,15.2,128,3161
1.9,1.2,2.8,12.1,128,3268
0.6,0.7,5.3,11.4,128,3451
0.6,0.1,6.9,10.4,128,4894
0.6,0.0,9.0,8.4,128,5186
0.3,0.2,10.8,6.7,128,5295
0.4,0.3,12.7,4.6,128,5361
0.3,0.7,14.3,2.7,128,5499
0.3,0.1,15.9,1.7,128,14744
1.9,1.2,0.8,14.1,137,3161
1.2,1.2,2.8,12.8,137,3268
0.6,0.8,4.2,12.4,137,3451
0.4,0.3,6.7,10.6,137,4894
0.3,0.1,8.9,8.7,137,5186
0.1,0.5,10.5,6.9,137,5295
0.4,0.2,12.8,4.6,137,5361
0.4,0.2,14.8,2.6,137,5499
0.2,0.1,15.9,1.8,137,14744
1.0,1.6,0.4,15.0,146,3161
1.1,1.2,2.8,12.9,146,3268
0.6,0.3,4.7,12.4,146,3451
0.3,0.5,6.5,10.7,146,4894
0.2,0.0,9.0,8.8,146,5186
0.4,0.1,10.9,6.6,146,5295
0.1,0.2,12.8,4.9,146,5361
0.3,0.2,13.8,3.7,146,5499
0.4,0.2,15.8,1.6,146,14744
0.7,1.5,0.5,15.3,155,3161
1.3,1.3,2.7,12.7,155,3268
0.2,0.4,5.6,11.8,155,3451
0.4,0.3,6.7,10.6,155,4894
0.1,0.3,8.7,8.9,155,5186
0.2,0.2,10.8,6.8,155,5295
0.0,0.3,12.7,5.0,155,5361
0.1,0.5,13.5,3.9,155,5499
