FN,FP,MSE,TN,TP,sr,t
0.0,26.0,18.78364191060779,0.0,230.0,2,0.478987974358975
0.0,51.0,29.921686600829155,0.0,205.0,2,0.528053435897436
17.9,69.3,15.41706806811288,7.7,161.1,2,0.732406631578947
0.0,102.0,16.084173979469735,0.0,154.0,2,1.24142602702703
0.0,128.0,10.793175508211993,0.0,128.0,2,2.08937425641026
40.8,92.4,14.527297729023104,61.6,61.2,2,5.81297530769231
30.8,107.4,12.79382849722615,71.6,46.2,2,10.6980868974359
51.0,0.0,20.781694911464815,205.0,0.0,2,19.898601564102602
26.0,0.0,13.619210721627871,230.0,0.0,2,37.5557710769231
12.1,11.3,0.00034496598150358097,14.7,217.9,130,0.478987974358975
12.6,0.7,0.00027651543503153864,50.3,192.4,130,0.528053435897436
0.0,0.2,0.00037719403959228113,76.8,179.0,130,0.732406631578947
0.0,1.7,0.00014044964080182584,101.3,153.0,130,1.24142602702703
0.0,0.1,0.0002416312278611971,127.9,128.0,130,2.08937425641026
0.0,0.2,0.00015215191210540087,153.8,102.0,130,5.81297530769231
0.0,0.1,0.0002179397778894132,178.9,77.0,130,10.6980868974359
0.0,0.1,0.00021651500701767873,204.9,51.0,130,19.898601564102602
0.0,0.0,0.0002218028366651434,231.0,25.0,130,37.5557710769231
8.5,13.2,0.00022283974118204736,12.8,221.5,258,0.478987974358975
12.8,0.0,0.00023619632564308898,51.0,192.2,258,0.528053435897436
0.0,0.0,0.0002050869974882926,77.0,179.0,258,0.732406631578947
0.0,0.0,0.00020829233257740548,103.0,153.0,258,1.24142602702703
0.1,0.1,0.00021182012109353284,127.9,127.9,258,2.08937425641026
0.0,0.1,0.00015929093071268357,153.9,102.0,258,5.81297530769231
0.0,0.1,0.00019717654117347054,178.9,77.0,258,10.6980868974359
0.0,0.1,0.00025780353494994407,204.9,51.0,258,19.898601564102602
0.0,0.1,0.0002289817515806187,230.9,25.0,258,37.5557710769231
10.1,13.9,0.0001854864930940266,12.1,219.9,386,0.478987974358975
11.8,1.2,0.00015765293296468656,49.8,193.2,386,0.528053435897436
0.0,0.0,0.00015277657586920706,77.0,179.0,386,0.732406631578947
0.0,0.1,0.00020899160457068226,101.9,154.0,386,1.24142602702703
0.2,0.0,0.00016742027362078208,128.0,127.8,386,2.08937425641026
0.0,0.1,0.00020188367095102955,153.9,102.0,386,5.81297530769231
0.0,0.1,0.00014380403447102383,178.9,77.0,386,10.6980868974359
