FN,FP,TN,TP,sr,t
0.0,135.0,0.0,1214.0,2,22.464000000000002
0.0,270.0,0.0,1079.0,2,23.397
944.0,0.0,405.0,0.0,2,24.643
809.0,0.0,540.0,0.0,2,27.068
674.0,0.0,675.0,0.0,2,30.396
539.0,0.0,810.0,0.0,2,33.649
405.0,0.0,944.0,0.0,2,39.013000000000005
270.0,0.0,1079.0,0.0,2,45.168
135.0,0.0,1214.0,0.0,2,58.173
60.8,63.2,71.8,1153.2,676,22.464000000000002
61.8,67.4,202.6,1017.2,676,23.397
59.8,72.7,332.3,884.2,676,24.643
90.0,94.7,445.3,719.0,676,27.068
111.8,71.6,603.4,562.2,676,30.396
87.4,63.0,746.0,452.6,676,33.649
77.5,83.1,860.9,327.5,676,39.013000000000005
107.4,73.5,1005.5,162.6,676,45.168
92.9,42.8,1171.2,42.1,676,58.173
37.4,54.5,80.5,1176.6,1350,22.464000000000002
52.0,61.1,208.9,1027.0,1350,23.397
43.8,63.6,341.4,900.2,1350,24.643
80.1,70.5,469.5,728.9,1350,27.068
86.1,57.7,617.3,587.9,1350,30.396
59.9,43.9,766.1,479.1,1350,33.649
63.3,60.8,883.2,341.7,1350,39.013000000000005
65.6,84.4,994.6,204.4,1350,45.168
55.3,23.4,1190.6,79.7,1350,58.173
32.1,41.0,94.0,1181.9,2024,22.464000000000002
53.9,48.5,221.5,1025.1,2024,23.397
40.8,58.3,346.7,903.2,2024,24.643
70.4,64.9,475.1,738.6,2024,27.068
78.8,54.3,620.7,595.2,2024,30.396
60.0,38.2,770.8,480.0,2024,33.649
72.1,42.2,901.8,332.9,2024,39.013000000000005
68.1,53.9,1025.1,201.9,2024,45.168
35.4,18.3,1195.7,99.6,2024,58.173
35.2,36.2,98.8,1178.8,2698,22.464000000000002
47.1,53.7,216.3,1031.9,2698,23.397
48.6,59.6,345.4,895.4,2698,24.643
56.0,69.0,471.0,753.0,2698,27.068
75.4,58.6,616.4,598.6,2698,30.396
52.4,39.3,770.7,486.6,2698,33.649
73.0,45.3,898.7,332.0,2698,39.013000000000005
79.9,44.0,1035.0,190.1,2698,45.168
26.4,16.1,1197.9,108.6,2698,58.173
38.5,32.6,102.4,1175.5,3372,22.464000000000002
36.4,59.8,210.2,1042.6,3372,23.397
43.1,55.0,350.0,900.9,3372,24.643
60.8,69.2,470.8,748.2,3372,27.068
74.8,49.9,625.1,599.2,3372,30.396
59.9,37.5,772.5,479.1,3372,33.649
64.4,44.9,899.1,340.6,3372,39.013000000000005
68.8,52.3,1026.7,201.2,3372,45.168
24.7,14.5,1199.5,110.3,3372,58.173
34.7,28.3,106.7,1179.3,4046,22.464000000000002
41.9,55.9,214.1,1037.1,4046,23.397
47.3,52.6,352.4,896.7,4046,24.643
60.0,71.6,468.4,749.0,4046,27.068
73.3,54.0,621.0,600.7,4046,30.396
51.1,39.0,770.0,488.9,4046,33.649
88.5,30.9,913.1,316.5,4046,39.013000000000005
89.1,43.8,1035.2,180.9,4046,45.168
20.1,17.6,1196.4,114.9,4046,58.173
35.4,29.7,105.3,1178.6,4720,22.464000000000002
40.5,53.3,216.7,1038.5,4720,23.397
44.1,50.9,354.1,899.9,4720,24.643
55.5,62.7,477.3,753.5,4720,27.068
72.0,55.2,619.8,602.0,4720,30.396
52.5,36.7,773.3,486.5,4720,33.649
65.7,47.9,896.1,339.3,4720,39.013000000000005
74.7,47.0,1032.0,195.3,4720,45.168
22.3,16.5,1197.5,112.7,4720,58.173
34.9,33.7,101.3,1179.1,5394,22.464000000000002
34.9,59.4,210.6,1044.1,5394,23.397
52.8,46.6,358.4,891.2,5394,24.643
