FN,FP,MSE,TN,TP,sr,t
0.0,26.0,18.381971757473075,0.0,230.0,2,0.478987974358975
0.0,51.0,26.828419210840128,0.0,205.0,2,0.528053435897436
53.7,53.9,14.323561889522873,23.1,125.3,2,0.732406631578947
0.0,102.0,25.443010613756705,0.0,154.0,2,1.24142602702703
0.0,128.0,27.74699736557095,0.0,128.0,2,2.08937425641026
51.0,77.0,11.257534553960104,77.0,51.0,2,5.81297530769231
53.9,53.7,25.68019727759573,125.3,23.1,2,10.6980868974359
51.0,0.0,14.82448223625165,205.0,0.0,2,19.898601564102602
26.0,0.0,15.48858998918384,230.0,0.0,2,37.5557710769231
3.4,5.4,0.0022046495810963233,20.6,226.6,130,0.478987974358975
7.0,9.5,0.003003233120979138,41.5,198.0,130,0.528053435897436
4.7,7.5,0.0160905112980246,69.5,174.3,130,0.732406631578947
1.9,1.6,0.007424078125163006,101.4,151.1,130,1.24142602702703
1.5,3.3,0.028650677819734606,124.7,126.5,130,2.08937425641026
0.0,0.2,0.0009275664712003247,153.8,102.0,130,5.81297530769231
0.0,0.1,0.00987128387027289,178.9,77.0,130,10.6980868974359
0.0,0.0,0.018713913260580244,205.0,51.0,130,19.898601564102602
0.0,0.2,0.006859487566252318,230.8,25.0,130,37.5557710769231
3.6,3.6,0.00010415332968961913,22.4,226.4,258,0.478987974358975
4.5,3.4,0.0004978973891593125,47.6,200.5,258,0.528053435897436
1.7,0.1,0.00013967401837217843,76.9,177.3,258,0.732406631578947
0.0,0.1,0.00041950466337592506,102.9,153.0,258,1.24142602702703
0.2,0.0,0.00029610624034685415,128.0,127.8,258,2.08937425641026
0.0,0.0,0.0003388767752493133,154.0,102.0,258,5.81297530769231
0.0,0.2,0.00012523668319679664,178.8,77.0,258,10.6980868974359
0.0,0.0,0.00010259074272290013,205.0,51.0,258,19.898601564102602
0.0,0.0,0.00021007134259664353,231.0,25.0,258,37.5557710769231
0.5,1.0,0.00013140710415657832,25.0,229.5,386,0.478987974358975
3.0,2.7,5.7998941898257295e-05,48.3,202.0,386,0.528053435897436
0.0,0.2,0.00010943232702948363,76.8,179.0,386,0.732406631578947
0.0,0.0,0.00014481128124986837,102.0,154.0,386,1.24142602702703
0.2,0.3,0.00019138695570861082,127.7,127.8,386,2.08937425641026
0.0,0.1,0.00022242147205106213,153.9,102.0,386,5.81297530769231
0.0,0.1,4.148932372114472e-05,178.9,77.0,386,10.6980868974359
0.0,0.1,9.31184177303299e-05,204.9,51.0,386,19.898601564102602
0.0,0.0,4.595986697821398e-05,230.0,26.0,386,37.5557710769231
0.5,1.1,7.764201818251402e-05,24.9,229.5,514,0.478987974358975
3.1,2.3,4.915441193539416e-05,48.7,201.9,514,0.528053435897436
0.0,0.1,3.4149429867665526e-05,76.9,179.0,514,0.732406631578947
0.0,0.1,0.00015277767074479802,101.9,154.0,514,1.24142602702703
0.0,0.4,4.322966304316783e-05,127.6,128.0,514,2.08937425641026
0.0,0.1,5.1140712195722334e-05,153.9,102.0,514,5.81297530769231
0.0,0.0,4.0519182170927977e-05,179.0,77.0,514,10.6980868974359
0.0,0.2,3.200265853270357e-05,204.8,51.0,514,19.898601564102602
0.0,0.0,0.0001396365890965103,230.0,26.0,514,37.5557710769231
1.4,1.9,3.1524164348803526e-05,24.1,228.6,642,0.478987974358975
2.7,2.1,5.930342645115227e-05,48.9,202.3,642,0.528053435897436
0.0,0.0,4.154674214319867e-05,77.0,179.0,642,0.732406631578947
0.0,0.2,4.1453902567566764e-05,102.8,153.0,642,1.24142602702703
0.0,0.2,0.0001120382712120948,127.8,128.0,642,2.08937425641026
0.0,0.0,0.00019778812867021523,154.0,102.0,642,5.81297530769231
0.0,0.1,4.001737817700227e-05,178.9,77.0,642,10.6980868974359
0.0,0.1,5.2071182361916146e-05,204.9,51.0,642,19.898601564102602
0.0,0.1,4.542532754865421e-05,230.9,25.0,642,37.5557710769231
0.9,4.0,3.8630787918571114e-05,22.0,229.1,770,0.478987974358975
2.8,0.9,3.968842717502965e-05,50.1,202.2,770,0.528053435897436
0.0,0.3,9.549199872859707e-05,76.7,179.0,770,0.732406631578947
0.0,0.1,2.8267746700550376e-05,102.9,153.0,770,1.24142602702703
0.2,0.3,7.203938655713924e-05,127.7,127.8,770,2.08937425641026
0.0,0.1,3.0541037323835494e-05,153.9,102.0,770,5.81297530769231
0.0,0.2,4.145743365016631e-05,178.8,77.0,770,10.6980868974359
0.0,0.1,4.88924310058581e-05,204.9,51.0,770,19.898601564102602
0.0,0.1,3.6170750850111464e-05,230.9,25.0,770,37.5557710769231
0.0,0.2,2.959051373135727e-05,25.8,230.0,898,0.478987974358975
1.9,1.2,3.531949676953792e-05,49.8,203.1,898,0.528053435897436
0.0,0.0,8.072997062284878e-05,77.0,179.0,898,0.732406631578947
0.0,0.1,3.317436559927389e-05,101.9,154.0,898,1.24142602702703
0.1,0.0,3.3015522585924426e-05,128.0,127.9,898,2.08937425641026
0.0,0.0,5.777186084604244e-05,154.0,102.0,898,5.81297530769231
0.0,0.0,3.613739725450566e-05,179.0,77.0,898,10.6980868974359
0.0,0.0,2.804654623303831e-05,205.0,51.0,898,19.898601564102602
