FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
14.0,0.0,6.0,0.0,2,1080
12.0,0.0,8.0,0.0,2,1140
9.0,0.0,11.0,0.0,2,1230
8.0,0.0,12.0,0.0,2,1320
6.0,0.0,14.0,0.0,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
0.0,3.0,0.0,17.0,11,960
0.0,5.0,0.0,15.0,11,1020
0.0,6.0,0.0,14.0,11,1080
0.0,8.0,0.0,12.0,11,1140
9.0,0.0,11.0,0.0,11,1230
8.0,0.0,12.0,0.0,11,1320
6.0,0.0,14.0,0.0,11,1770
4.0,0.0,16.0,0.0,11,1980
2.0,0.0,18.0,0.0,11,2160
0.0,3.0,0.0,17.0,20,960
0.3,4.6,0.4,14.7,20,1020
2.5,4.0,2.0,11.5,20,1080
4.2,3.9,4.1,7.8,20,1140
6.2,1.2,9.8,2.8,20,1230
4.8,2.7,9.3,3.2,20,1320
4.2,1.2,12.8,1.8,20,1770
4.0,0.0,16.0,0.0,20,1980
2.0,0.0,18.0,0.0,20,2160
0.0,3.0,0.0,17.0,29,960
2.7,3.0,2.0,12.3,29,1020
5.4,2.0,4.0,8.6,29,1080
3.2,1.4,6.6,8.8,29,1140
1.3,3.1,7.9,7.7,29,1230
0.6,3.8,8.2,7.4,29,1320
1.8,3.4,10.6,4.2,29,1770
4.0,0.0,16.0,0.0,29,1980
2.0,0.0,18.0,0.0,29,2160
0.0,3.0,0.0,17.0,38,960
1.6,2.5,2.5,13.4,38,1020
4.3,1.0,5.0,9.7,38,1080
2.9,1.3,6.7,9.1,38,1140
1.8,3.2,7.8,7.2,38,1230
1.3,2.4,9.6,6.7,38,1320
0.8,3.5,10.5,5.2,38,1770
3.8,0.4,15.6,0.2,38,1980
2.0,0.0,18.0,0.0,38,2160
2.1,1.3,1.7,14.9,47,960
1.8,0.9,4.1,13.2,47,1020
1.5,2.2,3.8,12.5,47,1080
1.1,2.1,5.9,10.9,47,1140
2.6,1.4,9.6,6.4,47,1230
0.7,2.1,9.9,7.3,47,1320
3.0,2.0,12.0,3.0,47,1770
1.4,1.5,14.5,2.6,47,1980
2.0,0.0,18.0,0.0,47,2160
2.0,0.6,2.4,15.0,56,960
1.2,0.9,4.1,13.8,56,1020
1.2,1.6,4.4,12.8,56,1080
0.8,2.3,5.7,11.2,56,1140
2.1,0.9,10.1,6.9,56,1230
1.7,0.6,11.4,6.3,56,1320
1.5,0.8,13.2,4.5,56,1770
1.1,1.7,14.3,2.9,56,1980
1.9,0.1,17.9,0.1,56,2160
1.8,0.7,2.3,15.2,65,960
0.8,1.1,3.9,14.2,65,1020
1.7,1.5,4.5,12.3,65,1080
0.7,2.7,5.3,11.3,65,1140
2.1,0.4,10.6,6.9,65,1230
1.2,1.1,10.9,6.8,65,1320
0.9,0.1,13.9,5.1,65,1770
1.4,2.1,13.9,2.6,65,1980
2.0,0.0,18.0,0.0,65,2160
1.6,0.0,3.0,15.4,74,960
0.7,1.0,4.0,14.3,74,1020
0.4,2.1,3.9,13.6,74,1080
0.5,3.4,4.6,11.5,74,1140
2.5,0.9,10.1,6.5,74,1230
1.3,0.5,11.5,6.7,74,1320
0.0,0.6,13.4,6.0,74,1770
1.5,1.2,14.8,2.5,74,1980
1.8,0.6,17.4,0.2,74,2160
1.6,0.8,2.2,15.4,83,960
0.9,0.5,4.5,14.1,83,1020
0.5,1.4,4.6,13.5,83,1080
1.0,2.2,5.8,11.0,83,1140
2.1,0.4,10.6,6.9,83,1230
1.1,0.0,12.0,6.9,83,1320
0.0,1.2,12.8,6.0,83,1770
1.7,0.8,15.2,2.3,83,1980
1.6,0.8,17.2,0.4,83,2160
1.3,0.8,2.2,15.7,92,960
0.9,1.1,3.9,14.1,92,1020
0.8,1.0,5.0,13.2,92,1080
1.1,1.5,6.5,10.9,92,1140
2.5,0.9,10.1,6.5,92,1230
1.2,0.7,11.3,6.8,92,1320
0.2,1.1,12.9,5.8,92,1770
1.4,0.3,15.7,2.6,92,1980
0.7,2.5,15.5,1.3,92,2160
0.8,0.9,2.1,16.2,101,960
0.6,0.8,4.2,14.4,101,1020
0.8,1.5,4.5,13.2,101,1080
1.4,1.4,6.6,10.6,101,1140
1.8,0.9,10.1,7.2,101,1230
1.2,0.0,12.0,6.8,101,1320
0.0,0.9,13.1,6.0,101,1770
1.0,1.1,14.9,3.0,101,1980
1.3,1.2,16.8,0.7,101,2160
0.7,1.4,1.6,16.3,110,960
1.3,0.4,4.6,13.7,110,1020
0.7,1.4,4.6,13.3,110,1080
0.9,1.8,6.2,11.1,110,1140
1.6,0.9,10.1,7.4,110,1230
1.1,0.0,12.0,6.9,110,1320
0.0,0.6,13.4,6.0,110,1770
1.6,0.9,15.1,2.4,110,1980
1.0,0.9,17.1,1.0,110,2160
0.8,0.9,2.1,16.2,119,960
0.8,0.6,4.4,14.2,119,1020
0.7,1.5,4.5,13.3,119,1080
0.9,1.2,6.8,11.1,119,1140
1.3,0.9,10.1,7.7,119,1230
1.4,0.0,12.0,6.6,119,1320
0.6,0.1,13.9,5.4,119,1770
0.7,1.0,15.0,3.3,119,1980
0.9,1.1,16.9,1.1,119,2160
0.4,1.0,2.0,16.6,128,960
0.7,0.4,4.6,14.3,128,1020
0.7,1.4,4.6,13.3,128,1080
1.7,1.4,6.6,10.3,128,1140
2.0,0.2,10.8,7.0,128,1230
1.3,0.0,12.0,6.7,128,1320
0.6,0.3,13.7,5.4,128,1770
1.2,0.9,15.1,2.8,128,1980
0.5,0.5,17.5,1.5,128,2160
0.5,1.0,2.0,16.5,137,960
1.1,0.8,4.2,13.9,137,1020
0.7,0.6,5.4,13.3,137,1080
1.5,2.0,6.0,10.5,137,1140
1.6,0.9,10.1,7.4,137,1230
1.2,0.0,12.0,6.8,137,1320
0.8,0.6,13.4,5.2,137,1770
1.0,1.0,15.0,3.0,137,1980
0.8,0.6,17.4,1.2,137,2160
1.2,1.8,1.2,15.8,146,960
0.9,0.7,4.3,14.1,146,1020
0.7,1.0,5.0,13.3,146,1080
1.2,2.4,5.6,10.8,146,1140
1.2,0.4,10.6,7.8,146,1230
1.2,0.0,12.0,6.8,146,1320
0.5,0.9,13.1,5.5,146,1770
1.3,1.3,15.7,1.7,146,1980
0.4,0.2,17.8,1.6,146,2160
0.8,0.7,2.3,16.2,155,960
1.1,1.0,4.0,13.9,155,1020
1.2,1.0,5.0,12.8,155,1080
1.1,1.5,6.5,10.9,155,1140
1.5,0.4,10.6,7.5,155,1230
1.3,0.3,11.7,6.7,155,1320
0.3,0.9,13.1,5.7,155,1770
1.0,1.2,14.8,3.0,155,1980
0.8,0.3,17.7,1.2,155,2160
0.7,1.0,2.0,16.3,164,960
1.0,0.7,4.3,14.0,164,1020
0.9,1.3,4.7,13.1,164,1080
1.3,1.4,6.6,10.7,164,1140
1.3,0.1,10.9,7.7,164,1230
1.0,0.0,12.0,7.0,164,1320
1.3,0.4,13.6,4.7,164,1770
1.3,0.7,15.3,2.7,164,1980
0.5,0.3,17.7,1.5,164,2160
