FN,FP,TN,TP,sr,t
0.0,23.0,0.0,208.0,2,7395.054999999998
0.0,46.0,0.0,185.0,2,8447.814285714283
162.0,0.0,69.0,0.0,2,9560.767142857143
139.0,0.0,92.0,0.0,2,9896.94214285714
115.0,0.0,116.0,0.0,2,10259.974999999997
92.0,0.0,139.0,0.0,2,10607.560714285712
69.0,0.0,162.0,0.0,2,10970.621428571429
46.0,0.0,185.0,0.0,2,11656.392857142857
23.0,0.0,208.0,0.0,2,13508.696428571431
9.3,15.8,7.2,198.7,117,7395.054999999998
14.9,22.6,23.4,170.1,117,8447.814285714283
22.1,17.2,51.8,139.9,117,9560.767142857143
20.4,25.3,66.7,118.6,117,9896.94214285714
16.5,27.6,88.4,98.5,117,10259.974999999997
13.7,16.6,122.4,78.3,117,10607.560714285712
9.3,12.9,149.1,59.7,117,10970.621428571429
22.4,6.3,178.7,23.6,117,11656.392857142857
11.4,9.6,198.4,11.6,117,13508.696428571431
5.0,12.7,10.3,203.0,232,7395.054999999998
15.1,20.6,25.4,169.9,232,8447.814285714283
18.8,16.4,52.6,143.2,232,9560.767142857143
19.9,20.0,72.0,119.1,232,9896.94214285714
19.7,19.5,96.5,95.3,232,10259.974999999997
11.9,15.5,123.5,80.1,232,10607.560714285712
11.2,10.9,151.1,57.8,232,10970.621428571429
17.9,9.7,175.3,28.1,232,11656.392857142857
10.3,5.7,202.3,12.7,232,13508.696428571431
9.5,9.3,13.7,198.5,347,7395.054999999998
15.7,14.7,31.3,169.3,347,8447.814285714283
13.2,16.7,52.3,148.8,347,9560.767142857143
14.6,17.4,74.6,124.4,347,9896.94214285714
15.0,14.5,101.5,100.0,347,10259.974999999997
10.6,12.7,126.3,81.4,347,10607.560714285712
9.3,10.5,151.5,59.7,347,10970.621428571429
10.3,11.4,173.6,35.7,347,11656.392857142857
9.1,5.1,202.9,13.9,347,13508.696428571431
8.7,10.1,12.9,199.3,462,7395.054999999998
14.1,14.2,31.8,170.9,462,8447.814285714283
