FN,FP,TN,TP,sr,t
0.0,2.0,0.0,16.0,2,3161
0.0,4.0,0.0,14.0,2,3268
13.0,0.0,5.0,0.0,2,3451
11.0,0.0,7.0,0.0,2,4894
9.0,0.0,9.0,0.0,2,5186
7.0,0.0,11.0,0.0,2,5295
5.0,0.0,13.0,0.0,2,5361
4.0,0.0,14.0,0.0,2,5499
2.0,0.0,16.0,0.0,2,14744
0.0,2.0,0.0,16.0,11,3161
0.0,4.0,0.0,14.0,11,3268
0.0,6.0,0.0,12.0,11,3451
0.0,7.0,0.0,11.0,11,4894
9.0,0.0,9.0,0.0,11,5186
7.0,0.0,11.0,0.0,11,5295
5.0,0.0,13.0,0.0,11,5361
4.0,0.0,14.0,0.0,11,5499
2.0,0.0,16.0,0.0,11,14744
0.0,2.0,0.0,16.0,20,3161
0.0,4.0,0.0,14.0,20,3268
0.2,5.4,0.6,11.8,20,3451
1.4,3.0,4.0,9.6,20,4894
0.9,0.1,8.9,8.1,20,5186
3.0,1.3,9.7,4.0,20,5295
2.9,1.6,11.4,2.1,20,5361
3.0,0.0,15.0,0.0,20,5499
2.0,0.0,16.0,0.0,20,14744
0.0,2.0,0.0,16.0,29,3161
1.8,2.8,1.2,12.2,29,3268
3.0,0.5,4.5,10.0,29,3451
1.2,0.0,7.0,9.8,29,4894
0.0,0.1,8.9,9.0,29,5186
0.0,2.0,9.0,7.0,29,5295
0.2,3.6,9.4,4.8,29,5361
2.7,0.8,14.2,0.3,29,5499
2.0,0.0,16.0,0.0,29,14744
0.0,2.0,0.0,16.0,38,3161
1.6,2.6,1.4,12.4,38,3268
2.9,0.4,4.6,10.1,38,3451
2.0,0.0,7.0,9.0,38,4894
0.0,0.1,8.9,9.0,38,5186
0.3,1.8,9.2,6.7,38,5295
0.2,2.7,10.3,4.8,38,5361
2.7,1.1,12.9,1.3,38,5499
2.0,0.0,16.0,0.0,38,14744
0.0,2.0,0.0,16.0,47,3161
4.8,1.8,2.2,9.2,47,3268
1.8,0.9,5.1,10.2,47,3451
1.7,0.0,7.0,9.3,47,4894
0.0,0.0,9.0,9.0,47,5186
0.0,1.4,9.6,7.0,47,5295
1.8,1.6,11.4,3.2,47,5361
1.8,1.9,12.1,2.2,47,5499
2.0,0.0,16.0,0.0,47,14744
0.2,1.9,0.1,15.8,56,3161
2.5,0.8,3.2,11.5,56,3268
0.7,1.9,4.1,11.3,56,3451
1.0,0.2,6.8,10.0,56,4894
0.0,0.0,9.0,9.0,56,5186
0.3,1.6,9.4,6.7,56,5295
1.8,0.6,12.4,3.2,56,5361
0.6,2.5,12.5,2.4,56,5499
2.0,0.0,16.0,0.0,56,14744
0.0,2.0,0.0,16.0,65,3161
1.4,1.9,2.1,12.6,65,3268
2.8,0.4,4.6,10.2,65,3451
1.1,0.4,6.6,9.9,65,4894
0.0,0.1,8.9,9.0,65,5186
0.8,1.4,9.6,6.2,65,5295
1.8,0.7,12.3,3.2,65,5361
1.0,1.6,13.4,2.0,65,5499
1.0,1.0,15.0,1.0,65,14744
0.3,1.7,0.3,15.7,74,3161
1.1,1.9,2.1,12.9,74,3268
0.7,0.1,4.9,12.3,74,3451
0.5,0.6,6.4,10.5,74,4894
0.0,0.0,9.0,9.0,74,5186
1.0,1.1,9.9,6.0,74,5295
2.2,0.4,12.6,2.8,74,5361
0.6,1.6,12.4,3.4,74,5499
0.4,1.2,14.8,1.6,74,14744
0.7,1.3,0.7,15.3,83,3161
1.4,1.5,2.5,12.6,83,3268
1.2,0.0,6.0,10.8,83,3451
1.1,0.6,6.4,9.9,83,4894
0.0,0.2,8.8,9.0,83,5186
0.6,1.0,10.0,6.4,83,5295
0.5,0.8,12.2,4.5,83,5361
0.6,0.0,14.0,3.4,83,5499
0.4,1.3,14.7,1.6,83,14744
0.3,1.9,0.1,15.7,92,3161
1.5,1.1,2.9,12.5,92,3268
0.6,0.0,6.0,11.4,92,3451
0.7,1.4,5.6,10.3,92,4894
0.0,0.1,8.9,9.0,92,5186
1.4,0.1,10.9,5.6,92,5295
0.7,0.2,12.8,4.3,92,5361
0.8,0.0,15.0,2.2,92,5499
0.0,1.2,14.8,2.0,92,14744
0.0,1.9,0.1,16.0,101,3161
1.3,0.8,3.2,12.7,101,3268
0.4,0.0,5.0,12.6,101,3451
0.8,0.6,6.4,10.2,101,4894
0.0,0.0,9.0,9.0,101,5186
1.1,0.0,11.0,5.9,101,5295
0.6,0.3,12.7,4.4,101,5361
0.6,0.0,15.0,2.4,101,5499
0.0,1.2,14.8,2.0,101,14744
1.1,1.0,1.0,14.9,110,3161
2.0,0.8,3.2,12.0,110,3268
0.5,0.0,5.0,12.5,110,3451
0.1,1.1,5.9,10.9,110,4894
0.0,0.1,8.9,9.0,110,5186
1.0,0.5,10.5,6.0,110,5295
0.4,0.2,12.8,4.6,110,5361
0.5,0.0,14.0,3.5,110,5499
0.8,0.6,15.4,1.2,110,14744
0.7,1.5,0.5,15.3,119,3161
1.5,0.6,3.4,12.5,119,3268
0.6,0.0,6.0,11.4,119,3451
0.2,1.7,5.3,10.8,119,4894
0.0,0.1,8.9,9.0,119,5186
1.2,0.6,10.4,5.8,119,5295
0.1,0.3,12.7,4.9,119,5361
0.6,0.0,14.0,3.4,119,5499
0.5,1.2,14.8,1.5,119,14744
1.7,1.0,1.0,14.3,128,3161
1.8,0.8,3.2,12.2,128,3268
0.4,0.0,6.0,11.6,128,3451
1.4,0.2,6.8,9.6,128,4894
0.0,0.1,8.9,9.0,128,5186
1.1,0.0,11.0,5.9,128,5295
0.1,0.2,12.8,4.9,128,5361
0.0,0.0,15.0,3.0,128,5499
1.1,0.2,15.8,0.9,128,14744
1.2,1.6,0.4,14.8,137,3161
1.1,0.9,3.1,12.9,137,3268
0.9,0.0,5.0,12.1,137,3451
0.7,0.8,6.2,10.3,137,4894
0.0,0.2,8.8,9.0,137,5186
0.6,0.1,10.9,6.4,137,5295
0.3,0.3,12.7,4.7,137,5361
0.1,0.0,15.0,2.9,137,5499
0.9,0.4,15.6,1.1,137,14744
0.8,1.6,0.4,15.2,146,3161
1.1,1.2,2.8,12.9,146,3268
0.5,0.0,5.0,12.5,146,3451
0.8,0.1,6.9,10.2,146,4894
0.0,0.2,8.8,9.0,146,5186
0.7,0.2,10.8,6.3,146,5295
0.0,0.1,12.9,5.0,146,5361
0.6,0.0,14.0,3.4,146,5499
1.3,0.6,15.4,0.7,146,14744
0.8,1.9,0.1,15.2,155,3161
0.8,1.3,2.7,13.2,155,3268
0.6,0.0,6.0,11.4,155,3451
1.1,0.0,7.0,9.9,155,4894
0.0,0.0,9.0,9.0,155,5186
1.0,0.0,11.0,6.0,155,5295
0.1,0.4,12.6,4.9,155,5361
0.4,0.0,14.0,3.6,155,5499
