FN,FP,TN,TP,sr,t
0.0,26.0,0.0,230.0,2,0.478987974358975
0.0,51.0,0.0,205.0,2,0.528053435897436
179.0,0.0,77.0,0.0,2,0.732406631578947
154.0,0.0,102.0,0.0,2,1.24142602702703
128.0,0.0,128.0,0.0,2,2.08937425641026
102.0,0.0,154.0,0.0,2,5.81297530769231
77.0,0.0,179.0,0.0,2,10.6980868974359
51.0,0.0,205.0,0.0,2,19.898601564102602
26.0,0.0,230.0,0.0,2,37.5557710769231
9.1,11.4,14.6,220.9,130,0.478987974358975
18.4,12.6,38.4,186.6,130,0.528053435897436
8.6,9.4,67.6,170.4,130,0.732406631578947
12.5,6.8,96.2,140.5,130,1.24142602702703
10.4,11.3,116.7,117.6,130,2.08937425641026
0.0,2.8,151.2,102.0,130,5.81297530769231
0.0,0.0,179.0,77.0,130,10.6980868974359
1.2,1.2,203.8,49.8,130,19.898601564102602
0.0,0.0,231.0,25.0,130,37.5557710769231
0.0,1.7,24.3,230.0,258,0.478987974358975
9.1,7.1,43.9,195.9,258,0.528053435897436
1.5,1.3,75.7,177.5,258,0.732406631578947
1.3,0.1,102.9,151.7,258,1.24142602702703
1.1,0.8,127.2,126.9,258,2.08937425641026
0.0,0.3,153.7,102.0,258,5.81297530769231
0.0,0.2,178.8,77.0,258,10.6980868974359
0.0,0.0,205.0,51.0,258,19.898601564102602
0.0,0.2,230.8,25.0,258,37.5557710769231
0.0,0.2,25.8,230.0,386,0.478987974358975
6.1,4.9,46.1,198.9,386,0.528053435897436
0.0,0.2,76.8,179.0,386,0.732406631578947
0.0,0.0,102.0,154.0,386,1.24142602702703
0.0,0.2,127.8,128.0,386,2.08937425641026
0.0,0.1,153.9,102.0,386,5.81297530769231
0.0,0.1,178.9,77.0,386,10.6980868974359
0.0,0.0,205.0,51.0,386,19.898601564102602
0.0,0.0,230.0,26.0,386,37.5557710769231
0.0,0.0,26.0,230.0,514,0.478987974358975
5.9,3.0,48.0,199.1,514,0.528053435897436
0.0,0.0,77.0,179.0,514,0.732406631578947
0.0,0.0,102.0,154.0,514,1.24142602702703
0.1,0.2,127.8,127.9,514,2.08937425641026
0.0,0.1,153.9,102.0,514,5.81297530769231
0.0,0.1,178.9,77.0,514,10.6980868974359
0.0,0.0,205.0,51.0,514,19.898601564102602
0.0,0.1,229.9,26.0,514,37.5557710769231
0.0,0.0,26.0,230.0,642,0.478987974358975
1.5,2.0,49.0,203.5,642,0.528053435897436
0.0,0.1,76.9,179.0,642,0.732406631578947
0.0,0.1,102.9,153.0,642,1.24142602702703
0.2,0.4,127.6,127.8,642,2.08937425641026
0.0,0.1,153.9,102.0,642,5.81297530769231
0.0,0.0,179.0,77.0,642,10.6980868974359
0.0,0.2,204.8,51.0,642,19.898601564102602
0.0,0.2,230.8,25.0,642,37.5557710769231
0.0,0.2,25.8,230.0,770,0.478987974358975
2.3,1.7,49.3,202.7,770,0.528053435897436
0.0,0.0,77.0,179.0,770,0.732406631578947
0.0,0.0,103.0,153.0,770,1.24142602702703
0.0,0.5,127.5,128.0,770,2.08937425641026
0.0,0.1,153.9,102.0,770,5.81297530769231
0.0,0.0,179.0,77.0,770,10.6980868974359
0.0,0.0,205.0,51.0,770,19.898601564102602
0.0,0.1,230.9,25.0,770,37.5557710769231
0.0,0.1,25.9,230.0,898,0.478987974358975
3.6,1.8,49.2,201.4,898,0.528053435897436
0.0,0.2,76.8,179.0,898,0.732406631578947
0.0,0.2,101.8,154.0,898,1.24142602702703
0.1,0.3,127.7,127.9,898,2.08937425641026
0.0,0.1,153.9,102.0,898,5.81297530769231
0.0,0.2,178.8,77.0,898,10.6980868974359
0.0,0.0,205.0,51.0,898,19.898601564102602
0.0,0.2,229.8,26.0,898,37.5557710769231
0.0,0.1,25.9,230.0,1026,0.478987974358975
2.2,0.3,50.7,202.8,1026,0.528053435897436
0.0,0.1,76.9,179.0,1026,0.732406631578947
0.0,0.1,101.9,154.0,1026,1.24142602702703
0.0,0.2,127.8,128.0,1026,2.08937425641026
0.0,0.1,153.9,102.0,1026,5.81297530769231
0.0,0.3,178.7,77.0,1026,10.6980868974359
0.0,0.3,204.7,51.0,1026,19.898601564102602
0.0,0.1,229.9,26.0,1026,37.5557710769231
0.0,0.1,25.9,230.0,1154,0.478987974358975
1.3,1.1,49.9,203.7,1154,0.528053435897436
0.0,0.1,76.9,179.0,1154,0.732406631578947
0.0,0.2,102.8,153.0,1154,1.24142602702703
0.1,0.0,128.0,127.9,1154,2.08937425641026
0.0,0.2,153.8,102.0,1154,5.81297530769231
0.0,0.3,178.7,77.0,1154,10.6980868974359
0.0,0.2,204.8,51.0,1154,19.898601564102602
0.0,0.1,230.9,25.0,1154,37.5557710769231
0.0,0.0,26.0,230.0,1282,0.478987974358975
3.9,0.6,50.4,201.1,1282,0.528053435897436
0.0,0.1,76.9,179.0,1282,0.732406631578947
0.0,0.0,103.0,153.0,1282,1.24142602702703
0.2,0.2,127.8,127.8,1282,2.08937425641026
0.0,0.4,153.6,102.0,1282,5.81297530769231
0.0,0.0,179.0,77.0,1282,10.6980868974359
0.0,0.0,205.0,51.0,1282,19.898601564102602
0.0,0.2,230.8,25.0,1282,37.5557710769231
0.0,0.2,25.8,230.0,1410,0.478987974358975
2.6,0.9,50.1,202.4,1410,0.528053435897436
0.0,0.0,77.0,179.0,1410,0.732406631578947
0.0,0.1,101.9,154.0,1410,1.24142602702703
0.1,0.3,127.7,127.9,1410,2.08937425641026
0.0,0.1,153.9,102.0,1410,5.81297530769231
0.0,0.0,179.0,77.0,1410,10.6980868974359
0.0,0.2,204.8,51.0,1410,19.898601564102602
0.0,0.1,229.9,26.0,1410,37.5557710769231
0.0,0.2,25.8,230.0,1538,0.478987974358975
1.7,0.6,50.4,203.3,1538,0.528053435897436
