FN,FP,TN,TP,sr,t
0.0,3.0,0.0,17.0,2,960
0.0,5.0,0.0,15.0,2,1020
6.2,2.4,3.6,7.8,2,1080
5.2,2.8,5.2,6.8,2,1140
3.7,5.2,5.8,5.3,2,1230
2.5,6.1,5.9,5.5,2,1320
1.6,6.8,7.2,4.4,2,1770
4.0,0.0,16.0,0.0,2,1980
2.0,0.0,18.0,0.0,2,2160
2.1,0.6,2.4,14.9,11,960
2.6,1.3,3.7,12.4,11,1020
3.3,2.7,3.3,10.7,11,1080
2.5,2.2,5.8,9.5,11,1140
3.3,2.4,8.6,5.7,11,1230
1.7,3.2,8.8,6.3,11,1320
2.4,1.8,12.2,3.6,11,1770
1.1,1.8,14.2,2.9,11,1980
1.1,2.4,15.6,0.9,11,2160
1.4,2.0,1.0,15.6,20,960
1.6,1.6,3.4,13.4,20,1020
2.9,1.7,4.3,11.1,20,1080
3.0,2.6,5.4,9.0,20,1140
1.3,2.4,8.6,7.7,20,1230
1.4,0.9,11.1,6.6,20,1320
0.8,1.4,12.6,5.2,20,1770
1.5,2.0,14.0,2.5,20,1980
1.1,1.9,16.1,0.9,20,2160
1.4,1.3,1.7,15.6,29,960
1.0,1.3,3.7,14.0,29,1020
2.3,1.3,4.7,11.7,29,1080
1.7,1.7,6.3,10.3,29,1140
1.7,2.7,8.3,7.3,29,1230
1.2,1.4,10.6,6.8,29,1320
1.1,0.7,13.3,4.9,29,1770
1.1,1.8,14.2,2.9,29,1980
0.9,2.4,15.6,1.1,29,2160
1.1,0.8,2.2,15.9,38,960
1.9,0.8,4.2,13.1,38,1020
1.8,1.1,4.9,12.2,38,1080
1.8,1.0,7.0,10.2,38,1140
1.6,0.9,10.1,7.4,38,1230
1.1,1.1,10.9,6.9,38,1320
0.0,0.5,13.5,6.0,38,1770
1.6,1.7,14.3,2.4,38,1980
1.0,1.5,16.5,1.0,38,2160
0.4,0.7,2.3,16.6,47,960
1.9,1.2,3.8,13.1,47,1020
2.5,1.5,4.5,11.5,47,1080
1.8,1.3,6.7,10.2,47,1140
1.0,1.2,9.8,8.0,47,1230
0.6,1.3,10.7,7.4,47,1320
0.6,0.5,13.5,5.4,47,1770
1.5,1.2,14.8,2.5,47,1980
0.5,1.5,16.5,1.5,47,2160
1.0,0.7,2.3,16.0,56,960
1.1,1.3,3.7,13.9,56,1020
1.3,1.6,4.4,12.7,56,1080
1.8,1.6,6.4,10.2,56,1140
1.7,1.3,9.7,7.3,56,1230
0.6,1.4,10.6,7.4,56,1320
1.1,0.3,13.7,4.9,56,1770
0.8,1.0,15.0,3.2,56,1980
0.8,1.8,16.2,1.2,56,2160
0.5,0.4,2.6,16.5,65,960
1.3,1.1,3.9,13.7,65,1020
1.6,1.9,4.1,12.4,65,1080
1.9,1.6,6.4,10.1,65,1140
1.3,1.4,9.6,7.7,65,1230
1.4,1.6,10.4,6.6,65,1320
0.5,0.6,13.4,5.5,65,1770
1.0,0.6,15.4,3.0,65,1980
0.7,0.9,17.1,1.3,65,2160
0.5,0.6,2.4,16.5,74,960
1.2,1.4,3.6,13.8,74,1020
1.9,1.3,4.7,12.1,74,1080
2.0,1.7,6.3,10.0,74,1140
1.4,1.0,10.0,7.6,74,1230
1.4,0.8,11.2,6.6,74,1320
0.4,0.5,13.5,5.6,74,1770
0.8,1.1,14.9,3.2,74,1980
0.4,0.6,17.4,1.6,74,2160
1.1,0.4,2.6,15.9,83,960
1.6,0.9,4.1,13.4,83,1020
1.8,1.7,4.3,12.2,83,1080
1.5,1.4,6.6,10.5,83,1140
1.1,1.1,9.9,7.9,83,1230
1.3,0.6,11.4,6.7,83,1320
0.2,0.2,13.8,5.8,83,1770
0.6,1.1,14.9,3.4,83,1980
0.7,1.1,16.9,1.3,83,2160
0.8,1.3,1.7,16.2,92,960
1.3,0.8,4.2,13.7,92,1020
1.6,0.7,5.3,12.4,92,1080
1.8,2.3,5.7,10.2,92,1140
0.8,0.8,10.2,8.2,92,1230
0.8,1.0,11.0,7.2,92,1320
0.2,0.3,13.7,5.8,92,1770
0.6,0.8,15.2,3.4,92,1980
0.5,0.9,17.1,1.5,92,2160
0.5,0.4,2.6,16.5,101,960
1.7,1.0,4.0,13.3,101,1020
1.1,1.1,4.9,12.9,101,1080
2.3,1.8,6.2,9.7,101,1140
1.4,1.1,9.9,7.6,101,1230
1.2,0.9,11.1,6.8,101,1320
0.2,0.4,13.6,5.8,101,1770
0.7,0.7,15.3,3.3,101,1980
0.5,1.0,17.0,1.5,101,2160
0.7,1.0,2.0,16.3,110,960
1.7,1.1,3.9,13.3,110,1020
1.8,1.1,4.9,12.2,110,1080
1.0,1.2,6.8,11.0,110,1140
0.6,1.6,9.4,8.4,110,1230
0.8,0.6,11.4,7.2,110,1320
0.5,0.1,13.9,5.5,110,1770
0.7,0.5,15.5,3.3,110,1980
0.9,0.2,17.8,1.1,110,2160
0.9,0.3,2.7,16.1,119,960
1.1,0.7,4.3,13.9,119,1020
1.4,1.1,4.9,12.6,119,1080
1.9,1.4,6.6,10.1,119,1140
0.8,1.3,9.7,8.2,119,1230
0.4,1.3,10.7,7.6,119,1320
0.4,0.2,13.8,5.6,119,1770
0.3,0.5,15.5,3.7,119,1980
0.7,0.8,17.2,1.3,119,2160
0.8,0.8,2.2,16.2,128,960
0.8,1.0,4.0,14.2,128,1020
0.4,0.9,5.1,13.6,128,1080
1.7,1.7,6.3,10.3,128,1140
1.3,0.8,10.2,7.7,128,1230
0.7,1.4,10.6,7.3,128,1320
0.3,0.1,13.9,5.7,128,1770
0.4,0.2,15.8,3.6,128,1980
0.7,0.5,17.5,1.3,128,2160
0.7,0.8,2.2,16.3,137,960
0.6,0.8,4.2,14.4,137,1020
1.6,0.5,5.5,12.4,137,1080
1.7,1.9,6.1,10.3,137,1140
1.6,1.5,9.5,7.4,137,1230
0.7,1.2,10.8,7.3,137,1320
0.4,0.3,13.7,5.6,137,1770
0.4,0.6,15.4,3.6,137,1980
0.5,0.7,17.3,1.5,137,2160
0.6,0.2,2.8,16.4,146,960
1.1,0.6,4.4,13.9,146,1020
0.8,1.5,4.5,13.2,146,1080
1.5,1.6,6.4,10.5,146,1140
1.2,1.6,9.4,7.8,146,1230
0.6,1.5,10.5,7.4,146,1320
0.4,0.3,13.7,5.6,146,1770
0.3,0.6,16.4,2.7,146,1980
0.3,0.9,17.1,1.7,146,2160
0.8,0.5,2.5,16.2,155,960
0.8,0.3,4.7,14.2,155,1020
1.1,0.9,5.1,12.9,155,1080
1.2,1.6,6.4,10.8,155,1140
0.8,0.6,10.4,8.2,155,1230
0.5,0.3,11.7,7.5,155,1320
0.2,0.1,13.9,5.8,155,1770
0.2,0.7,15.3,3.8,155,1980
0.7,0.3,17.7,1.3,155,2160
0.4,0.6,2.4,16.6,164,960
0.4,0.9,4.1,14.6,164,1020
0.9,1.1,4.9,13.1,164,1080
0.9,2.1,5.9,11.1,164,1140
0.8,0.7,10.3,8.2,164,1230
0.4,1.1,10.9,7.6,164,1320
0.3,0.2,13.8,5.7,164,1770
0.2,0.6,15.4,3.8,164,1980
0.3,0.6,17.4,1.7,164,2160
